city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,27,0.0,984.1,5.55,153,4,5,3,0,2026-02-26T15:24:51.543705+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,75,0.0,1008.9,7.3,74,7,0,4,1,2026-02-26T15:24:51.543747+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,32,0.0,910.4,8.85,109,0,5,7,0,2026-02-26T15:24:51.543763+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,33,0.0,952.7,8.05,151,0,5,7,0,2026-02-26T15:24:51.543773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,45,0.0,1006.6,8.6,84,0,5,4,1,2026-02-26T15:24:51.543781+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,32,0.0,1006.6,7.45,169,4,5,4,0,2026-02-26T15:24:51.543789+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,22,0.0,948.2,7.8,76,0,5,7,0,2026-02-26T15:24:51.543797+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,24,0.0,1001.9,7.05,94,0,5,4,0,2026-02-26T15:24:51.543805+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,20,0.0,960.6,6.35,98,0,5,7,0,2026-02-26T15:24:51.543816+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,26,0.0,994.4,6.0,143,4,5,3,0,2026-02-26T15:24:51.543824+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,32,0.0,992.7,6.0,148,4,5,3,0,2026-02-26T15:24:51.543831+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,41,0.0,969.4,5.45,143,4,5,3,0,2026-02-26T15:24:51.543838+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,38,0.0,840.5,6.35,153,0,5,7,0,2026-02-26T15:24:51.543845+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,52,0.0,973.4,6.05,139,4,5,7,0,2026-02-26T15:24:51.543852+05:30
Amritsar,Punjab,31.634,74.8723,26.5,51,0.0,982.0,6.0,168,4,5,3,0,2026-02-26T15:24:51.543858+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,47,0.0,980.0,5.7,172,4,5,3,0,2026-02-26T15:24:51.543865+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,51,0.0,981.0,5.85,178,4,5,3,0,2026-02-26T15:24:51.543873+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,56,0.0,829.0,5.8,84,0,5,3,0,2026-02-26T15:24:51.543880+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,43,0.0,783.9,5.85,101,0,5,3,0,2026-02-26T15:24:51.543890+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,39,0.0,817.3,7.55,62,0,5,7,0,2026-02-26T15:24:51.543897+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,27,0.0,982.5,5.65,213,4,5,3,0,2026-02-26T15:24:51.543903+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,25,0.0,985.6,5.6,213,4,5,3,0,2026-02-26T15:24:51.543910+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,30,0.0,983.7,5.55,152,4,5,3,0,2026-02-26T15:24:51.543917+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,27,0.0,984.9,5.6,213,4,5,3,0,2026-02-26T15:24:51.543923+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,39,0.0,982.4,5.4,152,4,5,3,0,2026-02-26T15:24:51.543929+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,25,0.0,989.0,5.9,157,0,5,3,0,2026-02-26T15:24:51.543937+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,33,0.0,998.8,6.7,114,4,5,7,0,2026-02-26T15:24:51.543945+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,32,0.0,997.0,6.55,127,0,5,7,0,2026-02-26T15:24:51.543952+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,30,0.0,998.3,6.4,156,4,5,7,0,2026-02-26T15:24:51.543961+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,31,0.0,987.3,5.7,152,4,5,3,0,2026-02-26T15:24:51.543967+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,28,0.0,986.7,5.65,156,4,5,3,0,2026-02-26T15:24:51.543975+05:30
