city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,56,0.0,984.5,5.5,34.9,145,211.9,40.6,4,5,3,1,2026-04-04T15:11:54.639927+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,75,0.0,1009.1,7.9,19.8,70,43.5,20.7,7,0,4,1,2026-04-04T15:11:54.639976+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,50,0.0,911.4,9.1,25.9,82,26.1,22.8,4,5,7,1,2026-04-04T15:11:54.639991+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,26,0.0,951.5,7.85,30.6,72,27.6,21.1,0,5,7,0,2026-04-04T15:11:54.640002+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,61,0.0,1005.3,8.8,33.8,50,21.4,17.3,3,5,4,1,2026-04-04T15:11:54.640012+05:30
Kolkata,West Bengal,22.5726,88.3639,34.7,53,0.0,1002.5,8.55,20.2,149,30.4,26.2,0,5,4,1,2026-04-04T15:11:54.640021+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,32,0.0,948.5,8.5,40.0,90,27.0,15.1,0,5,7,0,2026-04-04T15:11:54.640033+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,22,0.0,1002.5,7.6,24.5,53,25.1,10.0,0,5,4,0,2026-04-04T15:11:54.640041+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,36,0.0,960.2,7.4,30.6,84,151.8,28.3,0,5,7,0,2026-04-04T15:11:54.640049+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,31,0.0,992.5,6.35,37.1,153,134.6,36.7,0,5,7,0,2026-04-04T15:11:54.640057+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,41,0.0,991.1,6.5,31.0,234,326.9,57.3,0,5,7,1,2026-04-04T15:11:54.640065+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,57,0.0,970.7,5.9,36.7,102,137.8,35.4,0,5,3,0,2026-04-04T15:11:54.640072+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,85,0.1,840.6,5.35,26.3,65,7.3,6.7,6,10,3,0,2026-04-04T15:11:54.640080+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.4,84,0.0,975.9,6.8,30.6,54,44.2,11.6,3,5,7,1,2026-04-04T15:11:54.640088+05:30
Amritsar,Punjab,31.634,74.8723,23.8,72,0.0,983.5,6.15,21.2,83,81.3,23.2,3,5,7,1,2026-04-04T15:11:54.640095+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,49,0.0,980.3,5.9,28.1,139,95.5,29.0,0,5,3,0,2026-04-04T15:11:54.640103+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,55,0.0,981.5,6.45,25.2,110,106.9,28.4,0,5,7,0,2026-04-04T15:11:54.640112+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,58,0.0,831.4,4.35,35.3,45,17.9,5.6,0,5,3,0,2026-04-04T15:11:54.640119+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,65,0.0,784.9,4.5,50.4,55,34.0,10.9,3,5,3,0,2026-04-04T15:11:54.640126+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,77,0.0,819.0,7.3,30.2,61,10.7,4.4,3,5,7,0,2026-04-04T15:11:54.640134+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,53,0.0,982.6,5.45,34.2,326,317.6,49.2,4,5,3,1,2026-04-04T15:11:54.640141+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,51,0.0,986.0,5.5,31.7,326,317.6,49.2,4,5,3,1,2026-04-04T15:11:54.640147+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,69,0.0,984.7,5.55,27.0,160,173.2,38.3,7,5,3,1,2026-04-04T15:11:54.640154+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,53,0.0,985.3,5.7,35.3,326,317.6,49.2,4,5,3,1,2026-04-04T15:11:54.640161+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,68,0.0,983.3,5.85,32.4,160,173.2,38.3,7,5,3,1,2026-04-04T15:11:54.640167+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,43,0.0,988.4,6.55,34.6,565,397.7,56.3,4,5,7,0,2026-04-04T15:11:54.640175+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,40,0.0,996.0,6.05,33.1,83,62.6,25.0,0,5,7,1,2026-04-04T15:11:54.640184+05:30
