city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.7,25,0.0,982.1,7.6,40.0,163,403.3,72.9,4.1,382.0,237.0,23.6,0,5,10,0,2026-05-10T14:26:19.391252+05:30
Mumbai,Maharashtra,19.076,72.8777,35.9,42,0.0,1004.1,7.9,47.2,91,59.6,36.3,8.5,286.0,208.0,24.2,0,5,7,1,2026-05-10T14:26:19.391298+05:30
Bangalore,Karnataka,12.9716,77.5946,33.4,26,0.0,909.7,9.45,42.1,60,20.4,11.3,2.1,230.0,135.0,3.1,0,5,7,0,2026-05-10T14:26:19.391314+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,23,0.0,950.8,9.25,36.0,61,43.5,20.4,1.8,248.0,155.0,5.5,0,5,10,0,2026-05-10T14:26:19.391329+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,64,0.0,1004.3,9.1,41.8,23,5.8,3.9,1.5,144.0,56.0,3.7,3,5,4,1,2026-05-10T14:26:19.391339+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,61,0.0,1005.5,8.9,19.1,156,34.7,27.9,3.3,383.0,150.0,10.7,3,5,4,1,2026-05-10T14:26:19.391348+05:30
Pune,Maharashtra,18.5204,73.8567,40.7,11,0.0,944.9,8.5,38.5,88,29.2,13.7,0.9,187.0,159.0,5.0,0,5,10,0,2026-05-10T14:26:19.391356+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.7,15,0.0,998.4,8.1,38.9,57,46.9,16.6,1.8,214.0,140.0,4.3,0,5,10,0,2026-05-10T14:26:19.391373+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,24,0.0,959.0,8.15,28.4,167,347.4,61.2,1.0,293.0,179.0,8.1,0,5,10,0,2026-05-10T14:26:19.391381+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.7,30,0.0,992.5,8.05,35.3,118,62.2,34.0,1.1,314.0,189.0,9.0,0,5,10,0,2026-05-10T14:26:19.391390+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,26,0.0,990.2,8.1,33.8,154,199.3,46.6,1.3,338.0,204.0,11.4,0,5,10,0,2026-05-10T14:26:19.391397+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,35,0.0,969.7,7.7,39.2,139,155.1,50.5,1.9,318.0,218.0,14.7,0,5,7,0,2026-05-10T14:26:19.391405+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.8,37,0.0,843.6,8.45,18.0,93,60.5,19.5,1.2,392.0,165.0,3.1,4,5,7,0,2026-05-10T14:26:19.391414+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.1,32,0.0,972.8,8.1,33.8,152,233.8,62.9,0.9,324.0,191.0,10.7,0,5,10,1,2026-05-10T14:26:19.391421+05:30
Amritsar,Punjab,31.634,74.8723,38.0,29,0.0,980.0,8.35,29.9,160,336.2,84.8,1.3,372.0,198.0,17.6,0,5,10,1,2026-05-10T14:26:19.391429+05:30
Ludhiana,Punjab,30.901,75.8573,37.5,25,0.0,978.2,7.95,34.9,164,661.2,101.3,1.5,338.0,210.0,16.7,0,5,10,0,2026-05-10T14:26:19.391437+05:30
Jalandhar,Punjab,31.326,75.5762,36.6,30,0.0,979.4,8.15,33.5,157,476.8,87.3,1.1,349.0,202.0,15.4,0,5,10,1,2026-05-10T14:26:19.391444+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,61,0.0,833.7,8.1,26.6,90,102.4,40.0,0.8,260.0,174.0,6.7,3,5,7,0,2026-05-10T14:26:19.391458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,61,0.0,788.3,8.15,42.5,125,129.9,53.1,1.1,258.0,200.0,14.9,3,5,7,0,2026-05-10T14:26:19.391465+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,59,0.0,821.1,9.8,44.6,93,36.7,11.6,1.5,236.0,183.0,0.9,0,5,7,0,2026-05-10T14:26:19.391473+05:30
Gurgaon,Haryana,28.4595,77.0266,36.8,28,0.0,980.7,7.7,31.0,741,1028.2,120.1,3.0,333.0,209.0,15.3,0,5,10,0,2026-05-10T14:26:19.391480+05:30
