city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,70,0.0,983.3,5.9,18.0,460,341.8,89.9,3,5,3,1,2026-03-06T03:09:32.575624+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,71,0.0,1008.5,7.45,24.8,98,28.0,26.4,7,0,4,1,2026-03-06T03:09:32.575687+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,59,0.0,909.9,9.15,24.5,87,39.2,35.6,0,5,7,0,2026-03-06T03:09:32.575704+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,50,0.0,952.5,8.45,25.6,93,36.3,34.8,0,5,7,0,2026-03-06T03:09:32.575715+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.3,93,0.0,1006.6,8.9,31.3,89,24.8,21.3,3,5,4,1,2026-03-06T03:09:32.575724+05:30
Kolkata,West Bengal,22.5726,88.3639,21.7,95,0.0,1006.8,7.8,14.8,169,115.9,102.2,3,5,4,1,2026-03-06T03:09:32.575733+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,59,0.0,948.4,8.0,28.8,81,42.7,41.0,0,5,7,0,2026-03-06T03:09:32.575745+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.2,72,0.0,1004.0,7.25,21.2,73,38.5,37.3,3,5,4,0,2026-03-06T03:09:32.575753+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,38,0.0,960.5,6.7,20.9,100,113.4,25.6,0,5,7,0,2026-03-06T03:09:32.575760+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,81,0.0,994.3,6.4,22.7,170,152.7,102.4,3,5,7,1,2026-03-06T03:09:32.575768+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,85,0.0,992.4,6.4,14.8,178,252.4,100.4,3,5,7,1,2026-03-06T03:09:32.575775+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,76,0.0,968.6,5.8,21.6,98,42.3,36.3,3,5,3,0,2026-03-06T03:09:32.575782+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,74,0.0,838.6,6.5,16.6,145,79.2,61.0,3,5,7,0,2026-03-06T03:09:32.575789+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,89,0.0,972.9,5.9,19.8,112,51.0,43.8,3,10,3,0,2026-03-06T03:09:32.575797+05:30
Amritsar,Punjab,31.634,74.8723,18.6,83,0.0,981.0,6.15,14.4,145,93.6,82.0,3,10,7,0,2026-03-06T03:09:32.575803+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,78,0.0,979.0,6.05,14.4,156,94.3,78.2,3,5,7,1,2026-03-06T03:09:32.575810+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,89,0.0,980.2,6.2,15.8,156,100.6,88.7,3,10,7,1,2026-03-06T03:09:32.575819+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,52,0.0,827.6,6.15,26.6,68,27.6,24.1,0,5,7,0,2026-03-06T03:09:32.575827+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,49,0.0,783.0,6.25,30.6,66,41.9,24.8,0,5,7,0,2026-03-06T03:09:32.575833+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,20,0.0,821.3,7.0,37.4,57,28.2,19.6,0,5,7,1,2026-03-06T03:09:32.575839+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,74,0.0,981.5,6.05,16.2,1485,616.5,115.9,3,5,7,0,2026-03-06T03:09:32.575849+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.8,71,0.0,984.8,5.95,17.3,1485,616.5,115.9,3,5,3,1,2026-03-06T03:09:32.575856+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.4,76,0.0,982.9,5.9,13.7,335,408.9,113.9,3,5,3,1,2026-03-06T03:09:32.575862+05:30
Faridabad,Haryana,28.4089,77.3178,22.6,58,0.0,983.9,5.95,16.9,1485,616.5,115.9,0,5,3,0,2026-03-06T03:09:32.575868+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.3,87,0.0,981.6,5.75,11.2,335,408.9,113.9,3,5,3,1,2026-03-06T03:09:32.575874+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,69,0.0,988.1,6.3,20.2,535,517.8,100.1,3,5,7,0,2026-03-06T03:09:32.575880+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,80,0.0,998.7,7.1,16.6,160,159.3,95.7,3,5,7,1,2026-03-06T03:09:32.575889+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.5,86,0.0,996.8,6.95,14.8,163,173.7,110.1,3,5,7,1,2026-03-06T03:09:32.575895+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.7,85,0.0,998.6,6.75,20.9,172,124.3,104.5,3,10,7,1,2026-03-06T03:09:32.575901+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,93,0.0,987.4,6.1,20.9,169,102.7,79.4,3,10,7,1,2026-03-06T03:09:32.575910+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,76,0.0,985.8,6.0,19.1,749,666.8,148.1,3,5,3,0,2026-03-06T03:09:32.575917+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,93,0.0,984.1,5.9,24.1,173,95.5,76.6,3,10,3,1,2026-03-06T03:09:32.575923+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,96,0.0,975.8,5.55,25.6,162,135.5,84.1,3,10,3,1,2026-03-06T03:09:32.575928+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.0,59,0.0,978.2,6.9,25.2,60,31.8,18.9,0,5,7,0,2026-03-06T03:09:35.855601+05:30
Surat,Gujarat,21.1702,72.8311,23.7,73,0.0,1007.9,7.15,22.7,112,40.7,40.0,3,5,4,1,2026-03-06T03:09:35.855633+05:30
Vadodara,Gujarat,22.3072,73.1812,22.4,62,0.0,1005.8,7.25,19.1,83,38.2,37.5,3,5,4,0,2026-03-06T03:09:35.855643+05:30
Rajkot,Gujarat,22.3039,70.8022,20.6,89,0.0,996.7,7.1,23.4,54,13.5,11.4,3,5,7,1,2026-03-06T03:09:35.855650+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,62,0.0,1008.0,7.4,36.7,98,28.0,26.4,7,0,4,1,2026-03-06T03:09:35.855689+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.2,60,0.0,973.0,7.8,25.6,54,22.4,15.6,0,5,7,0,2026-03-06T03:09:35.855696+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,51,0.0,946.1,7.6,34.2,70,23.1,21.0,0,5,7,0,2026-03-06T03:09:35.855704+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,44,0.0,944.5,8.15,24.5,70,29.9,25.7,0,5,7,0,2026-03-06T03:09:35.855711+05:30
Solapur,Maharashtra,17.6599,75.9064,21.8,58,0.0,956.3,8.4,19.8,74,26.0,24.3,0,5,7,0,2026-03-06T03:09:35.855718+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.4,65,0.0,946.9,8.55,32.4,151,82.7,81.7,3,5,7,0,2026-03-06T03:09:35.855728+05:30
Goa,Goa,15.2993,74.124,24.1,98,0.0,997.2,8.6,31.3,152,71.2,68.9,3,5,7,1,2026-03-06T03:09:35.855735+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.9,40,0.0,984.4,6.95,21.6,75,86.1,20.3,0,5,7,0,2026-03-06T03:09:35.855744+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.8,38,0.0,947.3,7.6,20.5,54,16.8,16.0,0,5,7,0,2026-03-06T03:09:35.855751+05:30
Kota,Rajasthan,25.2138,75.8648,19.8,65,0.0,979.3,7.0,17.6,77,30.5,23.9,3,5,7,0,2026-03-06T03:09:35.855758+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,42,0.0,982.7,6.65,20.9,61,58.0,14.5,0,5,7,0,2026-03-06T03:09:35.855765+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.9,47,0.0,955.5,6.95,23.8,68,40.0,14.3,0,5,7,0,2026-03-06T03:09:35.855771+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.4,65,0.0,983.4,6.6,22.0,78,84.8,30.2,3,5,7,0,2026-03-06T03:09:35.855779+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.8,68,0.0,948.2,7.55,22.7,78,45.1,36.2,3,5,7,0,2026-03-06T03:09:35.855785+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.5,58,0.0,953.7,7.4,24.8,65,38.8,27.9,0,5,7,0,2026-03-06T03:09:35.855792+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.0,70,0.0,961.5,7.5,27.7,63,43.5,27.9,3,5,7,0,2026-03-06T03:09:35.855799+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.3,68,0.0,954.1,7.45,19.1,107,41.6,38.0,3,5,7,0,2026-03-06T03:09:35.855807+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.4,91,0.0,1002.0,8.45,36.7,116,46.1,43.9,3,5,4,1,2026-03-06T03:09:35.855814+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,80,0.0,1001.2,8.55,18.4,115,50.1,48.5,3,5,4,1,2026-03-06T03:09:35.855820+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.9,80,0.0,1002.5,8.55,16.9,107,47.3,45.5,3,5,4,1,2026-03-06T03:09:35.855826+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,82,0.0,1004.7,8.75,29.9,94,33.5,31.8,3,5,4,1,2026-03-06T03:09:35.855834+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.4,47,0.0,975.7,8.55,23.8,75,18.5,17.0,0,5,7,0,2026-03-06T03:09:35.855841+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,93,0.0,1005.9,8.5,35.3,103,39.7,36.2,3,5,4,1,2026-03-06T03:09:35.855847+05:30
