city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.9,69,0.0,981.7,5.65,156,3,5,3,0,2026-02-28T03:57:34.353542+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,58,0.0,1007.5,7.4,69,4,5,4,1,2026-02-28T03:57:34.353585+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,79,0.0,909.0,9.0,111,3,5,7,1,2026-02-28T03:57:34.353600+05:30
Hyderabad,Telangana,17.385,78.4867,21.7,74,0.0,950.8,8.2,123,3,5,7,1,2026-02-28T03:57:34.353610+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.4,88,0.0,1006.1,8.75,111,3,5,4,1,2026-02-28T03:57:34.353619+05:30
Kolkata,West Bengal,22.5726,88.3639,19.5,100,0.0,1006.0,7.5,157,3,10,4,1,2026-02-28T03:57:34.353636+05:30
Pune,Maharashtra,18.5204,73.8567,14.1,67,0.0,945.3,7.9,65,3,5,7,0,2026-02-28T03:57:34.353645+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.0,81,0.0,1001.3,7.15,67,3,5,4,1,2026-02-28T03:57:34.353651+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,51,0.0,957.9,6.45,86,0,5,7,0,2026-02-28T03:57:34.353661+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.5,73,0.0,992.4,6.1,140,3,5,7,0,2026-02-28T03:57:34.353667+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.5,83,0.0,990.5,6.1,134,3,10,7,0,2026-02-28T03:57:34.353673+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,64,0.0,967.0,5.5,107,3,5,3,0,2026-02-28T03:57:34.353678+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.0,76,0.0,837.3,6.4,127,3,5,7,0,2026-02-28T03:57:34.353684+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,74,0.0,971.9,6.1,118,3,5,7,0,2026-02-28T03:57:34.353689+05:30
Amritsar,Punjab,31.634,74.8723,16.3,88,0.0,979.8,6.1,166,3,10,7,0,2026-02-28T03:57:34.353695+05:30
Ludhiana,Punjab,30.901,75.8573,17.2,79,0.0,977.3,5.75,171,3,5,3,0,2026-02-28T03:57:34.353701+05:30
Jalandhar,Punjab,31.326,75.5762,17.0,83,0.0,979.1,5.95,165,3,10,3,0,2026-02-28T03:57:34.353706+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,54,0.0,825.2,5.85,69,0,5,3,0,2026-02-28T03:57:34.353711+05:30
