city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,78,0.0,974.3,6.7,38.5,340,220.3,91.5,36.0,451.0,31.0,12.9,7,5,7,1,2026-07-14T03:28:59.695224+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,83,0.0,1006.4,7.75,45.0,59,28.2,14.6,3.6,115.0,47.0,3.5,7,5,4,1,2026-07-14T03:28:59.695269+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,92,0.0,909.5,8.45,42.1,56,9.5,7.1,10.9,196.0,36.0,4.2,3,5,7,1,2026-07-14T03:28:59.695294+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,58,0.0,949.5,8.7,45.4,57,13.5,10.3,7.4,141.0,50.0,4.3,4,5,7,1,2026-07-14T03:28:59.695306+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,72,0.0,1001.9,8.45,35.6,76,35.2,24.4,17.1,237.0,54.0,9.5,7,5,4,1,2026-07-14T03:28:59.695314+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,97,0.1,998.7,8.35,25.9,152,56.0,41.8,11.7,477.0,85.0,10.1,10,5,7,1,2026-07-14T03:28:59.695322+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.6,8.15,50.4,46,6.6,4.6,5.2,106.0,39.0,5.0,3,5,7,1,2026-07-14T03:28:59.695328+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,77,0.0,997.8,6.85,42.5,62,27.0,15.0,6.0,118.0,37.0,3.6,7,5,7,1,2026-07-14T03:28:59.695335+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,65,0.0,952.6,7.85,39.2,362,455.4,84.1,11.1,179.0,47.0,4.7,7,5,7,1,2026-07-14T03:28:59.695342+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,76,0.0,985.2,8.2,40.3,125,86.6,42.4,12.7,203.0,58.0,8.0,7,5,7,1,2026-07-14T03:28:59.695351+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,74,0.0,983.5,8.0,31.7,113,110.4,46.0,12.9,198.0,59.0,8.9,7,5,7,1,2026-07-14T03:28:59.695357+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,84,0.0,960.3,7.4,22.0,168,185.8,114.8,45.8,776.0,53.0,18.5,7,5,7,1,2026-07-14T03:28:59.695364+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,95,0.0,835.9,8.95,23.8,79,42.5,38.6,33.5,863.0,18.0,2.3,3,10,7,1,2026-07-14T03:28:59.695371+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,92,0.0,964.2,8.45,30.2,154,100.8,80.6,53.4,677.0,16.0,6.0,3,5,7,1,2026-07-14T03:28:59.695390+05:30
Amritsar,Punjab,31.634,74.8723,26.5,93,0.0,972.1,8.35,19.4,186,228.6,153.2,73.1,1140.0,31.0,15.9,7,5,7,1,2026-07-14T03:28:59.695397+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,91,0.0,969.9,7.9,24.8,172,152.3,118.0,54.7,1728.0,24.0,10.8,7,5,7,1,2026-07-14T03:28:59.695403+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,95,0.0,970.9,8.15,18.0,175,163.9,130.9,55.8,1224.0,17.0,9.9,7,5,7,1,2026-07-14T03:28:59.695411+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,94,0.0,825.3,8.1,26.3,103,112.0,50.5,14.1,226.0,111.0,5.5,3,10,7,1,2026-07-14T03:28:59.695417+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,94,0.0,779.1,8.1,36.7,127,161.6,88.2,10.1,363.0,124.0,2.3,3,10,7,0,2026-07-14T03:28:59.695423+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,88,0.0,814.1,9.45,32.4,53,9.6,7.5,55.4,214.0,36.0,0.1,3,10,7,0,2026-07-14T03:28:59.695430+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,83,0.0,973.0,6.7,31.3,580,571.8,161.6,29.9,307.0,32.0,11.4,7,5,7,1,2026-07-14T03:28:59.695436+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,80,0.0,975.6,7.2,32.0,580,571.8,161.6,29.9,599.0,32.0,11.4,7,5,7,1,2026-07-14T03:28:59.695442+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,86,0.0,973.8,7.45,26.3,253,210.0,92.4,43.8,503.0,31.0,17.2,7,5,7,1,2026-07-14T03:28:59.695449+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,80,0.0,974.9,7.25,36.7,580,571.8,161.6,29.9,414.0,32.0,11.4,7,5,7,1,2026-07-14T03:28:59.695455+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,88,0.0,972.8,7.3,25.2,253,210.0,92.4,43.8,655.0,31.0,17.2,7,5,7,1,2026-07-14T03:28:59.695461+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,66,0.0,979.3,8.0,36.0,143,182.5,61.5,17.1,182.0,44.0,5.5,7,5,7,1,2026-07-14T03:28:59.695466+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,74,0.0,989.7,8.5,20.9,117,60.1,37.8,15.8,443.0,49.0,9.2,7,5,7,1,2026-07-14T03:28:59.695473+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,74,0.0,988.3,8.6,29.2,107,61.2,35.6,13.4,218.0,55.0,8.2,7,5,7,1,2026-07-14T03:28:59.695479+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,97,0.3,990.3,6.9,29.5,153,94.3,60.3,21.0,308.0,55.0,7.2,10,5,7,1,2026-07-14T03:28:59.695487+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,87,0.0,977.9,7.95,26.6,175,186.3,74.7,20.0,312.0,46.0,7.1,7,5,7,1,2026-07-14T03:28:59.695494+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,72,0.0,976.8,7.8,32.8,529,830.7,194.2,14.2,219.0,52.0,5.2,7,5,7,1,2026-07-14T03:28:59.695500+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,87,0.0,974.8,7.75,24.1,191,246.8,109.4,36.5,530.0,28.0,9.9,7,5,7,1,2026-07-14T03:28:59.695506+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,89,0.0,967.2,7.35,22.0,192,285.0,149.0,68.6,636.0,9.0,18.1,7,5,7,1,2026-07-14T03:28:59.695511+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,65,0.0,970.7,8.4,41.8,101,43.2,25.1,9.0,156.0,65.0,10.2,7,5,7,1,2026-07-14T03:29:02.988704+05:30
Surat,Gujarat,21.1702,72.8311,27.9,82,0.0,1003.2,7.05,53.6,65,25.4,15.8,15.1,239.0,34.0,26.5,7,5,4,1,2026-07-14T03:29:02.988738+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,82,0.0,1000.3,8.0,46.4,59,26.8,15.4,5.9,110.0,39.0,4.0,7,5,4,1,2026-07-14T03:29:02.988750+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,86,0.0,989.8,6.7,48.6,59,25.8,12.3,3.5,92.0,41.0,2.8,7,5,7,1,2026-07-14T03:29:02.988760+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,87,0.0,1005.7,7.45,37.8,59,28.2,14.6,3.6,134.0,47.0,3.5,7,5,4,1,2026-07-14T03:29:02.988769+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,71,0.0,968.5,8.55,55.1,86,33.2,22.8,12.9,189.0,41.0,7.7,7,5,7,1,2026-07-14T03:29:02.988778+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,92,0.0,942.3,6.9,55.1,50,8.6,6.1,6.9,119.0,35.0,5.0,3,5,7,1,2026-07-14T03:29:02.988787+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,89,0.0,940.7,9.0,50.8,54,10.6,7.8,10.7,145.0,34.0,11.8,3,5,7,1,2026-07-14T03:29:02.988796+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,81,0.0,954.8,8.95,41.4,49,13.2,9.6,6.6,137.0,36.0,2.6,3,5,7,1,2026-07-14T03:29:02.988806+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,92,0.0,946.4,8.75,49.0,45,7.8,5.5,3.6,124.0,40.0,2.2,3,5,7,1,2026-07-14T03:29:02.988815+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.0,997.2,8.4,35.3,60,34.8,25.1,8.9,312.0,34.0,2.0,3,5,7,1,2026-07-14T03:29:02.988823+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,65,0.0,976.3,8.4,51.1,194,464.7,104.8,2.8,99.0,51.0,2.6,7,5,7,1,2026-07-14T03:29:02.988832+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,83,0.0,940.3,7.3,47.5,68,30.4,15.8,3.6,96.0,49.0,3.3,3,5,7,1,2026-07-14T03:29:02.988840+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,73,0.0,972.2,8.3,38.9,90,29.4,19.2,7.3,155.0,66.0,6.8,7,5,7,1,2026-07-14T03:29:02.988848+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.3,54,0.0,973.0,8.4,40.0,163,328.8,88.5,3.2,107.0,57.0,3.8,0,5,7,1,2026-07-14T03:29:02.988856+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,71,0.0,948.0,7.85,56.5,98,49.5,22.1,4.7,108.0,55.0,3.3,7,5,7,1,2026-07-14T03:29:02.988865+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,70,0.0,975.4,8.2,42.8,108,67.3,37.4,11.3,148.0,50.0,5.8,7,5,7,1,2026-07-14T03:29:02.988873+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,87,0.0,943.7,8.25,51.1,67,17.9,12.1,7.3,138.0,39.0,8.3,3,5,7,1,2026-07-14T03:29:02.988881+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.4,82,0.0,948.5,8.6,42.8,75,25.0,18.3,6.5,181.0,63.0,7.0,7,5,7,1,2026-07-14T03:29:02.988889+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,76,0.0,956.1,7.1,39.6,89,44.2,27.0,7.5,203.0,55.0,4.5,7,5,7,1,2026-07-14T03:29:02.988896+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,86,0.0,949.0,8.4,49.0,65,18.6,12.5,7.7,165.0,39.0,9.2,3,5,7,1,2026-07-14T03:29:02.988905+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,65,0.0,996.2,7.65,23.0,110,59.6,34.7,28.5,295.0,38.0,41.9,7,5,7,1,2026-07-14T03:29:02.988912+05:30
