city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,15,0.0,978.4,7.35,31.0,435,521.5,59.1,0,5,10,0,2026-04-22T16:38:59.491639+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,68,0.0,1004.8,8.05,29.2,126,37.3,23.7,7,5,4,1,2026-04-22T16:38:59.491691+05:30
Bangalore,Karnataka,12.9716,77.5946,35.7,19,0.0,908.6,9.6,28.1,134,21.8,16.9,0,5,10,0,2026-04-22T16:38:59.491707+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,22,0.0,949.6,9.3,34.6,158,43.0,37.8,0,5,10,0,2026-04-22T16:38:59.491717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,50,0.0,1002.9,9.15,32.8,37,9.3,6.5,0,5,4,1,2026-04-22T16:38:59.491725+05:30
Kolkata,West Bengal,22.5726,88.3639,34.6,62,0.0,1000.6,8.95,33.5,157,81.7,41.4,3,5,4,1,2026-04-22T16:38:59.491735+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,43,0.0,946.4,8.6,44.6,172,40.0,33.4,0,5,7,1,2026-04-22T16:38:59.491743+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,20,0.0,999.0,8.2,24.5,50,17.4,10.2,0,5,10,0,2026-04-22T16:38:59.491749+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.1,11,0.0,957.0,8.0,35.3,141,195.1,24.2,0,5,10,0,2026-04-22T16:38:59.491756+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.7,19,0.0,988.0,7.85,45.7,280,280.3,46.3,0,5,10,0,2026-04-22T16:38:59.491763+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.1,16,0.0,986.8,7.9,38.2,436,657.5,72.2,0,5,10,0,2026-04-22T16:38:59.491769+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.0,18,0.0,964.2,7.35,31.7,141,20.7,12.6,0,5,10,0,2026-04-22T16:38:59.491775+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,44,0.0,842.1,8.5,15.5,85,21.0,8.4,0,5,7,0,2026-04-22T16:38:59.491781+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.5,18,0.0,967.9,8.1,28.4,129,22.2,11.1,0,5,10,0,2026-04-22T16:38:59.491787+05:30
