city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,24,0.0,982.9,5.65,164,0,5,3,0,2026-02-28T14:03:51.946616+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,74,0.0,1008.4,7.4,70,7,0,4,1,2026-02-28T14:03:51.946657+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,38,0.0,910.8,9.0,112,4,5,7,0,2026-02-28T14:03:51.946672+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,37,0.0,952.2,8.2,119,0,5,7,0,2026-02-28T14:03:51.946682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,46,0.0,1006.4,8.75,121,0,5,4,1,2026-02-28T14:03:51.946690+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,33,0.0,1004.7,7.55,156,0,5,4,0,2026-02-28T14:03:51.946697+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,22,0.0,947.4,7.9,59,0,5,7,0,2026-02-28T14:03:51.946705+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,30,0.0,1001.8,7.15,66,0,5,4,0,2026-02-28T14:03:51.946711+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,23,0.0,959.6,6.45,79,0,5,7,0,2026-02-28T14:03:51.946722+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,38,0.0,993.6,6.1,152,4,5,7,0,2026-02-28T14:03:51.946730+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,39,0.0,991.9,6.1,143,4,5,7,0,2026-02-28T14:03:51.946737+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,35,0.0,968.9,5.5,101,4,5,3,0,2026-02-28T14:03:51.946744+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,30,0.0,842.1,6.4,107,0,5,7,1,2026-02-28T14:03:51.946751+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,38,0.0,973.2,6.1,108,4,5,7,0,2026-02-28T14:03:51.946760+05:30
Amritsar,Punjab,31.634,74.8723,27.1,48,0.0,981.8,6.1,162,4,5,7,0,2026-02-28T14:03:51.946767+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,41,0.0,979.3,5.75,165,4,5,3,0,2026-02-28T14:03:51.946774+05:30
