city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,81,0.0,977.5,7.25,28.4,162,99.2,58.2,41.1,811.0,96.0,21.5,7,5,7,1,2026-08-21T20:06:52.816704+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.0,1007.3,7.7,48.2,58,24.2,12.0,7.2,230.0,44.0,4.2,7,5,4,1,2026-08-21T20:06:52.816752+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,78,0.0,912.4,9.4,41.0,49,13.2,10.5,20.8,388.0,47.0,5.0,3,5,7,1,2026-08-21T20:06:52.816767+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,65,0.0,951.5,8.75,46.1,69,26.7,17.2,14.2,336.0,58.0,5.0,7,5,7,1,2026-08-21T20:06:52.816776+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,78,0.0,1006.5,9.15,50.0,74,34.6,24.4,18.6,452.0,111.0,9.2,7,5,4,1,2026-08-21T20:06:52.816785+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,86,0.0,1001.0,8.45,31.3,103,42.6,39.7,16.0,480.0,79.0,14.9,7,5,4,1,2026-08-21T20:06:52.816792+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,87,0.0,947.0,8.15,45.4,37,10.5,7.1,10.3,173.0,39.0,6.5,3,5,7,1,2026-08-21T20:06:52.816799+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,75,0.0,998.2,4.5,32.4,62,32.6,20.2,19.1,458.0,43.0,6.0,7,5,3,1,2026-08-21T20:06:52.816806+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,80,0.0,955.4,7.8,25.2,116,119.2,39.1,18.3,435.0,69.0,6.5,7,5,7,1,2026-08-21T20:06:52.816813+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,94,0.0,988.2,7.35,27.7,141,44.8,44.5,19.9,600.0,88.0,11.0,7,5,7,1,2026-08-21T20:06:52.816820+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,90,0.0,986.8,7.6,29.5,136,36.8,36.2,16.2,532.0,90.0,9.8,7,5,7,1,2026-08-21T20:06:52.816849+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,84,0.0,962.8,7.2,29.2,169,69.8,50.9,19.5,1106.0,120.0,13.4,7,5,7,1,2026-08-21T20:06:52.816859+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,51,0.0,839.0,8.45,26.3,109,21.5,18.7,18.9,1185.0,94.0,4.1,4,5,7,0,2026-08-21T20:06:52.816866+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,89,0.0,966.1,8.0,23.4,154,58.3,40.6,20.1,865.0,117.0,6.7,7,5,7,1,2026-08-21T20:06:52.816873+05:30
Amritsar,Punjab,31.634,74.8723,29.7,88,0.0,974.2,7.9,19.8,198,107.3,76.4,34.7,854.0,115.0,14.0,7,5,7,1,2026-08-21T20:06:52.816880+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,85,0.0,972.5,7.45,28.4,166,75.2,59.3,25.3,666.0,76.0,7.4,3,5,7,1,2026-08-21T20:06:52.816887+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,87,0.0,973.2,6.95,23.8,166,102.9,71.5,34.3,1127.0,81.0,8.7,7,5,7,1,2026-08-21T20:06:52.816894+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,98,0.0,827.5,6.4,24.1,83,20.1,14.8,14.1,296.0,103.0,2.6,3,10,7,1,2026-08-21T20:06:52.816901+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,98,0.0,781.5,7.0,29.9,114,48.0,34.8,15.0,497.0,114.0,7.2,3,10,7,0,2026-08-21T20:06:52.816908+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,93,0.0,816.5,8.9,28.4,86,8.5,7.3,30.9,289.0,73.0,0.7,3,10,7,1,2026-08-21T20:06:52.816914+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,80,0.0,975.9,6.8,34.9,184,178.8,71.0,43.8,633.0,82.0,18.5,7,5,7,1,2026-08-21T20:06:52.816921+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,80,0.0,978.9,7.0,26.3,184,178.8,71.0,43.8,866.0,82.0,18.5,3,5,7,1,2026-08-21T20:06:52.816930+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,83,0.0,977.2,7.1,29.2,186,65.0,54.9,29.3,571.0,102.0,20.3,7,5,7,1,2026-08-21T20:06:52.816937+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,81,0.0,978.2,6.9,31.3,184,178.8,71.0,43.8,751.0,82.0,18.5,7,5,7,1,2026-08-21T20:06:52.816944+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,85,0.0,975.8,7.15,30.2,186,65.0,54.9,29.3,678.0,102.0,20.3,7,5,7,1,2026-08-21T20:06:52.816950+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,84,0.0,982.5,7.0,23.8,124,83.1,46.8,28.2,710.0,70.0,10.7,7,5,7,1,2026-08-21T20:06:52.816957+05:30
