city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,42,0.0,988.0,5.75,36.0,187,256.1,63.3,4,5,3,0,2026-03-02T12:33:13.699183+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,76,0.0,1011.8,7.35,26.6,88,55.1,38.1,7,0,4,1,2026-03-02T12:33:13.699225+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,37,0.0,914.2,9.05,25.2,135,39.9,38.9,4,5,7,0,2026-03-02T12:33:13.699241+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,27,0.0,956.0,8.3,22.0,149,40.2,39.5,0,5,7,0,2026-03-02T12:33:13.699252+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,48,0.0,1010.0,8.8,30.6,134,52.3,48.0,0,0,4,1,2026-03-02T12:33:13.699260+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,65,0.0,1007.9,7.65,19.8,141,68.0,60.3,3,5,4,1,2026-03-02T12:33:13.699268+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,27,0.0,951.5,7.85,26.6,92,19.7,19.1,0,5,7,0,2026-03-02T12:33:13.699280+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,31,0.0,1006.8,7.1,16.2,106,38.5,23.6,0,5,4,0,2026-03-02T12:33:13.699289+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,19,0.0,964.8,6.55,30.6,96,77.5,24.8,0,5,7,0,2026-03-02T12:33:13.699297+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,34,0.0,997.5,6.25,37.1,127,112.5,48.4,4,5,7,0,2026-03-02T12:33:13.699305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,41,0.0,996.2,6.25,32.4,147,244.9,59.0,4,5,7,0,2026-03-02T12:33:13.699315+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,46,0.0,973.5,5.65,39.6,87,30.9,20.3,4,5,3,0,2026-03-02T12:33:13.699322+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,23,0.0,846.8,6.55,18.4,142,32.5,25.1,0,5,7,1,2026-03-02T12:33:13.699329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,44,0.0,977.8,6.25,28.4,104,33.8,22.7,4,5,7,0,2026-03-02T12:33:13.699337+05:30
Amritsar,Punjab,31.634,74.8723,27.1,55,0.0,986.5,5.95,26.6,137,39.1,27.6,4,5,3,1,2026-03-02T12:33:13.699344+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,51,0.0,984.2,5.85,33.8,159,66.4,46.8,4,5,3,1,2026-03-02T12:33:13.699351+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,53,0.0,985.3,6.05,31.3,160,61.5,41.1,4,5,7,1,2026-03-02T12:33:13.699360+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,42,0.0,832.8,6.0,26.6,59,21.9,13.6,0,5,3,0,2026-03-02T12:33:13.699366+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,44,0.0,787.7,6.05,58.0,73,23.9,14.5,0,5,7,0,2026-03-02T12:33:13.699374+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,18,0.0,822.5,7.7,36.7,56,12.7,7.9,0,5,7,1,2026-03-02T12:33:13.699381+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,42,0.0,986.6,5.85,33.1,741,929.5,121.5,4,5,3,0,2026-03-02T12:33:13.699387+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,39,0.0,989.4,5.75,35.6,741,929.5,121.5,4,5,3,0,2026-03-02T12:33:13.699393+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,45,0.0,987.6,5.75,35.3,164,196.0,54.6,4,5,3,0,2026-03-02T12:33:13.699400+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,43,0.0,988.8,5.8,32.0,741,929.5,121.5,4,5,3,0,2026-03-02T12:33:13.699406+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,46,0.0,986.1,5.6,38.9,164,196.0,54.6,4,5,3,0,2026-03-02T12:33:13.699412+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.3,37,0.0,992.8,6.1,28.8,328,374.4,69.2,0,5,7,0,2026-03-02T12:33:13.699419+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,40,0.0,1001.4,6.9,33.1,93,97.3,30.9,4,5,4,0,2026-03-02T12:33:13.699428+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,32,0.0,1000.2,6.75,31.0,97,99.2,34.7,0,5,4,0,2026-03-02T12:33:13.699435+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,48,0.0,1000.5,6.6,25.9,107,115.9,45.8,4,5,4,0,2026-03-02T12:33:13.699441+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,43,0.0,990.9,5.95,31.7,128,58.6,42.0,4,5,3,0,2026-03-02T12:33:13.699447+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,41,0.0,990.4,5.85,32.8,433,523.4,96.6,4,5,3,0,2026-03-02T12:33:13.699454+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,42,0.0,987.8,5.75,35.3,136,70.5,44.5,4,5,3,0,2026-03-02T12:33:13.699459+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,44,0.0,979.5,5.4,52.9,114,49.1,31.1,4,5,3,0,2026-03-02T12:33:13.699465+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,26,0.0,982.8,6.7,28.1,79,59.3,23.6,0,5,7,0,2026-03-02T12:33:16.911740+05:30
Surat,Gujarat,21.1702,72.8311,30.6,54,0.0,1011.0,7.0,23.4,142,82.2,66.1,0,0,4,1,2026-03-02T12:33:16.911770+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,35,0.0,1008.9,7.1,11.9,147,52.2,38.5,0,0,4,0,2026-03-02T12:33:16.911780+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,40,0.0,998.9,6.95,21.2,68,37.7,16.8,0,5,7,0,2026-03-02T12:33:16.911787+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,54,0.0,1011.2,7.3,37.4,88,55.1,38.1,0,0,4,1,2026-03-02T12:33:16.911795+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.5,31,0.0,977.2,7.7,22.7,64,25.4,19.7,0,5,7,0,2026-03-02T12:33:16.911803+05:30
Nashik,Maharashtra,19.9975,73.7898,31.9,29,0.0,949.2,7.5,28.1,89,26.2,24.3,0,5,7,0,2026-03-02T12:33:16.911809+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,29,0.0,947.8,8.0,21.2,73,19.0,18.2,0,5,7,0,2026-03-02T12:33:16.911816+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,41,0.0,960.1,8.2,14.0,116,40.6,40.2,0,5,7,1,2026-03-02T12:33:16.911823+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,33,0.0,950.7,8.35,37.1,87,27.0,25.5,0,5,7,0,2026-03-02T12:33:16.911834+05:30
Goa,Goa,15.2993,74.124,30.8,52,0.0,1000.8,8.45,30.6,69,28.3,19.2,0,5,4,1,2026-03-02T12:33:16.911844+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,29,0.0,988.3,6.8,12.6,85,79.2,26.0,0,5,7,0,2026-03-02T12:33:16.911851+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.6,28,0.0,951.5,7.4,15.5,66,28.5,16.4,0,5,7,0,2026-03-02T12:33:16.911857+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,32,0.0,983.9,6.8,18.7,86,34.1,23.6,0,5,7,0,2026-03-02T12:33:16.911865+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,24,0.0,987.2,6.5,19.4,68,49.6,23.9,0,5,7,0,2026-03-02T12:33:16.911871+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,24,0.0,959.8,6.75,22.7,80,46.9,18.4,0,5,7,0,2026-03-02T12:33:16.911878+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,29,0.0,988.0,6.4,31.0,91,89.9,31.1,0,5,7,0,2026-03-02T12:33:16.911885+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,30,0.0,952.7,7.4,12.6,94,32.7,22.3,0,5,7,0,2026-03-02T12:33:16.911891+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,32,0.0,958.4,7.25,18.4,81,29.7,17.9,0,5,7,0,2026-03-02T12:33:16.911898+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.9,27,0.0,966.2,7.35,19.4,70,28.8,15.3,0,5,7,0,2026-03-02T12:33:16.911905+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,36,0.0,958.6,7.3,11.5,119,34.1,22.7,0,5,7,0,2026-03-02T12:33:16.911911+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.9,40,0.0,1005.6,8.35,41.0,151,58.4,55.6,0,5,4,1,2026-03-02T12:33:16.911918+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,48,0.0,1005.3,8.4,25.9,145,52.7,49.6,0,5,4,1,2026-03-02T12:33:16.911924+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,44,0.0,1006.4,8.4,31.0,136,49.8,47.5,0,5,4,1,2026-03-02T12:33:16.911931+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,30,0.0,1008.1,8.65,29.5,128,47.3,44.8,0,0,4,0,2026-03-02T12:33:16.911938+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.0,32,0.0,979.4,8.45,22.3,121,45.4,44.4,0,5,7,0,2026-03-02T12:33:16.911945+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,39,0.0,1009.7,8.35,30.6,148,54.4,50.4,0,0,4,1,2026-03-02T12:33:16.911952+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,29,0.0,994.0,8.75,27.7,132,42.8,40.7,0,5,7,0,2026-03-02T12:33:16.911958+05:30
Warangal,Telangana,17.9689,79.5941,32.9,47,0.0,981.8,8.15,17.3,143,52.4,50.8,0,5,7,1,2026-03-02T12:33:16.911964+05:30
