city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.6,96,0.0,986.6,7.05,22.0,124,65.0,48.1,3,10,7,1,2026-04-09T04:12:29.003168+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,79,0.0,1009.0,7.95,20.9,77,88.9,23.2,7,0,4,1,2026-04-09T04:12:29.003234+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,84,0.0,911.5,9.6,25.9,68,32.1,30.0,3,5,7,1,2026-04-09T04:12:29.003252+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,81,0.0,952.1,9.2,33.5,92,61.2,41.0,7,5,7,1,2026-04-09T04:12:29.003263+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,85,0.0,1007.0,9.35,36.4,73,21.9,15.9,7,5,4,1,2026-04-09T04:12:29.003271+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,96,0.0,1007.4,8.65,14.8,77,24.3,22.2,3,5,4,1,2026-04-09T04:12:29.003280+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,86,0.0,948.6,8.55,34.2,75,45.8,23.7,3,5,7,1,2026-04-09T04:12:29.003292+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.9,60,0.0,1002.6,8.0,16.9,69,42.0,32.6,0,5,4,0,2026-04-09T04:12:29.003300+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.2,71,0.0,961.4,7.7,27.0,139,350.2,61.5,3,5,7,0,2026-04-09T04:12:29.003308+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.5,88,0.0,997.2,7.55,35.3,116,81.3,54.9,3,10,7,1,2026-04-09T04:12:29.003316+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,87,0.0,995.0,7.6,32.4,120,105.9,57.4,3,10,7,1,2026-04-09T04:12:29.003323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.9,84,0.0,972.4,7.05,24.5,67,26.5,21.9,3,10,7,0,2026-04-09T04:12:29.003331+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.4,92,0.0,838.8,8.0,20.5,40,11.0,11.0,3,10,7,0,2026-04-09T04:12:29.003338+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,87,0.0,977.3,7.65,27.4,64,31.8,29.7,3,10,7,0,2026-04-09T04:12:29.003345+05:30
Amritsar,Punjab,31.634,74.8723,15.3,91,0.0,984.9,7.6,17.3,80,38.2,28.2,3,10,7,0,2026-04-09T04:12:29.003352+05:30
Ludhiana,Punjab,30.901,75.8573,16.1,93,0.0,982.7,7.25,19.8,82,53.2,40.3,3,10,7,0,2026-04-09T04:12:29.003358+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,94,0.0,984.1,7.4,21.6,85,48.9,35.5,3,10,7,0,2026-04-09T04:12:29.003367+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.0,86,0.0,827.7,7.4,24.5,48,8.6,6.4,3,10,7,0,2026-04-09T04:12:29.003374+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.7,83,0.0,780.6,7.5,28.8,43,16.2,10.0,3,10,7,0,2026-04-09T04:12:29.003382+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.8,59,0.0,814.1,9.75,24.8,83,4.1,3.6,0,5,7,1,2026-04-09T04:12:29.003389+05:30
Gurgaon,Haryana,28.4595,77.0266,17.4,96,0.0,984.6,7.2,18.4,139,61.9,48.3,3,10,7,1,2026-04-09T04:12:29.003396+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.4,97,0.0,988.2,7.1,20.5,139,61.9,48.3,3,10,7,1,2026-04-09T04:12:29.003403+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.8,97,0.0,986.4,7.05,21.6,105,71.0,44.1,3,10,7,1,2026-04-09T04:12:29.003410+05:30
Faridabad,Haryana,28.4089,77.3178,17.5,95,0.0,987.4,7.15,18.7,139,61.9,48.3,3,10,7,1,2026-04-09T04:12:29.003416+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.4,98,0.0,985.4,6.95,26.3,105,71.0,44.1,3,10,7,1,2026-04-09T04:12:29.003423+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.7,95,0.0,991.2,7.45,23.0,486,450.8,80.3,3,10,7,1,2026-04-09T04:12:29.003430+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,80,0.0,1000.7,8.2,31.3,102,61.7,46.3,3,5,4,1,2026-04-09T04:12:29.003439+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.6,80,0.0,999.2,8.05,27.4,103,66.4,47.5,3,5,7,1,2026-04-09T04:12:29.003446+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,83,0.0,1000.7,7.95,32.4,124,112.5,87.8,3,10,4,0,2026-04-09T04:12:29.003453+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.6,96,0.0,990.9,7.3,30.6,95,58.4,35.7,3,10,7,0,2026-04-09T04:12:29.003460+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.1,98,0.0,989.2,7.2,27.0,108,66.6,45.2,3,10,7,1,2026-04-09T04:12:29.003469+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.5,96,0.0,987.8,7.15,30.2,104,63.3,44.8,3,10,7,0,2026-04-09T04:12:29.003475+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.7,94,0.0,979.6,6.75,27.0,87,47.3,39.2,3,10,7,0,2026-04-09T04:12:29.003483+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.4,87,0.0,980.4,8.0,25.9,80,171.4,49.9,3,10,7,1,2026-04-09T04:12:32.360332+05:30
Surat,Gujarat,21.1702,72.8311,26.2,77,0.0,1007.3,7.7,28.1,71,47.8,25.8,7,5,4,1,2026-04-09T04:12:32.360364+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,68,0.0,1004.6,8.0,20.5,64,22.5,15.8,7,5,4,1,2026-04-09T04:12:32.360374+05:30
Rajkot,Gujarat,22.3039,70.8022,22.4,86,0.0,994.9,7.7,21.6,53,30.7,17.4,3,5,7,1,2026-04-09T04:12:32.360382+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,79,0.0,1008.6,7.95,34.9,77,88.9,23.2,7,0,4,1,2026-04-09T04:12:32.360389+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.8,61,0.0,972.9,8.75,21.2,83,67.1,34.2,3,5,7,0,2026-04-09T04:12:32.360397+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,91,0.0,945.9,8.2,25.9,65,43.9,18.3,3,5,7,1,2026-04-09T04:12:32.360404+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,81,0.0,944.3,8.9,29.9,65,40.3,16.8,3,5,7,1,2026-04-09T04:12:32.360410+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,53,0.0,956.9,9.0,22.7,72,37.3,21.6,4,5,7,0,2026-04-09T04:12:32.360418+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.0,92,0.0,947.5,9.0,38.2,78,45.3,21.8,3,5,7,1,2026-04-09T04:12:32.360424+05:30
