city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.4,100,0.0,987.8,6.3,28.1,151,118.0,106.6,3,10,7,0,2026-03-21T04:02:30.710305+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,76,0.0,1009.4,7.85,28.4,81,48.0,21.1,7,0,4,1,2026-03-21T04:02:30.710343+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,81,0.0,910.5,9.4,22.0,82,37.6,33.2,3,5,7,1,2026-03-21T04:02:30.710358+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,78,0.0,952.7,8.75,21.6,88,27.8,22.7,3,5,7,1,2026-03-21T04:02:30.710368+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,88,0.0,1007.3,9.15,35.3,36,12.9,9.3,7,5,4,1,2026-03-21T04:02:30.710376+05:30
Kolkata,West Bengal,22.5726,88.3639,21.9,91,0.0,1008.8,3.9,21.6,76,9.1,7.5,3,0,0,1,2026-03-21T04:02:30.710385+05:30
Pune,Maharashtra,18.5204,73.8567,20.1,89,0.0,948.4,8.45,24.1,81,61.5,45.5,3,5,7,1,2026-03-21T04:02:30.710396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.9,74,0.0,1004.4,7.5,19.8,76,25.8,19.2,3,5,4,0,2026-03-21T04:02:30.710404+05:30
Jaipur,Rajasthan,26.9124,75.7873,16.4,90,0.0,962.8,6.65,28.8,72,50.2,24.5,3,10,7,0,2026-03-21T04:02:30.710411+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.2,90,0.1,997.9,6.8,27.4,119,61.5,43.3,6,10,7,1,2026-03-21T04:02:30.710422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.3,93,0.0,996.2,6.15,25.6,127,74.0,40.4,3,10,7,1,2026-03-21T04:02:30.710428+05:30
Chandigarh,Chandigarh,30.7333,76.7794,12.3,99,0.0,973.0,6.35,28.1,81,21.7,20.5,3,10,7,0,2026-03-21T04:02:30.710436+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.6,87,0.0,838.5,6.6,13.7,66,8.7,8.3,3,10,7,0,2026-03-21T04:02:30.710442+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.8,93,0.0,977.1,6.35,24.8,84,66.4,46.8,3,10,7,0,2026-03-21T04:02:30.710449+05:30
Amritsar,Punjab,31.634,74.8723,13.0,96,0.0,985.4,6.15,19.8,94,56.9,41.9,3,10,7,0,2026-03-21T04:02:30.710456+05:30
Ludhiana,Punjab,30.901,75.8573,13.8,100,0.0,983.5,5.5,25.2,114,67.8,59.1,3,10,3,0,2026-03-21T04:02:30.710462+05:30
Jalandhar,Punjab,31.326,75.5762,13.8,97,0.0,984.7,6.3,23.4,97,56.6,49.6,3,10,7,0,2026-03-21T04:02:30.710486+05:30
Dehradun,Uttarakhand,30.6284,78.0322,6.4,84,0.0,827.3,6.2,23.4,44,4.4,4.1,3,10,7,0,2026-03-21T04:02:30.710494+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,3.5,86,0.0,779.5,6.2,32.8,40,7.1,6.2,3,10,7,0,2026-03-21T04:02:30.710500+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.4,63,0.0,813.5,8.75,29.2,37,7.1,7.1,3,5,7,0,2026-03-21T04:02:30.710507+05:30
Gurgaon,Haryana,28.4595,77.0266,14.3,100,0.0,986.4,6.25,23.8,153,124.8,111.1,3,10,7,0,2026-03-21T04:02:30.710513+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.2,100,0.0,989.3,6.1,27.4,153,124.8,111.1,3,10,7,0,2026-03-21T04:02:30.710520+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.8,100,0.0,987.8,6.3,26.3,152,122.5,109.2,3,10,7,0,2026-03-21T04:02:30.710526+05:30
Faridabad,Haryana,28.4089,77.3178,14.1,100,0.0,988.3,6.05,26.3,153,124.8,111.1,3,10,7,0,2026-03-21T04:02:30.710532+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.7,100,0.0,986.3,6.25,26.6,152,122.5,109.2,3,10,7,0,2026-03-21T04:02:30.710539+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.0,99,0.0,992.5,6.8,31.3,153,117.3,73.8,3,10,7,0,2026-03-21T04:02:30.710546+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.8,93,0.0,1001.0,6.9,25.9,98,54.4,40.3,3,10,4,1,2026-03-21T04:02:30.710555+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.5,93,0.0,1000.0,6.85,27.0,94,52.9,37.4,3,10,4,1,2026-03-21T04:02:30.710564+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,89,0.0,1001.0,5.65,25.2,136,59.4,44.8,3,10,0,0,2026-03-21T04:02:30.710571+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.4,99,0.0,991.2,6.6,23.0,117,99.4,71.2,3,10,7,1,2026-03-21T04:02:30.710577+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.3,100,0.0,990.1,6.55,27.7,143,136.4,121.5,3,10,7,0,2026-03-21T04:02:30.710583+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,99,0.0,988.1,6.45,23.8,126,100.6,80.6,3,10,7,0,2026-03-21T04:02:30.710589+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.2,100,0.0,980.4,5.95,32.4,145,95.7,87.3,3,10,3,0,2026-03-21T04:02:30.710594+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.1,96,0.0,982.1,7.4,29.2,117,70.8,39.7,3,10,7,1,2026-03-21T04:02:33.947537+05:30
Surat,Gujarat,21.1702,72.8311,23.4,94,0.0,1008.4,7.55,27.0,110,61.2,42.4,3,0,4,1,2026-03-21T04:02:33.947566+05:30
Vadodara,Gujarat,22.3072,73.1812,21.6,63,0.0,1006.5,7.55,14.0,78,24.6,17.9,3,5,4,0,2026-03-21T04:02:33.947576+05:30
Rajkot,Gujarat,22.3039,70.8022,21.3,85,0.0,996.1,7.3,14.8,75,30.3,17.1,3,5,7,1,2026-03-21T04:02:33.947583+05:30
Thane,Maharashtra,19.2183,72.9781,23.5,75,0.0,1008.9,7.85,42.8,81,48.0,21.1,3,0,4,1,2026-03-21T04:02:33.947590+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,75,0.0,975.0,8.3,24.5,73,36.8,21.7,3,5,7,1,2026-03-21T04:02:33.947597+05:30
Nashik,Maharashtra,19.9975,73.7898,20.2,81,0.0,946.2,8.05,20.9,59,47.7,27.4,3,5,7,1,2026-03-21T04:02:33.947604+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.7,67,0.0,945.0,8.6,23.4,67,31.8,18.9,3,5,7,0,2026-03-21T04:02:33.947610+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,52,0.0,957.3,8.75,30.2,74,27.0,19.8,0,5,7,0,2026-03-21T04:02:33.947618+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.6,86,0.0,946.9,8.85,33.1,78,37.1,31.5,3,10,7,0,2026-03-21T04:02:33.947625+05:30
Goa,Goa,15.2993,74.124,24.3,87,0.0,997.4,8.85,35.6,67,48.3,30.0,3,5,7,1,2026-03-21T04:02:33.947632+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.5,65,0.0,985.5,6.8,24.1,65,50.2,25.1,3,5,7,0,2026-03-21T04:02:33.947639+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.4,69,0.0,948.1,7.4,13.0,56,30.9,14.2,3,5,7,0,2026-03-21T04:02:33.947646+05:30
Kota,Rajasthan,25.2138,75.8648,17.9,88,0.0,982.3,7.35,19.1,71,58.9,35.4,3,10,7,0,2026-03-21T04:02:33.947653+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.1,58,0.0,984.0,6.8,24.8,57,21.6,15.7,0,5,7,0,2026-03-21T04:02:33.947659+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.0,71,0.0,957.0,7.1,22.3,61,49.7,26.0,3,5,7,0,2026-03-21T04:02:33.947666+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.0,96,0.0,987.5,7.1,27.7,100,57.6,27.9,3,10,7,1,2026-03-21T04:02:33.947672+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.1,82,0.0,949.4,8.0,23.8,66,25.3,18.5,3,10,7,0,2026-03-21T04:02:33.947678+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.4,87,0.0,955.6,7.9,25.2,68,51.7,29.5,3,10,7,0,2026-03-21T04:02:33.947684+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.7,87,0.0,963.9,8.0,33.5,58,39.6,26.3,3,10,7,1,2026-03-21T04:02:33.947690+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.4,86,0.0,955.5,7.85,19.8,66,28.3,19.9,3,10,7,0,2026-03-21T04:02:33.947697+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,21.8,91,0.0,1004.7,8.8,36.0,67,34.7,30.7,3,5,4,1,2026-03-21T04:02:33.947704+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,90,0.0,1003.0,8.9,28.4,62,17.2,15.7,3,5,4,1,2026-03-21T04:02:33.947710+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,95,0.0,1004.2,8.9,21.2,58,12.3,11.1,3,5,4,1,2026-03-21T04:02:33.947717+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,90,0.0,1005.8,9.05,37.1,33,9.1,6.8,7,5,4,1,2026-03-21T04:02:33.947724+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,70,0.0,976.1,8.9,26.6,70,35.5,28.9,7,5,7,1,2026-03-21T04:02:33.947731+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.8,95,0.0,1008.3,8.8,29.2,48,15.8,12.7,3,0,4,1,2026-03-21T04:02:33.947737+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,89,0.0,992.0,9.15,28.1,61,30.6,28.6,3,5,7,1,2026-03-21T04:02:33.947743+05:30
Warangal,Telangana,17.9689,79.5941,23.5,75,0.0,979.2,8.7,24.1,109,45.6,42.3,3,5,7,1,2026-03-21T04:02:33.947750+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,77,0.0,965.2,8.6,24.8,94,54.2,48.2,3,5,7,1,2026-03-21T04:02:33.947756+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,90,0.0,927.2,9.4,36.4,79,33.5,29.7,3,5,7,1,2026-03-21T04:02:33.947763+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1005.6,9.05,29.5,67,27.6,22.2,7,5,4,1,2026-03-21T04:02:33.947769+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.4,82,0.0,939.8,9.05,35.6,67,22.9,17.7,3,5,7,1,2026-03-21T04:02:33.947775+05:30
Belgaum,Karnataka,15.8497,74.4977,19.3,76,0.0,924.4,9.1,36.0,67,36.9,25.0,3,5,7,0,2026-03-21T04:02:37.171717+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,93,0.0,960.8,9.4,40.3,70,33.5,28.9,3,5,7,1,2026-03-21T04:02:37.171752+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.0,89,0.0,992.5,9.35,37.4,61,34.2,31.4,3,5,7,1,2026-03-21T04:02:37.171765+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.9,94,0.0,999.4,8.45,30.2,60,19.1,17.9,3,5,7,1,2026-03-21T04:02:37.171774+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,90,0.0,976.9,9.2,23.0,76,35.0,31.7,3,5,7,1,2026-03-21T04:02:37.171784+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,89,0.0,1002.7,9.3,40.7,75,58.2,51.5,3,5,4,1,2026-03-21T04:02:37.171793+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,95,0.0,984.8,9.25,32.8,75,54.1,52.0,3,5,7,1,2026-03-21T04:02:37.171801+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,86,0.0,988.5,9.3,28.8,65,14.9,13.9,7,5,7,1,2026-03-21T04:02:37.171809+05:30
Kochi,Kerala,9.9312,76.2673,28.7,72,0.0,1007.4,9.15,30.6,72,36.4,34.3,7,5,4,1,2026-03-21T04:02:37.171817+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.0,1006.9,8.05,24.8,59,29.6,23.9,7,5,4,1,2026-03-21T04:02:37.171825+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,82,0.0,1006.9,9.1,29.5,57,22.8,16.5,7,5,4,1,2026-03-21T04:02:37.171833+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,85,0.0,1006.0,9.1,34.6,71,38.5,35.9,7,5,4,1,2026-03-21T04:02:37.171842+05:30
Kannur,Kerala,11.8745,75.3704,27.6,82,0.0,1006.0,9.1,32.8,62,27.8,24.2,7,5,4,1,2026-03-21T04:02:37.171850+05:30
Patna,Bihar,25.5941,85.1376,20.8,87,0.0,1004.1,3.0,29.2,152,65.0,56.9,3,5,0,1,2026-03-21T04:02:37.171857+05:30
Gaya,Bihar,24.7914,85.0002,20.5,89,0.0,996.8,6.95,25.9,111,56.9,47.6,3,5,7,1,2026-03-21T04:02:37.171865+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.0,90,0.0,1004.1,2.6,28.1,154,63.8,57.2,3,5,0,1,2026-03-21T04:02:37.171872+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.4,93,0.0,1004.2,3.3,27.4,139,51.5,49.6,3,5,0,1,2026-03-21T04:02:37.171880+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.9,89,0.0,938.8,7.6,38.2,91,51.9,39.1,3,10,7,0,2026-03-21T04:02:37.171888+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.2,83,0.0,993.5,7.65,30.6,136,75.0,69.6,3,5,7,1,2026-03-21T04:02:37.171896+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.2,85,0.0,982.1,6.3,29.2,154,72.2,63.8,3,5,7,1,2026-03-21T04:02:37.171903+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.9,86,0.0,986.4,7.35,34.2,141,69.8,59.6,3,5,7,1,2026-03-21T04:02:37.171911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.3,90,0.0,1004.1,8.55,29.5,62,25.6,23.5,3,5,4,1,2026-03-21T04:02:37.171919+05:30
Cuttack,Odisha,20.4625,85.8828,22.3,88,0.0,1006.1,8.6,24.8,62,25.6,23.5,3,5,4,1,2026-03-21T04:02:37.171927+05:30
Rourkela,Odisha,22.2604,84.8536,21.1,78,0.0,987.8,8.2,37.1,112,49.7,41.0,3,5,7,1,2026-03-21T04:02:37.171934+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.8,82,0.0,976.2,8.35,31.7,109,77.1,69.4,3,5,7,1,2026-03-21T04:02:37.171942+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.5,80,0.0,976.6,8.35,30.2,100,76.6,66.1,3,5,7,1,2026-03-21T04:02:37.171950+05:30
Guwahati,Assam,26.1158,91.7086,21.9,90,0.0,1005.7,5.9,19.1,95,37.4,30.9,3,5,0,1,2026-03-21T04:02:37.171957+05:30
Agartala,Tripura,23.8315,91.2868,20.1,95,0.0,1009.4,7.05,25.2,100,44.9,39.3,3,0,4,1,2026-03-21T04:02:37.171965+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,76,0.0,855.9,5.45,21.6,77,24.7,20.1,3,5,3,0,2026-03-21T04:02:37.171973+05:30
