city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.3,16,0.0,977.9,7.75,46.4,397,800.9,127.6,16.0,264.0,102.0,10.5,0,5,10,0,2026-05-23T19:11:58.957726+05:30
Mumbai,Maharashtra,19.076,72.8777,31.1,70,0.0,1008.1,7.8,32.8,47,11.4,8.7,9.8,237.0,63.0,5.5,3,0,4,1,2026-05-23T19:11:58.957771+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,84,0.0,912.8,6.3,34.6,47,23.3,16.1,15.3,889.0,87.0,4.3,3,5,7,1,2026-05-23T19:11:58.957787+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,36,0.0,951.9,9.2,47.9,110,31.5,26.4,8.4,387.0,117.0,5.9,0,5,7,1,2026-05-23T19:11:58.957797+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,53,0.0,1004.6,3.2,45.7,120,34.9,25.7,11.8,329.0,120.0,7.1,0,5,0,1,2026-05-23T19:11:58.957805+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,83,0.1,1001.1,8.95,44.6,101,42.7,29.7,5.6,342.0,78.0,5.9,6,5,4,1,2026-05-23T19:11:58.957813+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,74,0.0,948.7,8.4,38.9,46,14.1,11.7,8.1,206.0,87.0,6.3,7,5,7,1,2026-05-23T19:11:58.957824+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,21,0.0,998.5,8.15,33.1,74,42.1,21.6,5.4,194.0,87.0,2.8,0,5,10,0,2026-05-23T19:11:58.957831+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,15,0.0,956.5,8.25,51.8,183,306.4,69.4,5.8,177.0,97.0,4.0,0,5,10,0,2026-05-23T19:11:58.957840+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.4,22,0.0,987.7,8.2,56.9,163,309.2,73.1,8.4,223.0,120.0,8.4,0,5,10,0,2026-05-23T19:11:58.957846+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.3,18,0.0,985.9,8.25,52.9,362,722.7,122.9,6.9,224.0,124.0,8.7,0,5,10,0,2026-05-23T19:11:58.957852+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.4,21,0.0,964.8,7.75,37.8,119,48.8,23.3,8.1,311.0,126.0,6.9,0,5,7,0,2026-05-23T19:11:58.957858+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,58,0.0,843.4,8.85,27.7,80,20.1,10.6,8.5,601.0,102.0,2.0,0,5,7,0,2026-05-23T19:11:58.957865+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,36,0.0,969.9,8.5,49.0,95,65.2,25.4,11.0,222.0,113.0,3.0,0,5,7,0,2026-05-23T19:11:58.957871+05:30
Amritsar,Punjab,31.634,74.8723,33.9,33,0.0,977.0,8.4,30.2,143,49.5,24.4,7.1,280.0,136.0,7.5,0,5,7,0,2026-05-23T19:11:58.957877+05:30
Ludhiana,Punjab,30.901,75.8573,36.0,20,0.0,974.8,8.0,37.8,108,70.1,27.6,5.4,279.0,124.0,5.3,0,5,10,0,2026-05-23T19:11:58.957883+05:30
Jalandhar,Punjab,31.326,75.5762,35.5,20,0.0,975.8,8.15,35.3,117,81.7,29.8,6.2,339.0,131.0,5.8,0,5,10,0,2026-05-23T19:11:58.957889+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,47,0.0,828.6,8.15,47.5,86,41.2,13.9,7.3,184.0,119.0,2.0,0,5,7,0,2026-05-23T19:11:58.957895+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,33,0.0,784.4,8.25,46.4,93,47.6,16.9,4.3,176.0,125.0,2.9,0,5,7,0,2026-05-23T19:11:58.957903+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,53,0.0,818.1,9.85,47.5,96,43.5,11.3,15.1,153.0,124.0,0.5,0,5,7,0,2026-05-23T19:11:58.957909+05:30
Gurgaon,Haryana,28.4595,77.0266,37.0,19,0.0,976.6,7.85,47.5,885,1531.1,214.2,16.9,383.0,97.0,8.9,0,5,10,0,2026-05-23T19:11:58.957915+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.5,17,0.0,979.4,7.75,44.6,885,1531.1,214.2,16.9,321.0,97.0,8.9,0,5,10,0,2026-05-23T19:11:58.957921+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.7,19,0.0,977.5,7.75,58.0,175,599.8,102.4,10.1,227.0,114.0,11.3,0,5,10,0,2026-05-23T19:11:58.957927+05:30
Faridabad,Haryana,28.4089,77.3178,38.3,15,0.0,978.9,7.8,50.0,885,1531.1,214.2,16.9,294.0,97.0,8.9,0,5,10,0,2026-05-23T19:11:58.957933+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.0,22,0.0,976.3,7.65,59.8,175,599.8,102.4,10.1,207.0,114.0,11.3,0,5,10,0,2026-05-23T19:11:58.957938+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,24,0.0,982.5,8.1,42.1,602,1277.8,176.5,10.1,210.0,93.0,4.9,0,5,10,0,2026-05-23T19:11:58.957947+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.5,19,0.0,990.8,8.75,49.0,156,176.5,63.3,13.2,274.0,113.0,9.7,0,5,10,0,2026-05-23T19:11:58.957954+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.0,18,0.0,989.8,8.65,42.8,152,124.3,46.4,7.7,261.0,116.0,7.9,0,5,10,0,2026-05-23T19:11:58.957960+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.9,38,0.0,990.3,8.65,42.5,172,85.4,42.3,7.1,235.0,122.0,7.6,0,5,7,1,2026-05-23T19:11:58.957969+05:30
