city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,90,0.2,978.5,6.5,33.5,158,132.2,95.7,65.6,462.0,18.0,36.8,10,5,7,1,2026-08-23T03:53:57.225748+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.1,1005.5,5.4,41.8,60,32.2,13.5,4.3,114.0,40.0,3.2,10,5,0,1,2026-08-23T03:53:57.225822+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,96,0.0,910.2,8.65,49.3,34,7.3,5.2,7.8,137.0,31.0,3.5,3,10,7,1,2026-08-23T03:53:57.225841+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,89,0.0,950.2,1.3,43.9,50,10.0,7.3,7.8,145.0,46.0,3.9,3,5,3,1,2026-08-23T03:53:57.225850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,81,0.0,1004.7,8.05,41.8,65,15.2,12.5,13.3,222.0,55.0,9.5,7,5,4,1,2026-08-23T03:53:57.225858+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,91,0.0,999.5,7.05,36.4,80,19.2,17.8,19.0,336.0,24.0,11.4,7,5,7,1,2026-08-23T03:53:57.225866+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,92,0.0,945.1,8.3,49.3,35,4.6,3.0,5.7,109.0,32.0,5.5,3,5,7,1,2026-08-23T03:53:57.225873+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,83,0.0,998.0,7.65,30.6,68,24.9,14.8,9.7,114.0,32.0,4.0,7,5,7,1,2026-08-23T03:53:57.225885+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,82,0.0,955.2,7.75,24.8,100,165.3,41.2,13.3,193.0,36.0,4.1,7,5,7,1,2026-08-23T03:53:57.225896+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,99,0.0,988.7,7.2,24.8,96,54.8,53.4,27.9,690.0,40.0,11.7,7,5,7,1,2026-08-23T03:53:57.225903+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,95,0.0,987.1,6.1,19.1,100,58.8,49.5,34.2,908.0,39.0,11.5,7,5,7,1,2026-08-23T03:53:57.225914+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,97,0.0,964.7,7.2,23.8,144,64.0,58.2,42.3,347.0,22.0,9.7,3,5,7,1,2026-08-23T03:53:57.225923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,88,0.0,840.0,8.4,23.4,104,30.0,27.9,16.7,790.0,64.0,0.5,3,10,7,1,2026-08-23T03:53:57.225930+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,95,0.3,969.7,7.95,29.9,109,40.3,33.5,23.1,295.0,55.0,3.2,6,5,7,1,2026-08-23T03:53:57.225936+05:30
Amritsar,Punjab,31.634,74.8723,26.9,92,0.0,976.1,7.9,55.8,153,69.2,56.6,20.7,516.0,56.0,7.0,7,5,7,1,2026-08-23T03:53:57.225942+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,91,0.0,973.7,7.45,40.0,161,92.7,79.9,39.5,389.0,34.0,13.3,7,5,7,1,2026-08-23T03:53:57.225949+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,94,0.0,974.8,7.65,36.7,157,59.8,52.9,25.8,405.0,57.0,9.5,7,5,7,1,2026-08-23T03:53:57.225955+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,98,0.0,827.4,7.65,22.7,59,24.3,20.5,33.2,250.0,28.0,2.1,3,10,7,1,2026-08-23T03:53:57.225961+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,98,0.0,781.0,6.35,28.8,67,33.1,27.1,19.8,347.0,55.0,1.2,3,10,7,0,2026-08-23T03:53:57.225967+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,86,0.0,814.6,8.2,32.8,29,6.2,5.8,8.5,241.0,68.0,0.0,3,10,7,0,2026-08-23T03:53:57.225974+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,86,0.0,976.6,7.25,36.7,163,176.0,91.3,53.0,351.0,21.0,22.5,7,5,7,1,2026-08-23T03:53:57.225980+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,94,0.2,979.8,7.1,33.1,163,176.0,91.3,53.0,374.0,21.0,22.5,10,5,7,1,2026-08-23T03:53:57.225989+05:30
