city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,37,0.0,983.1,7.05,20.5,179,389.3,78.7,0,5,7,1,2026-04-19T11:04:56.130014+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,77,0.0,1008.5,7.45,26.6,87,59.1,31.2,7,0,4,1,2026-04-19T11:04:56.130061+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,48,0.0,914.0,9.6,25.9,85,27.8,21.8,0,5,7,1,2026-04-19T11:04:56.130077+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,37,0.0,954.7,9.25,39.2,103,39.8,32.7,0,5,10,1,2026-04-19T11:04:56.130088+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,56,0.0,1008.2,9.3,34.6,37,14.8,9.8,0,0,4,1,2026-04-19T11:04:56.130097+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,69,0.0,1005.7,8.9,32.4,83,36.7,28.7,3,5,4,1,2026-04-19T11:04:56.130109+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,24,0.0,949.7,8.6,31.0,95,29.8,21.8,0,5,10,0,2026-04-19T11:04:56.130118+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,31,0.0,1002.9,7.75,25.2,62,42.8,16.6,0,5,4,0,2026-04-19T11:04:56.130126+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.6,20,0.0,960.6,7.9,38.5,149,441.4,56.3,0,5,10,0,2026-04-19T11:04:56.130134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.5,32,0.0,992.9,7.85,32.4,116,188.6,50.4,0,5,10,1,2026-04-19T11:04:56.130142+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,40,0.0,991.6,7.9,21.6,179,347.4,64.3,0,5,10,1,2026-04-19T11:04:56.130149+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.4,41,0.0,969.1,6.15,34.9,69,111.3,24.1,0,5,7,1,2026-04-19T11:04:56.130157+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,75,0.0,845.9,7.55,30.2,67,31.9,20.4,3,5,7,0,2026-04-19T11:04:56.130167+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,35,0.0,973.6,5.75,32.4,63,24.0,13.0,0,5,3,0,2026-04-19T11:04:56.130174+05:30
Amritsar,Punjab,31.634,74.8723,29.2,43,0.0,981.9,7.35,25.9,64,37.7,19.7,4,5,7,0,2026-04-19T11:04:56.130182+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,38,0.0,979.0,7.4,37.1,90,41.3,24.2,0,5,7,1,2026-04-19T11:04:56.130195+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,36,0.0,980.4,6.4,36.0,74,48.1,23.6,0,5,7,0,2026-04-19T11:04:56.130202+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.2,28,0.0,834.2,6.9,47.5,33,18.9,5.4,4,5,7,0,2026-04-19T11:04:56.130210+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.1,32,0.0,789.9,6.75,44.6,51,46.9,10.8,0,5,7,0,2026-04-19T11:04:56.130241+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,27,0.0,824.8,6.7,44.3,46,5.8,3.2,0,5,7,0,2026-04-19T11:04:56.130257+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,43,0.0,981.7,7.15,18.4,452,698.5,100.8,0,5,7,1,2026-04-19T11:04:56.130265+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.5,36,0.0,984.5,7.0,22.3,452,698.5,100.8,0,5,10,1,2026-04-19T11:04:56.130272+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.7,40,0.0,982.8,6.9,20.5,157,356.7,74.0,0,5,7,1,2026-04-19T11:04:56.130280+05:30
Faridabad,Haryana,28.4089,77.3178,35.7,34,0.0,983.8,7.2,24.8,452,698.5,100.8,0,5,10,1,2026-04-19T11:04:56.130287+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.0,40,0.0,981.4,6.55,24.8,157,356.7,74.0,0,5,7,1,2026-04-19T11:04:56.130293+05:30
