city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,49,0.0,983.4,7.25,28.8,465,577.4,104.1,0,5,7,0,2026-04-13T02:10:36.646962+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,83,0.0,1007.3,8.0,20.9,122,74.7,37.1,7,5,4,1,2026-04-13T02:10:36.647002+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,65,0.0,911.7,9.6,27.7,90,31.4,27.2,3,5,7,1,2026-04-13T02:10:36.647018+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,56,0.0,952.6,9.25,34.2,81,25.1,21.6,4,5,7,1,2026-04-13T02:10:36.647028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,85,0.0,1007.1,9.35,35.3,40,11.7,7.5,7,5,4,1,2026-04-13T02:10:36.647037+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,1004.5,8.85,30.6,98,24.9,19.4,7,5,4,1,2026-04-13T02:10:36.647066+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,55,0.0,948.0,8.6,38.5,142,47.0,39.6,4,5,7,1,2026-04-13T02:10:36.647080+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,27,0.0,1000.8,8.1,24.5,95,60.8,26.5,4,5,4,0,2026-04-13T02:10:36.647088+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,32,0.0,959.7,7.9,24.5,147,88.7,33.6,4,5,7,0,2026-04-13T02:10:36.647097+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,54,0.0,993.1,7.75,37.1,142,334.3,68.2,0,5,7,0,2026-04-13T02:10:36.647105+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,63,0.0,991.6,7.75,27.0,340,715.3,107.6,3,5,7,0,2026-04-13T02:10:36.647113+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,67,0.0,969.1,7.2,30.2,65,31.4,19.9,3,5,7,0,2026-04-13T02:10:36.647121+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,83,0.0,839.9,8.1,16.2,79,52.2,46.2,3,10,7,0,2026-04-13T02:10:36.647129+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,79,0.0,973.4,7.75,31.7,65,24.1,18.9,3,5,7,0,2026-04-13T02:10:36.647137+05:30
Amritsar,Punjab,31.634,74.8723,20.2,65,0.0,981.6,7.8,23.8,77,53.0,31.1,3,5,7,0,2026-04-13T02:10:36.647144+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,59,0.0,979.6,7.45,26.6,72,38.8,31.2,0,5,7,0,2026-04-13T02:10:36.647151+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,68,0.0,980.8,7.6,23.8,77,57.2,44.4,3,5,7,0,2026-04-13T02:10:36.647159+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,75,0.0,828.2,7.25,31.0,69,31.5,18.7,3,5,7,0,2026-04-13T02:10:36.647167+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,77,0.0,782.1,7.7,40.3,72,46.2,18.5,3,5,7,0,2026-04-13T02:10:36.647174+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,61,0.0,817.7,9.65,27.4,99,23.4,15.8,3,5,7,0,2026-04-13T02:10:36.647180+05:30
Gurgaon,Haryana,28.4595,77.0266,20.6,60,0.0,981.7,7.35,22.7,1168,1054.3,153.7,0,5,7,0,2026-04-13T02:10:36.647186+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,51,0.0,984.9,7.3,29.2,1168,1054.3,153.7,0,5,7,0,2026-04-13T02:10:36.647192+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,57,0.0,983.0,7.25,29.2,260,444.2,83.1,0,5,7,0,2026-04-13T02:10:36.647199+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,54,0.0,984.1,7.3,27.0,1168,1054.3,153.7,0,5,7,0,2026-04-13T02:10:36.647205+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,61,0.0,981.4,7.15,33.8,260,444.2,83.1,3,5,7,0,2026-04-13T02:10:36.647211+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.7,52,0.0,988.1,7.65,19.1,817,1259.1,157.4,0,5,7,0,2026-04-13T02:10:36.647218+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,52,0.0,996.2,8.35,39.2,108,104.8,37.7,0,5,7,0,2026-04-13T02:10:36.647228+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,56,0.0,995.5,8.25,35.3,134,165.3,41.3,0,5,7,0,2026-04-13T02:10:36.647235+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.5,47,0.0,995.5,8.15,26.6,97,88.5,33.6,0,5,7,0,2026-04-13T02:10:36.647241+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,67,0.0,986.7,7.55,38.2,80,142.0,40.7,3,5,7,0,2026-04-13T02:10:36.647248+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.1,58,0.0,985.8,7.45,31.0,675,877.3,142.0,0,5,7,0,2026-04-13T02:10:36.647256+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,66,0.0,983.6,7.35,36.7,96,157.4,46.8,3,5,7,0,2026-04-13T02:10:36.647262+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,73,0.0,975.8,6.8,31.0,88,38.0,25.4,3,5,7,0,2026-04-13T02:10:36.647269+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.5,50,0.0,977.9,8.15,23.0,78,184.4,38.3,0,5,7,0,2026-04-13T02:10:39.981100+05:30
Surat,Gujarat,21.1702,72.8311,28.0,78,0.0,1005.5,7.8,26.3,142,48.4,30.6,7,5,4,1,2026-04-13T02:10:39.981129+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,71,0.0,1003.0,8.1,22.0,129,101.5,70.1,7,5,4,1,2026-04-13T02:10:39.981138+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,67,0.0,994.0,7.8,35.6,78,60.1,28.2,7,5,7,1,2026-04-13T02:10:39.981145+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,88,0.0,1006.7,8.0,34.6,122,74.7,37.1,7,5,4,1,2026-04-13T02:10:39.981152+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,69,0.0,971.1,8.85,25.2,80,45.9,38.3,3,5,7,1,2026-04-13T02:10:39.981158+05:30
Nashik,Maharashtra,19.9975,73.7898,25.8,52,0.0,945.0,8.25,32.0,106,63.6,43.9,4,5,7,0,2026-04-13T02:10:39.981164+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,41,0.0,943.5,8.95,28.8,80,43.4,29.9,4,5,7,0,2026-04-13T02:10:39.981170+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,56,0.0,956.0,9.05,27.7,85,38.5,33.2,4,5,7,1,2026-04-13T02:10:39.981176+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,86,0.0,947.4,9.05,46.1,91,38.3,31.3,3,5,7,1,2026-04-13T02:10:39.981183+05:30
Goa,Goa,15.2993,74.124,28.0,83,0.0,997.9,9.0,28.4,96,52.4,36.3,7,5,7,1,2026-04-13T02:10:39.981189+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,38,0.0,982.8,8.15,24.1,74,62.4,28.5,4,5,7,0,2026-04-13T02:10:39.981195+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,42,0.0,946.4,8.7,24.8,57,39.1,15.0,0,5,7,0,2026-04-13T02:10:39.981201+05:30
Kota,Rajasthan,25.2138,75.8648,23.4,54,0.0,978.5,8.15,14.0,82,71.7,23.2,0,5,7,0,2026-04-13T02:10:39.981207+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.5,36,0.0,981.7,7.95,20.9,60,25.3,12.5,4,5,7,0,2026-04-13T02:10:39.981213+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,33,0.0,954.6,8.1,29.5,79,63.1,25.6,0,5,7,0,2026-04-13T02:10:39.981218+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.1,52,0.0,983.6,7.9,31.0,143,571.8,81.7,4,5,7,0,2026-04-13T02:10:39.981224+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,52,0.0,947.3,8.55,28.1,73,70.5,38.3,0,5,7,0,2026-04-13T02:10:39.981230+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,51,0.0,953.2,8.55,22.7,62,75.2,29.9,4,5,7,0,2026-04-13T02:10:39.981235+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,49,0.0,960.4,8.65,24.8,70,47.7,31.7,4,5,7,0,2026-04-13T02:10:39.981241+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,49,0.0,953.0,8.45,26.3,71,85.9,40.6,4,5,7,0,2026-04-13T02:10:39.981247+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,85,0.0,1003.4,9.15,45.0,73,23.1,15.3,7,5,4,1,2026-04-13T02:10:39.981254+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,89,0.0,1002.3,9.2,29.5,56,18.0,12.0,7,5,4,1,2026-04-13T02:10:39.981259+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,89,0.0,1003.3,9.2,31.3,55,18.6,12.1,7,5,4,1,2026-04-13T02:10:39.981265+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,88,0.0,1005.2,9.3,36.7,56,14.6,9.7,7,5,4,1,2026-04-13T02:10:39.981272+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,48,0.0,975.4,9.2,29.5,73,23.1,19.8,0,5,7,1,2026-04-13T02:10:39.981279+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,86,0.0,1007.4,9.2,31.3,52,21.7,11.6,7,5,4,1,2026-04-13T02:10:39.981285+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,72,0.0,991.7,9.4,31.3,68,24.6,20.5,7,5,7,1,2026-04-13T02:10:39.981290+05:30
Warangal,Telangana,17.9689,79.5941,27.8,68,0.0,977.7,9.1,31.0,83,24.3,20.5,7,5,7,1,2026-04-13T02:10:39.981296+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,55,0.0,962.9,9.05,36.7,123,37.7,33.3,4,5,7,1,2026-04-13T02:10:39.981302+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,87,0.0,928.5,9.5,45.0,98,39.1,33.5,3,5,7,1,2026-04-13T02:10:39.981308+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,80,0.0,1006.3,9.15,25.6,95,51.5,29.2,7,5,4,1,2026-04-13T02:10:39.981314+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,91,0.0,940.5,9.25,36.0,90,32.0,25.0,3,5,7,1,2026-04-13T02:10:39.981320+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,91,0.0,925.4,9.3,37.8,94,45.4,37.7,3,5,7,1,2026-04-13T02:10:43.329467+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,90,0.0,961.8,9.45,39.2,92,45.5,36.0,7,5,7,1,2026-04-13T02:10:43.329496+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,88,0.0,993.4,9.35,42.8,84,27.4,24.3,7,5,7,1,2026-04-13T02:10:43.329506+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,90,0.0,1000.0,9.35,24.5,61,12.9,11.7,7,5,4,1,2026-04-13T02:10:43.329513+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,78,0.0,977.3,9.45,16.2,76,28.5,24.5,7,5,7,1,2026-04-13T02:10:43.329520+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,91,0.0,1003.2,8.75,44.6,82,36.2,29.0,7,5,4,1,2026-04-13T02:10:43.329527+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,69,0.0,984.6,9.45,29.5,87,40.9,36.9,3,5,7,1,2026-04-13T02:10:43.329534+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,72,0.0,989.2,9.4,22.0,65,15.3,12.8,7,5,7,1,2026-04-13T02:10:43.329540+05:30
Kochi,Kerala,9.9312,76.2673,27.9,86,0.0,1008.5,9.15,28.8,98,45.6,37.1,7,0,4,1,2026-04-13T02:10:43.329547+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,82,0.0,1007.7,9.15,27.0,81,38.3,22.6,7,5,4,1,2026-04-13T02:10:43.329554+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,80,0.0,1007.5,9.15,26.3,92,64.3,33.3,7,5,4,1,2026-04-13T02:10:43.329559+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,87,0.0,1006.8,9.15,33.8,95,48.9,37.3,7,5,4,1,2026-04-13T02:10:43.329566+05:30
Kannur,Kerala,11.8745,75.3704,29.0,82,0.0,1006.9,9.15,33.1,114,78.9,56.8,7,5,4,1,2026-04-13T02:10:43.329573+05:30
