city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,83,0.0,980.9,6.85,27.4,157,155.5,75.9,57.3,447.0,20.0,23.6,7,5,7,1,2026-09-09T03:09:52.454223+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,92,0.1,1010.0,7.8,34.9,62,23.6,11.2,8.4,327.0,32.0,5.7,10,0,4,1,2026-09-09T03:09:52.454261+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,91,0.0,912.7,9.05,38.9,56,11.1,7.5,9.4,174.0,39.0,4.4,3,5,7,1,2026-09-09T03:09:52.454276+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,72,0.0,953.2,8.85,38.9,66,18.3,13.2,8.6,209.0,59.0,6.1,7,5,7,1,2026-09-09T03:09:52.454286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,83,0.0,1006.9,8.1,33.5,82,26.1,19.0,10.0,222.0,78.0,9.1,7,5,4,1,2026-09-09T03:09:52.454294+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,94,0.0,1002.6,7.6,19.4,116,46.8,44.6,18.0,438.0,48.0,15.3,7,5,4,1,2026-09-09T03:09:52.454301+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,92,0.0,949.0,8.3,39.6,54,15.9,10.2,13.3,150.0,27.0,12.9,3,5,7,1,2026-09-09T03:09:52.454308+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,78,0.0,1002.7,7.8,38.9,66,14.6,7.7,6.4,115.0,31.0,2.7,7,5,4,1,2026-09-09T03:09:52.454315+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,77,0.0,959.1,7.45,31.7,84,114.1,33.5,9.8,168.0,56.0,4.4,7,5,7,1,2026-09-09T03:09:52.454321+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,89,0.2,991.4,7.25,35.6,82,59.8,54.1,21.3,534.0,59.0,13.7,10,5,7,1,2026-09-09T03:09:52.454327+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,85,0.0,989.7,7.3,34.9,82,52.4,39.1,16.1,278.0,68.0,10.1,7,5,7,1,2026-09-09T03:09:52.454333+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,80,0.0,966.2,6.75,35.6,133,59.1,54.8,32.6,599.0,41.0,11.4,7,5,7,1,2026-09-09T03:09:52.454345+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,93,0.0,839.2,7.9,17.3,121,76.6,68.7,43.8,618.0,9.0,3.8,3,10,7,0,2026-09-09T03:09:52.454354+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,85,0.0,969.9,7.45,25.6,142,79.9,73.8,53.3,701.0,4.0,5.8,7,5,7,1,2026-09-09T03:09:52.454361+05:30
Amritsar,Punjab,31.634,74.8723,27.2,84,0.0,978.1,7.45,23.8,167,116.4,104.3,47.3,808.0,37.0,16.0,7,5,7,1,2026-09-09T03:09:52.454369+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,76,0.0,976.4,7.0,35.3,152,122.0,98.0,65.6,1539.0,22.0,15.3,7,5,7,1,2026-09-09T03:09:52.454375+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,87,0.0,977.2,7.2,26.6,157,137.8,122.0,84.1,1115.0,12.0,17.0,7,5,7,1,2026-09-09T03:09:52.454381+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,100,0.0,828.5,7.15,23.4,58,12.0,11.5,11.9,235.0,55.0,0.8,3,10,7,0,2026-09-09T03:09:52.454387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,98,0.0,781.2,7.25,37.4,86,41.3,38.2,11.8,335.0,74.0,1.7,3,10,7,0,2026-09-09T03:09:52.454394+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,79,0.0,816.9,8.35,32.8,30,1.6,1.5,42.3,318.0,13.0,0.0,3,5,7,0,2026-09-09T03:09:52.454400+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,75,0.0,979.4,6.95,29.5,163,245.9,76.1,47.7,277.0,15.0,15.4,7,5,7,1,2026-09-09T03:09:52.454406+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,84,0.0,982.3,6.85,26.3,163,245.9,76.1,47.7,491.0,15.0,15.4,7,5,7,1,2026-09-09T03:09:52.454436+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,88,0.0,980.5,6.8,28.8,156,143.0,75.9,58.4,947.0,24.0,27.4,7,5,7,1,2026-09-09T03:09:52.454443+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,80,0.0,981.6,6.9,29.5,163,245.9,76.1,47.7,323.0,15.0,15.4,7,5,7,1,2026-09-09T03:09:52.454449+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,86,0.0,979.3,6.7,36.4,156,143.0,75.9,58.4,457.0,24.0,27.4,7,5,7,1,2026-09-09T03:09:52.454455+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,78,0.0,986.1,7.2,29.9,127,33.6,24.6,18.7,216.0,43.0,6.8,7,5,7,1,2026-09-09T03:09:52.454461+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,95,0.0,995.2,7.85,33.8,75,27.0,26.8,19.8,440.0,49.0,11.2,7,5,7,1,2026-09-09T03:09:52.454468+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,93,0.0,993.9,7.7,30.2,74,39.9,39.3,32.4,472.0,40.0,14.0,7,5,7,1,2026-09-09T03:09:52.454474+05:30
