city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,68,0.0,984.8,6.8,24.5,173,147.6,71.7,43.4,653.0,59.0,24.6,7,5,7,1,2026-09-10T09:13:07.799630+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,83,0.1,1012.4,6.7,29.5,61,28.3,14.8,12.6,469.0,33.0,12.1,10,0,4,1,2026-09-10T09:13:07.799668+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,65,0.0,914.6,8.2,36.7,61,14.8,10.2,11.4,336.0,43.0,6.3,7,5,7,1,2026-09-10T09:13:07.799688+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,62,0.0,955.8,8.7,39.2,73,33.4,23.1,10.1,329.0,77.0,9.7,7,5,7,1,2026-09-10T09:13:07.799698+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,73,0.0,1008.1,7.85,31.3,71,38.0,24.8,15.3,520.0,65.0,22.0,7,0,4,1,2026-09-10T09:13:07.799720+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,83,0.0,1006.1,8.25,32.8,117,18.7,17.7,7.3,409.0,107.0,13.9,7,5,4,1,2026-09-10T09:13:07.799729+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,74,0.0,951.4,7.6,37.1,63,27.9,15.0,10.5,190.0,31.0,20.2,3,5,7,1,2026-09-10T09:13:07.799737+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,69,0.0,1005.2,7.7,26.6,66,23.3,12.3,8.3,187.0,33.0,7.8,7,5,4,1,2026-09-10T09:13:07.799744+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,65,0.0,962.4,7.45,30.2,89,77.8,24.4,8.0,239.0,58.0,5.1,7,5,7,1,2026-09-10T09:13:07.799752+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,81,0.0,994.9,7.2,22.7,145,53.4,44.8,11.1,487.0,108.0,15.2,7,5,7,1,2026-09-10T09:13:07.799759+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,74,0.0,993.2,6.85,23.4,127,81.7,53.4,13.8,278.0,108.0,16.4,7,5,7,1,2026-09-10T09:13:07.799766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,65,0.0,970.3,6.75,23.4,152,71.2,54.8,18.0,1192.0,136.0,16.4,7,5,7,1,2026-09-10T09:13:07.799774+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,57,0.0,844.9,7.85,22.0,119,58.0,49.4,18.1,785.0,81.0,5.5,0,5,7,0,2026-09-10T09:13:07.799783+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,73,0.0,973.5,7.45,19.1,158,73.6,58.1,18.7,536.0,107.0,7.1,7,5,7,1,2026-09-10T09:13:07.799791+05:30
Amritsar,Punjab,31.634,74.8723,30.5,73,0.0,981.5,7.4,20.2,161,86.1,66.8,16.9,824.0,87.0,9.4,3,5,7,1,2026-09-10T09:13:07.799798+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,64,0.0,979.8,7.0,30.2,160,110.6,78.9,29.3,924.0,98.0,18.2,3,5,7,1,2026-09-10T09:13:07.799804+05:30
