city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,31,0.0,986.1,5.5,164,4,5,3,0,2026-02-24T17:12:48.970148+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,74,0.0,1007.3,7.25,201,7,5,4,1,2026-02-24T17:12:48.970186+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,30,0.0,910.2,8.8,73,4,5,7,0,2026-02-24T17:12:48.970200+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,43,0.0,953.1,7.95,136,4,5,7,0,2026-02-24T17:12:48.970210+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,61,0.0,1007.0,7.55,38,7,5,4,1,2026-02-24T17:12:48.970219+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,75,0.0,1008.2,6.7,169,7,0,4,1,2026-02-24T17:12:48.970227+05:30
Pune,Maharashtra,18.5204,73.8567,32.4,23,0.0,947.2,7.75,151,0,5,7,0,2026-02-24T17:12:48.970234+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,23,0.0,1002.0,6.95,92,0,5,4,0,2026-02-24T17:12:48.970241+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,23,0.0,961.8,6.3,140,4,5,7,0,2026-02-24T17:12:48.970248+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,32,0.0,996.8,5.9,165,4,5,3,0,2026-02-24T17:12:48.970261+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,41,0.0,994.9,5.9,159,4,5,3,0,2026-02-24T17:12:48.970268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,53,0.0,971.6,5.4,151,0,5,3,0,2026-02-24T17:12:48.970275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,26,0.0,842.0,6.25,166,0,5,7,1,2026-02-24T17:12:48.970283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,55,0.0,975.6,5.95,153,0,5,3,0,2026-02-24T17:12:48.970290+05:30
Amritsar,Punjab,31.634,74.8723,24.9,58,0.0,984.0,5.9,184,0,5,3,1,2026-02-24T17:12:48.970296+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,45,0.0,982.0,5.6,184,4,5,3,0,2026-02-24T17:12:48.970302+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,50,0.0,983.1,5.75,184,4,5,3,0,2026-02-24T17:12:48.970309+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,71,0.0,830.7,5.7,84,3,5,3,0,2026-02-24T17:12:48.970315+05:30
