city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,82,0.0,980.8,6.8,17.6,164,128.5,94.5,57.4,616.0,44.0,41.5,7,5,7,1,2026-08-19T08:29:04.508658+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.0,1009.5,7.8,47.5,59,31.1,13.8,6.3,215.0,37.0,4.3,7,0,4,1,2026-08-19T08:29:04.508724+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,87,0.0,914.1,8.7,46.1,50,10.0,6.6,9.0,309.0,27.0,4.1,3,5,7,1,2026-08-19T08:29:04.508741+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,75,0.0,954.2,5.8,44.3,53,12.1,8.7,8.1,252.0,31.0,5.6,7,5,3,1,2026-08-19T08:29:04.508752+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,74,0.0,1008.7,8.2,45.4,74,19.6,15.7,17.0,383.0,48.0,14.9,7,0,4,1,2026-08-19T08:29:04.508761+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,83,0.0,1003.4,8.35,40.3,66,22.1,17.7,7.3,315.0,74.0,14.7,7,5,4,1,2026-08-19T08:29:04.508770+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,87,0.0,948.6,5.95,50.0,27,5.0,3.3,5.9,149.0,32.0,5.4,3,5,3,1,2026-08-19T08:29:04.508777+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,87,0.1,1001.6,5.7,37.4,69,22.2,12.7,9.2,193.0,24.0,6.0,10,5,0,1,2026-08-19T08:29:04.508785+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,75,0.0,958.4,7.8,26.6,108,98.7,34.5,10.4,222.0,42.0,5.8,7,5,7,1,2026-08-19T08:29:04.508792+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,88,0.0,991.9,7.05,31.7,110,54.7,48.4,18.4,587.0,71.0,14.6,7,5,7,1,2026-08-19T08:29:04.508798+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,90,0.1,989.8,5.85,34.9,95,49.4,38.3,14.7,433.0,77.0,11.3,10,5,3,1,2026-08-19T08:29:04.508805+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,94,0.1,966.8,7.2,24.1,100,48.8,35.5,18.0,514.0,85.0,10.7,10,5,7,1,2026-08-19T08:29:04.508817+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,87,0.0,841.7,8.5,26.3,96,25.1,23.2,8.9,442.0,100.0,6.0,3,5,7,1,2026-08-19T08:29:04.508823+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,91,0.0,970.9,7.95,23.8,98,34.9,27.6,13.6,335.0,89.0,3.4,7,5,7,1,2026-08-19T08:29:04.508829+05:30
