city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,50,0.0,988.1,5.5,165,0,5,3,0,2026-02-24T21:32:30.720315+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,77,0.0,1009.7,7.25,154,7,0,4,1,2026-02-24T21:32:30.720354+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,50,0.0,912.4,8.8,80,0,5,7,0,2026-02-24T21:32:30.720368+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,66,0.0,955.2,7.95,124,3,5,7,1,2026-02-24T21:32:30.720377+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,81,0.0,1009.6,7.55,41,7,0,4,1,2026-02-24T21:32:30.720385+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,88,0.0,1010.6,6.7,173,3,0,4,1,2026-02-24T21:32:30.720393+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,54,0.0,949.7,7.75,151,0,5,7,0,2026-02-24T21:32:30.720400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,36,0.0,1004.0,6.95,86,4,5,4,0,2026-02-24T21:32:30.720407+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,42,0.0,963.4,6.3,140,0,5,7,0,2026-02-24T21:32:30.720414+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,51,0.0,998.7,5.9,165,0,5,3,0,2026-02-24T21:32:30.720424+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.6,63,0.0,996.6,5.9,159,3,5,3,0,2026-02-24T21:32:30.720431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,77,0.0,973.3,5.4,152,3,5,3,0,2026-02-24T21:32:30.720442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.4,82,0.0,838.1,6.25,154,3,10,7,0,2026-02-24T21:32:30.720449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,75,0.0,977.0,5.95,152,3,5,3,0,2026-02-24T21:32:30.720456+05:30
Amritsar,Punjab,31.634,74.8723,18.6,75,0.0,985.6,5.9,184,3,5,3,0,2026-02-24T21:32:30.720463+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,67,0.0,983.9,5.6,184,3,5,3,0,2026-02-24T21:32:30.720469+05:30
Jalandhar,Punjab,31.326,75.5762,19.0,73,0.0,984.9,5.75,183,3,5,3,0,2026-02-24T21:32:30.720476+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,88,0.0,830.7,5.7,120,3,10,3,0,2026-02-24T21:32:30.720483+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,91,0.0,784.2,5.75,133,3,10,3,0,2026-02-24T21:32:30.720489+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,77,0.0,818.8,7.35,94,3,5,7,0,2026-02-24T21:32:30.720498+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,63,0.0,986.3,5.6,165,3,5,3,0,2026-02-24T21:32:30.720505+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,54,0.0,989.6,5.5,165,0,5,3,0,2026-02-24T21:32:30.720511+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,63,0.0,987.8,5.45,163,3,5,3,0,2026-02-24T21:32:30.720517+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,59,0.0,988.7,5.5,165,0,5,3,0,2026-02-24T21:32:30.720524+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.3,68,0.0,986.5,5.3,163,3,5,3,0,2026-02-24T21:32:30.720530+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,57,0.0,992.5,5.8,174,0,5,3,0,2026-02-24T21:32:30.720536+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.8,67,0.0,1003.0,6.55,161,3,5,4,0,2026-02-24T21:32:30.720542+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.0,56,0.0,1001.3,6.45,164,0,5,4,0,2026-02-24T21:32:30.720548+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.6,64,0.0,1002.4,6.25,163,3,5,4,0,2026-02-24T21:32:30.720554+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,82,0.0,991.7,5.6,169,3,10,3,0,2026-02-24T21:32:30.720561+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.1,63,0.0,990.3,5.55,170,3,5,3,0,2026-02-24T21:32:30.720567+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,69,0.0,988.7,5.45,175,3,5,3,0,2026-02-24T21:32:30.720574+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.4,70,0.0,980.4,5.1,165,3,5,3,0,2026-02-24T21:32:30.720579+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.8,61,0.0,982.0,6.4,150,3,5,7,0,2026-02-24T21:32:34.026392+05:30
Surat,Gujarat,21.1702,72.8311,25.2,65,0.0,1008.1,6.95,158,7,0,4,1,2026-02-24T21:32:34.026423+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,45,0.0,1005.9,7.0,98,4,5,4,0,2026-02-24T21:32:34.026433+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,41,0.0,996.1,6.9,101,4,5,7,0,2026-02-24T21:32:34.026441+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,79,0.0,1009.3,7.25,154,7,0,4,1,2026-02-24T21:32:34.026449+05:30
