city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,68,0.0,986.7,6.5,45.0,167,185.3,66.4,3,5,7,1,2026-03-27T08:10:24.141562+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,75,0.0,1009.8,8.0,27.4,98,37.8,29.8,7,0,4,1,2026-03-27T08:10:24.141598+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,72,0.0,913.9,9.5,27.0,68,45.8,40.0,3,5,7,1,2026-03-27T08:10:24.141613+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,65,0.0,956.3,9.0,29.9,83,27.8,22.2,7,5,7,1,2026-03-27T08:10:24.141624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,80,0.0,1010.6,9.25,29.9,66,41.0,27.7,7,0,4,1,2026-03-27T08:10:24.141632+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,85,0.0,1008.9,8.45,25.2,137,45.4,38.2,7,0,4,1,2026-03-27T08:10:24.141641+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,58,0.0,950.7,8.55,34.9,110,69.4,62.4,4,5,7,1,2026-03-27T08:10:24.141653+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.2,62,0.0,1004.9,7.9,30.2,58,18.9,12.9,3,5,4,1,2026-03-27T08:10:24.141660+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,59,0.0,962.8,7.4,37.8,94,142.0,39.6,0,5,7,0,2026-03-27T08:10:24.141667+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,57,0.0,995.7,5.1,52.6,96,105.9,36.2,0,5,3,0,2026-03-27T08:10:24.141675+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,68,0.0,994.7,6.05,42.8,159,192.3,48.4,3,5,7,1,2026-03-27T08:10:24.141681+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,83,0.0,971.4,6.45,30.2,67,31.7,28.4,3,5,7,1,2026-03-27T08:10:24.141689+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,83,0.0,841.1,7.5,17.3,101,64.5,58.2,3,10,7,0,2026-03-27T08:10:24.141696+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,86,0.0,975.2,7.15,26.6,79,43.8,40.2,3,10,7,1,2026-03-27T08:10:24.141703+05:30
Amritsar,Punjab,31.634,74.8723,19.1,83,0.0,984.1,7.1,25.2,81,38.6,30.3,3,10,7,1,2026-03-27T08:10:24.141715+05:30
Ludhiana,Punjab,30.901,75.8573,20.3,79,0.0,982.0,6.3,27.7,88,51.3,36.2,3,5,7,1,2026-03-27T08:10:24.141722+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,84,0.0,983.0,6.9,26.6,86,63.6,33.2,3,10,7,1,2026-03-27T08:10:24.141730+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,64,0.0,830.0,6.5,30.2,48,14.2,8.7,3,5,7,0,2026-03-27T08:10:24.141737+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,80,0.0,783.8,6.2,35.6,58,25.3,21.0,3,5,7,0,2026-03-27T08:10:24.141743+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,51,0.0,818.4,8.1,25.9,45,7.5,4.6,0,5,7,0,2026-03-27T08:10:24.141750+05:30
Gurgaon,Haryana,28.4595,77.0266,21.6,77,0.0,985.1,6.7,42.1,646,344.6,85.7,3,5,7,1,2026-03-27T08:10:24.141757+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.7,69,0.0,988.3,6.5,43.6,646,344.6,85.7,3,5,7,1,2026-03-27T08:10:24.141763+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,72,0.0,986.2,6.25,42.1,133,116.2,48.1,3,5,7,1,2026-03-27T08:10:24.141770+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,72,0.0,987.5,6.5,43.2,646,344.6,85.7,3,5,7,1,2026-03-27T08:10:24.141776+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.0,74,0.0,984.6,6.4,48.2,133,116.2,48.1,3,5,7,1,2026-03-27T08:10:24.141782+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.0,68,0.0,991.8,6.7,34.6,503,724.6,126.2,3,5,7,1,2026-03-27T08:10:24.141789+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,61,0.0,999.8,7.35,47.2,92,65.9,36.1,7,5,7,1,2026-03-27T08:10:24.141798+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.0,62,0.0,998.3,7.25,44.3,91,94.1,40.5,7,5,7,1,2026-03-27T08:10:24.141805+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,74,0.0,998.9,6.2,47.5,91,80.6,50.3,3,5,7,1,2026-03-27T08:10:24.141811+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.8,72,0.0,988.9,5.3,46.8,69,27.8,23.9,3,5,3,1,2026-03-27T08:10:24.141819+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.0,73,0.0,989.5,5.85,39.6,280,489.9,83.1,3,5,3,1,2026-03-27T08:10:24.141826+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,72,0.0,986.2,5.55,49.0,78,43.8,29.4,3,5,3,1,2026-03-27T08:10:24.141832+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,76,0.0,978.4,3.4,36.4,81,79.6,52.9,3,5,3,1,2026-03-27T08:10:24.141838+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.6,64,0.0,980.3,7.55,54.0,81,172.8,37.5,3,5,7,1,2026-03-27T08:10:27.366744+05:30
Surat,Gujarat,21.1702,72.8311,26.0,71,0.0,1009.0,7.75,25.9,126,42.0,39.1,7,0,4,1,2026-03-27T08:10:27.366773+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,56,0.0,1006.9,7.95,26.6,77,27.2,24.1,4,5,4,0,2026-03-27T08:10:27.366785+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,85,0.0,997.5,7.75,33.1,52,26.1,15.9,3,5,7,1,2026-03-27T08:10:27.366794+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,61,0.0,1009.3,8.0,39.6,98,37.8,29.8,7,0,4,1,2026-03-27T08:10:27.366803+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,66,0.0,975.5,8.25,45.7,122,55.9,51.2,7,5,7,1,2026-03-27T08:10:27.366812+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,53,0.0,947.8,8.2,42.8,80,31.1,24.6,4,5,7,0,2026-03-27T08:10:27.366820+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,47,0.0,946.6,8.7,38.9,69,22.4,17.9,4,5,7,0,2026-03-27T08:10:27.366827+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,58,0.0,960.0,8.85,27.0,101,57.2,51.5,4,5,7,1,2026-03-27T08:10:27.366835+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,70,0.0,949.8,8.95,38.5,156,104.1,99.0,7,5,7,1,2026-03-27T08:10:27.366842+05:30
Goa,Goa,15.2993,74.124,29.4,81,0.0,999.5,8.95,32.4,99,39.3,35.4,7,5,7,1,2026-03-27T08:10:27.366850+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,59,0.0,986.4,7.7,29.2,90,80.8,25.2,0,5,7,0,2026-03-27T08:10:27.366857+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,42,0.0,949.3,8.35,34.2,25,11.8,7.4,4,5,7,0,2026-03-27T08:10:27.366864+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,48,0.0,981.2,7.7,38.2,63,38.0,17.5,4,5,7,0,2026-03-27T08:10:27.366872+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.4,69,0.0,986.4,7.45,27.7,68,61.5,32.2,3,5,7,0,2026-03-27T08:10:27.366879+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,58,0.0,956.9,7.7,32.8,53,39.2,20.9,0,5,7,0,2026-03-27T08:10:27.366919+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,54,0.0,986.3,7.05,58.3,104,378.1,72.2,4,5,7,0,2026-03-27T08:10:27.366927+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,57,0.0,949.9,8.2,35.3,44,12.1,10.9,0,5,7,0,2026-03-27T08:10:27.366934+05:30
