city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,92,0.0,979.8,1.7,17.3,173,210.9,187.2,158.6,1350.0,5.0,79.1,7,5,3,1,2026-08-26T01:03:24.743423+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,88,0.1,1008.9,6.0,43.6,67,41.8,16.3,5.7,214.0,42.0,4.4,10,0,0,1,2026-08-26T01:03:24.743459+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.0,912.7,6.3,49.7,24,3.3,2.9,10.3,223.0,31.0,3.8,3,5,7,1,2026-08-26T01:03:24.743474+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,952.5,8.75,46.1,62,18.3,11.7,9.0,224.0,52.0,5.5,3,5,7,1,2026-08-26T01:03:24.743483+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,81,0.0,1006.8,8.5,43.6,64,23.2,18.0,23.1,356.0,41.0,10.6,7,5,4,1,2026-08-26T01:03:24.743491+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,92,0.0,1001.6,8.25,29.5,51,15.7,13.6,7.4,358.0,85.0,6.5,7,5,4,1,2026-08-26T01:03:24.743498+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,948.0,8.35,51.8,47,7.7,4.7,9.8,137.0,31.0,7.1,3,5,7,1,2026-08-26T01:03:24.743505+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,71,0.0,1000.8,7.8,32.8,91,61.7,31.9,18.9,259.0,38.0,5.9,7,5,4,1,2026-08-26T01:03:24.743511+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,90,0.0,957.0,2.75,32.4,103,66.4,41.9,32.2,277.0,31.0,10.6,7,5,3,1,2026-08-26T01:03:24.743521+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,97,0.1,989.5,7.05,25.9,89,13.8,13.8,7.8,371.0,91.0,5.3,10,5,7,1,2026-08-26T01:03:24.743527+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,97,0.0,987.8,7.35,24.1,80,10.2,10.2,7.7,469.0,92.0,4.5,7,5,7,1,2026-08-26T01:03:24.743534+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,95,0.0,965.8,7.15,28.4,157,117.3,105.7,65.6,1820.0,22.0,18.0,7,5,7,1,2026-08-26T01:03:24.743545+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,86,0.0,839.3,8.3,19.4,134,80.8,72.6,52.1,1119.0,16.0,5.2,3,10,7,0,2026-08-26T01:03:24.743552+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,87,0.0,969.3,7.9,26.6,110,73.6,65.9,53.9,886.0,40.0,10.0,7,5,7,1,2026-08-26T01:03:24.743559+05:30
Amritsar,Punjab,31.634,74.8723,28.2,85,0.0,977.1,7.85,22.7,172,119.0,110.8,61.7,1536.0,18.0,13.3,7,5,7,1,2026-08-26T01:03:24.743565+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,92,0.0,975.1,7.4,31.3,172,129.0,106.6,68.1,1645.0,14.0,13.1,7,5,7,1,2026-08-26T01:03:24.743571+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,89,0.0,976.1,7.6,23.0,173,158.3,145.8,97.0,2225.0,3.0,17.4,7,5,7,1,2026-08-26T01:03:24.743577+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,100,0.0,829.4,6.3,25.6,43,26.4,25.8,40.0,278.0,26.0,1.9,3,10,7,1,2026-08-26T01:03:24.743607+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,93,0.0,783.4,7.6,33.5,79,44.0,40.2,25.0,439.0,61.0,1.1,3,10,7,0,2026-08-26T01:03:24.743615+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,87,0.0,817.9,8.85,33.5,43,8.6,8.4,42.9,335.0,33.0,0.0,3,10,7,1,2026-08-26T01:03:24.743621+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,93,0.0,978.3,2.85,19.4,180,202.1,179.7,138.4,1086.0,6.0,55.4,7,5,3,1,2026-08-26T01:03:24.743627+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,95,0.0,981.3,1.4,18.7,180,202.1,179.7,138.4,779.0,6.0,55.4,7,5,3,1,2026-08-26T01:03:24.743635+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,95,0.0,979.5,1.5,20.5,169,190.9,175.1,108.2,1101.0,12.0,52.3,7,5,3,1,2026-08-26T01:03:24.743641+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,95,0.0,980.6,1.7,18.4,180,202.1,179.7,138.4,830.0,6.0,55.4,7,5,3,1,2026-08-26T01:03:24.743647+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,95,0.0,978.4,6.5,20.2,169,190.9,175.1,108.2,699.0,12.0,52.3,7,5,7,1,2026-08-26T01:03:24.743653+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,93,0.0,984.5,6.6,27.7,125,49.9,49.8,54.8,737.0,35.0,19.8,7,5,7,1,2026-08-26T01:03:24.743659+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,96,0.2,993.1,7.75,22.7,72,20.2,20.2,12.4,421.0,80.0,8.7,10,5,7,1,2026-08-26T01:03:24.743665+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,96,0.1,991.2,7.6,19.8,72,18.9,18.9,12.8,434.0,82.0,8.4,10,5,7,1,2026-08-26T01:03:24.743671+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,97,0.1,993.8,7.45,33.1,73,21.1,21.0,12.6,301.0,67.0,6.6,10,5,7,1,2026-08-26T01:03:24.743677+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,98,0.0,983.5,7.2,20.2,111,57.2,57.0,27.0,604.0,46.0,18.7,7,5,7,1,2026-08-26T01:03:24.743684+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,97,0.0,982.2,5.95,20.2,159,119.0,117.6,79.2,664.0,22.0,31.5,7,5,3,1,2026-08-26T01:03:24.743689+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,91,0.0,980.4,4.3,22.7,142,142.0,141.6,90.4,639.0,13.0,33.8,7,5,3,1,2026-08-26T01:03:24.743697+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,92,0.0,972.5,6.9,24.5,155,143.4,134.6,65.8,1046.0,26.0,26.0,7,5,7,1,2026-08-26T01:03:24.743703+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,98,0.2,974.1,7.8,35.3,56,18.9,18.8,11.9,297.0,61.0,3.8,10,5,7,1,2026-08-26T01:03:27.999746+05:30
Surat,Gujarat,21.1702,72.8311,27.5,85,0.0,1005.9,6.4,37.4,89,31.4,18.3,20.8,303.0,25.0,34.5,7,5,4,1,2026-08-26T01:03:27.999777+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,85,0.0,1003.0,3.85,32.4,98,29.5,18.9,20.9,182.0,29.0,19.9,7,5,0,1,2026-08-26T01:03:27.999787+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,84,0.0,993.4,6.1,39.2,78,25.3,12.3,6.3,119.0,36.0,4.8,7,5,7,1,2026-08-26T01:03:27.999795+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,96,0.1,1008.3,5.35,38.9,67,41.8,16.3,5.7,245.0,42.0,4.4,10,0,0,1,2026-08-26T01:03:27.999802+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,88,0.0,970.6,5.75,48.2,75,28.5,20.1,12.0,227.0,54.0,12.3,7,5,3,1,2026-08-26T01:03:27.999810+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,94,0.0,945.1,8.05,49.7,53,10.7,4.8,7.1,129.0,33.0,3.5,3,5,7,1,2026-08-26T01:03:27.999816+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,90,0.0,943.3,7.8,49.3,60,18.4,9.7,6.7,145.0,39.0,6.2,3,5,7,1,2026-08-26T01:03:27.999823+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,85,0.0,957.5,8.9,47.5,53,12.7,7.9,6.3,148.0,35.0,2.6,3,5,7,1,2026-08-26T01:03:27.999830+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,948.7,8.25,51.1,37,6.3,4.0,5.1,123.0,35.0,2.7,3,5,7,1,2026-08-26T01:03:27.999836+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.1,1000.3,7.9,36.4,53,25.9,11.7,2.5,184.0,43.0,1.2,6,5,4,1,2026-08-26T01:03:27.999842+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,66,0.0,980.4,8.05,36.7,103,107.6,38.5,7.6,171.0,52.0,2.7,7,5,7,1,2026-08-26T01:03:27.999849+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,90,0.0,944.5,8.4,39.2,91,59.5,26.0,5.9,139.0,56.0,3.3,7,5,7,1,2026-08-26T01:03:27.999855+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,92,0.0,975.9,1.75,37.8,91,37.1,24.3,10.0,200.0,69.0,3.9,7,5,3,1,2026-08-26T01:03:27.999862+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.3,50,0.0,978.0,7.85,37.8,92,90.3,38.3,1.9,149.0,74.0,2.8,0,5,7,1,2026-08-26T01:03:27.999869+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,91,0.0,952.2,7.8,46.1,96,55.8,31.8,11.0,211.0,63.0,6.3,3,5,7,1,2026-08-26T01:03:27.999875+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,93,0.2,979.8,6.25,27.7,76,28.9,28.8,18.3,466.0,52.0,5.5,10,5,7,1,2026-08-26T01:03:27.999882+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,93,0.0,945.9,5.85,52.6,90,35.0,22.1,7.3,240.0,75.0,7.6,3,5,3,1,2026-08-26T01:03:27.999888+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,92,0.0,950.8,7.45,40.7,76,9.0,7.6,7.5,244.0,63.0,2.6,3,5,7,1,2026-08-26T01:03:27.999895+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,99,0.0,957.8,6.45,34.6,61,12.9,11.5,6.3,232.0,62.0,3.6,3,5,7,1,2026-08-26T01:03:27.999901+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,93,0.1,951.7,6.55,51.8,92,39.6,22.8,6.0,210.0,79.0,8.2,6,5,7,1,2026-08-26T01:03:27.999908+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,77,0.0,1000.3,7.5,36.7,76,31.5,24.4,18.3,321.0,65.0,32.2,7,5,4,1,2026-08-26T01:03:27.999914+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,75,0.0,1000.6,9.05,45.0,67,36.3,25.0,13.4,290.0,40.0,6.0,7,5,4,1,2026-08-26T01:03:27.999920+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,72,0.0,1002.1,8.95,44.3,67,29.8,20.3,11.7,279.0,46.0,7.3,7,5,4,1,2026-08-26T01:03:27.999927+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,84,0.0,1005.0,8.65,51.5,53,26.0,13.6,9.1,202.0,39.0,3.9,7,5,4,1,2026-08-26T01:03:27.999934+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,69,0.0,977.1,8.1,47.9,56,10.8,7.5,9.3,157.0,39.0,2.7,7,5,7,1,2026-08-26T01:03:27.999941+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,93,0.1,1005.2,8.65,53.3,68,30.4,21.0,5.8,285.0,84.0,5.1,10,5,4,1,2026-08-26T01:03:27.999948+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,86,0.0,990.9,8.3,40.7,55,18.8,15.0,20.4,332.0,20.0,3.4,7,5,7,1,2026-08-26T01:03:27.999955+05:30
Warangal,Telangana,17.9689,79.5941,26.6,80,0.0,977.2,8.05,41.0,72,22.6,15.3,9.1,208.0,48.0,4.0,7,5,7,1,2026-08-26T01:03:27.999961+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,95,0.2,963.8,7.95,43.6,63,17.5,11.1,6.3,164.0,62.0,5.1,6,5,7,1,2026-08-26T01:03:27.999968+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,90,0.0,930.4,7.65,52.2,20,2.2,2.0,6.5,140.0,34.0,2.1,3,5,7,1,2026-08-26T01:03:27.999974+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,98,0.1,1010.2,8.9,38.5,50,22.1,12.3,5.9,151.0,39.0,2.2,6,0,4,1,2026-08-26T01:03:27.999980+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,92,0.0,942.2,8.9,54.7,19,2.9,2.0,4.4,118.0,37.0,1.4,3,5,7,1,2026-08-26T01:03:27.999987+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,97,0.0,926.7,8.5,50.8,24,4.5,2.1,3.1,102.0,38.0,1.6,3,5,7,1,2026-08-26T01:03:31.258982+05:30
