city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,24,0.0,983.5,5.8,24.5,420,273.8,40.0,0,5,3,0,2026-03-14T15:06:52.093485+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,75,0.0,1008.8,7.7,18.4,156,55.1,45.1,7,0,4,1,2026-03-14T15:06:52.093536+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,26,0.0,912.6,9.3,32.8,103,41.0,31.8,0,5,7,0,2026-03-14T15:06:52.093552+05:30
Hyderabad,Telangana,17.385,78.4867,36.6,19,0.0,953.5,8.7,30.2,101,46.4,30.5,0,5,10,0,2026-03-14T15:06:52.093562+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,49,0.0,1008.5,9.05,32.0,58,18.1,13.9,0,0,4,1,2026-03-14T15:06:52.093572+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,61,0.0,1006.3,8.1,33.8,82,33.6,24.1,3,5,4,1,2026-03-14T15:06:52.093581+05:30
Pune,Maharashtra,18.5204,73.8567,37.8,14,0.0,948.7,8.25,47.5,106,36.3,30.3,0,5,10,0,2026-03-14T15:06:52.093593+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,20,0.0,1001.5,7.5,24.8,80,53.3,20.8,0,5,7,0,2026-03-14T15:06:52.093601+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,18,0.0,959.8,6.95,28.8,140,131.8,30.2,0,5,7,0,2026-03-14T15:06:52.093609+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,22,0.0,993.3,6.7,24.5,170,142.0,41.9,0,5,7,0,2026-03-14T15:06:52.093618+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,25,0.0,991.6,6.65,17.3,370,271.0,51.1,0,5,7,0,2026-03-14T15:06:52.093626+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,38,0.0,969.3,5.25,20.2,71,21.5,14.6,4,5,3,0,2026-03-14T15:06:52.093634+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,45,0.0,842.4,5.6,19.1,91,27.8,11.1,0,5,3,0,2026-03-14T15:06:52.093645+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,33,0.0,973.0,6.45,19.1,79,22.8,12.3,4,5,7,0,2026-03-14T15:06:52.093652+05:30
Amritsar,Punjab,31.634,74.8723,27.3,40,0.0,981.1,4.85,17.6,73,11.0,8.7,4,5,3,0,2026-03-14T15:06:52.093659+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,32,0.0,979.6,5.25,20.2,86,22.9,16.1,4,5,3,0,2026-03-14T15:06:52.093667+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,27,0.0,980.3,6.35,23.0,91,32.9,14.1,4,5,7,0,2026-03-14T15:06:52.093676+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,44,0.0,831.3,4.2,21.6,53,23.1,9.0,0,5,3,0,2026-03-14T15:06:52.093683+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,52,0.0,785.6,5.75,22.3,57,21.2,8.6,0,5,3,0,2026-03-14T15:06:52.093691+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,30,0.0,820.8,7.5,29.2,51,38.0,8.4,0,5,7,0,2026-03-14T15:06:52.093698+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,25,0.0,982.0,5.9,19.4,1232,1084.1,108.7,0,5,3,0,2026-03-14T15:06:52.093704+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,23,0.0,985.0,5.8,23.8,1232,1084.1,108.7,0,5,3,0,2026-03-14T15:06:52.093711+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,27,0.0,983.1,5.9,23.8,287,184.4,33.9,0,5,3,0,2026-03-14T15:06:52.093718+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,26,0.0,984.4,5.6,22.7,1232,1084.1,108.7,0,5,3,0,2026-03-14T15:06:52.093725+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,27,0.0,981.8,5.8,27.4,287,184.4,33.9,0,5,3,0,2026-03-14T15:06:52.093747+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.3,16,0.0,987.7,6.3,15.5,726,393.0,59.3,0,5,10,0,2026-03-14T15:06:52.093755+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,30,0.0,997.2,7.05,27.7,135,96.9,31.5,0,5,10,0,2026-03-14T15:06:52.093765+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,33,0.0,995.5,7.1,15.5,151,133.6,39.2,0,5,10,1,2026-03-14T15:06:52.093773+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.6,31,0.0,997.0,6.7,24.8,139,160.7,49.6,0,5,7,0,2026-03-14T15:06:52.093780+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,38,0.0,987.0,6.4,19.4,145,38.9,26.8,4,5,7,0,2026-03-14T15:06:52.093787+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,20,0.0,985.7,6.3,26.6,701,575.6,82.2,0,5,7,0,2026-03-14T15:06:52.093793+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.0,33,0.0,983.9,5.8,23.0,146,45.3,25.8,4,5,3,0,2026-03-14T15:06:52.093802+05:30
