city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,93,0.2,979.8,7.25,29.2,157,52.6,46.3,52.9,730.0,36.0,36.2,10,5,7,1,2026-08-25T04:54:14.536671+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,88,0.0,1006.5,5.6,40.3,66,50.5,17.2,4.0,116.0,41.0,3.3,7,5,0,1,2026-08-25T04:54:14.536711+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,97,0.0,910.7,6.0,52.2,30,2.9,2.4,6.1,154.0,32.0,3.9,3,5,3,1,2026-08-25T04:54:14.536726+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,85,0.0,950.6,7.25,45.4,57,17.8,12.1,8.0,147.0,42.0,4.9,3,5,7,1,2026-08-25T04:54:14.536735+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,87,0.0,1005.7,7.15,36.7,62,16.8,14.0,17.0,223.0,36.0,11.3,7,5,4,1,2026-08-25T04:54:14.536743+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,93,0.0,1001.4,7.4,40.7,52,7.5,6.2,6.2,185.0,56.0,4.6,7,5,4,1,2026-08-25T04:54:14.536750+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,91,0.0,945.6,8.4,46.4,47,7.2,3.5,5.5,109.0,33.0,5.5,3,5,7,1,2026-08-25T04:54:14.536757+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,83,0.0,999.2,6.9,32.0,93,53.1,25.4,9.9,118.0,36.0,4.7,7,5,7,1,2026-08-25T04:54:14.536763+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,98,0.4,956.8,2.7,31.3,117,27.6,14.5,7.7,213.0,79.0,4.1,6,5,3,1,2026-08-25T04:54:14.536769+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,98,0.0,989.5,6.9,33.8,89,47.7,47.6,20.2,586.0,50.0,10.4,7,5,7,1,2026-08-25T04:54:14.536780+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,98,0.1,987.8,7.65,28.1,87,32.1,31.9,13.2,500.0,71.0,6.6,10,5,7,1,2026-08-25T04:54:14.536786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,92,0.0,965.0,6.95,26.6,140,66.6,59.0,32.6,507.0,26.0,10.1,7,5,7,1,2026-08-25T04:54:14.536795+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,92,0.0,839.4,8.35,18.0,123,74.0,66.6,31.3,546.0,0.0,1.8,3,10,7,0,2026-08-25T04:54:14.536801+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,92,0.0,969.2,7.9,31.0,127,34.3,28.2,17.7,590.0,66.0,4.2,3,5,7,1,2026-08-25T04:54:14.536807+05:30
Amritsar,Punjab,31.634,74.8723,27.4,92,0.0,976.9,7.85,17.3,168,129.9,109.4,50.1,1456.0,12.0,11.7,7,5,7,1,2026-08-25T04:54:14.536814+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,94,0.0,974.7,7.4,19.8,166,102.4,86.4,40.3,1535.0,25.0,11.9,7,5,7,1,2026-08-25T04:54:14.536820+05:30
