city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,64,0.0,985.0,6.2,15.1,153,169.5,67.5,3,5,7,0,2026-03-18T00:36:20.068656+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,75,0.0,1009.2,7.7,23.0,95,53.7,22.1,7,0,4,1,2026-03-18T00:36:20.068707+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,78,0.0,912.1,9.4,24.5,111,72.9,68.2,3,5,7,1,2026-03-18T00:36:20.068723+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,75,0.0,954.1,8.65,43.6,75,15.9,14.9,3,5,7,1,2026-03-18T00:36:20.068734+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,84,0.0,1008.6,9.1,25.9,32,9.6,6.9,7,0,4,1,2026-03-18T00:36:20.068743+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,90,0.0,1008.0,8.1,42.8,67,13.9,11.2,3,0,4,1,2026-03-18T00:36:20.068752+05:30
Pune,Maharashtra,18.5204,73.8567,20.2,79,0.0,948.1,8.3,38.5,89,65.4,40.2,3,5,7,1,2026-03-18T00:36:20.068765+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,48,0.0,1002.1,7.55,24.8,68,56.2,37.1,4,5,4,0,2026-03-18T00:36:20.068773+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,46,0.0,961.0,6.75,27.7,213,414.4,80.3,0,5,7,0,2026-03-18T00:36:20.068781+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,58,0.0,994.6,6.7,24.8,93,56.0,29.8,0,5,7,0,2026-03-18T00:36:20.068790+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,62,0.0,992.9,6.7,22.0,116,150.9,43.2,3,5,7,0,2026-03-18T00:36:20.068797+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.9,80,0.0,970.6,6.05,34.6,81,72.2,43.1,3,5,7,0,2026-03-18T00:36:20.068805+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,77,0.0,842.0,2.9,23.4,155,105.2,86.6,3,5,3,0,2026-03-18T00:36:20.068813+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.7,86,0.0,975.0,4.4,24.5,82,53.4,42.1,3,10,3,0,2026-03-18T00:36:20.068820+05:30
Amritsar,Punjab,31.634,74.8723,16.3,70,0.0,983.3,3.35,27.7,104,137.8,79.4,3,5,3,0,2026-03-18T00:36:20.068827+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,76,0.0,981.1,5.95,32.4,109,149.5,83.1,3,5,3,0,2026-03-18T00:36:20.068834+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,78,0.0,982.3,5.2,23.0,95,113.6,59.3,3,5,3,0,2026-03-18T00:36:20.068843+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,44,0.0,829.5,6.2,28.8,49,41.4,17.4,0,5,7,1,2026-03-18T00:36:20.068850+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,54,0.0,783.1,5.3,36.7,58,49.5,22.8,0,5,3,0,2026-03-18T00:36:20.068858+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,48,0.0,818.9,5.7,25.9,61,22.4,12.6,0,5,3,0,2026-03-18T00:36:20.068865+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,82,0.0,983.4,6.3,16.6,402,352.0,92.2,3,10,7,0,2026-03-18T00:36:20.068872+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,66,0.0,986.5,6.2,18.0,402,352.0,92.2,3,5,7,0,2026-03-18T00:36:20.068879+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.7,70,0.0,984.5,6.2,15.1,122,99.7,64.5,3,5,7,0,2026-03-18T00:36:20.068886+05:30
Faridabad,Haryana,28.4089,77.3178,19.6,73,0.0,985.7,6.25,13.7,402,352.0,92.2,3,5,7,0,2026-03-18T00:36:20.068893+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.7,69,0.0,983.3,5.95,16.2,122,99.7,64.5,3,5,3,0,2026-03-18T00:36:20.068899+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.9,68,0.0,989.2,6.6,25.2,452,648.2,99.0,3,5,7,0,2026-03-18T00:36:20.068907+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.2,60,0.0,998.2,6.95,22.3,128,64.7,46.1,0,5,7,0,2026-03-18T00:36:20.068916+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.8,58,0.0,996.6,6.95,20.5,109,72.2,48.3,0,5,7,0,2026-03-18T00:36:20.068924+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,64,0.0,998.1,6.85,19.4,101,92.7,63.1,3,5,7,0,2026-03-18T00:36:20.068930+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,68,0.0,988.2,6.4,16.6,95,71.9,44.7,3,5,7,0,2026-03-18T00:36:20.068937+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,67,0.0,987.2,6.35,22.0,149,302.7,66.4,3,5,7,0,2026-03-18T00:36:20.068944+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.9,73,0.0,985.2,6.2,15.8,121,125.3,68.9,3,5,7,0,2026-03-18T00:36:20.068950+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.8,76,0.0,977.7,5.6,24.5,109,107.3,66.8,3,5,3,0,2026-03-18T00:36:20.068959+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.1,59,0.0,978.8,7.1,21.6,67,44.7,20.5,0,5,7,0,2026-03-18T00:36:23.425594+05:30
Surat,Gujarat,21.1702,72.8311,24.4,93,0.0,1007.4,7.45,27.0,89,38.3,25.1,3,5,4,1,2026-03-18T00:36:23.425644+05:30
Vadodara,Gujarat,22.3072,73.1812,24.3,67,0.0,1004.6,7.6,23.8,74,45.3,29.7,3,5,4,1,2026-03-18T00:36:23.425655+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,63,0.0,994.8,7.05,32.8,55,25.1,13.8,7,5,7,1,2026-03-18T00:36:23.425664+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,83,0.0,1008.7,7.7,35.3,95,53.7,22.1,3,0,4,1,2026-03-18T00:36:23.425672+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,66,0.0,974.4,7.85,30.6,96,43.0,36.1,3,5,7,1,2026-03-18T00:36:23.425680+05:30
Nashik,Maharashtra,19.9975,73.7898,21.3,78,0.0,945.6,7.95,35.6,73,46.7,24.4,3,5,7,1,2026-03-18T00:36:23.425687+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,42,0.0,944.2,8.45,32.0,65,36.6,21.8,0,5,7,0,2026-03-18T00:36:23.425695+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,65,0.0,957.5,8.65,33.8,126,37.7,34.7,3,5,7,1,2026-03-18T00:36:23.425702+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,80,0.0,948.6,8.35,34.9,86,57.4,39.5,3,5,7,1,2026-03-18T00:36:23.425710+05:30
Goa,Goa,15.2993,74.124,26.5,81,0.0,998.4,8.7,25.2,74,72.4,32.2,7,5,7,1,2026-03-18T00:36:23.425717+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.0,29,0.0,983.4,7.1,32.4,122,125.3,36.7,4,5,7,0,2026-03-18T00:36:23.425724+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,38,0.0,946.8,7.95,25.6,48,29.9,14.0,0,5,7,0,2026-03-18T00:36:23.425731+05:30
Kota,Rajasthan,25.2138,75.8648,23.1,48,0.0,978.7,7.3,17.6,73,67.1,34.2,0,5,7,0,2026-03-18T00:36:23.425738+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.8,39,0.0,983.1,5.25,33.8,90,46.7,18.6,0,5,3,0,2026-03-18T00:36:23.425746+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,41,0.0,955.1,7.05,29.5,141,105.5,36.6,0,5,7,0,2026-03-18T00:36:23.425754+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.3,69,0.0,984.1,6.9,23.4,102,192.3,49.5,3,5,7,1,2026-03-18T00:36:23.425760+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.4,45,0.0,948.0,7.85,22.7,60,24.6,20.2,0,5,7,0,2026-03-18T00:36:23.425767+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,38,0.0,953.8,7.7,28.8,50,34.6,26.3,0,5,7,0,2026-03-18T00:36:23.425774+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,52,0.0,961.9,7.8,28.4,54,20.1,14.8,0,5,7,0,2026-03-18T00:36:23.425781+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,42,0.0,953.9,7.75,17.3,59,22.6,17.9,0,5,7,0,2026-03-18T00:36:23.425789+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.5,85,0.0,1006.6,8.05,35.3,55,15.9,13.6,3,5,4,1,2026-03-18T00:36:23.425795+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.9,87,0.0,1005.1,8.55,21.6,49,13.8,12.2,3,5,4,1,2026-03-18T00:36:23.425802+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,89,0.0,1006.2,8.7,25.6,45,12.1,10.7,7,5,4,1,2026-03-18T00:36:23.425810+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,89,0.0,1007.9,9.0,28.1,36,7.8,5.6,7,5,4,1,2026-03-18T00:36:23.425817+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,54,0.0,978.0,8.85,27.7,71,18.2,16.7,4,5,7,1,2026-03-18T00:36:23.425825+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.5,91,0.0,1010.5,8.65,27.7,37,10.1,7.6,3,0,4,1,2026-03-18T00:36:23.425832+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.6,80,0.0,993.5,9.1,34.2,55,15.5,13.7,3,5,7,1,2026-03-18T00:36:23.425838+05:30
Warangal,Telangana,17.9689,79.5941,24.4,76,0.0,980.3,7.6,25.2,61,20.4,18.9,3,5,7,1,2026-03-18T00:36:23.425844+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,66,0.0,965.6,8.05,28.4,122,38.8,35.3,3,5,7,1,2026-03-18T00:36:23.425851+05:30
Mysore,Karnataka,12.2958,76.6396,20.1,81,0.0,928.8,9.35,30.2,120,50.9,48.4,3,5,7,1,2026-03-18T00:36:23.425857+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,79,0.0,1007.4,9.0,19.4,87,50.2,40.2,7,5,4,1,2026-03-18T00:36:23.425864+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,85,0.0,941.4,8.95,43.6,81,49.2,44.5,3,5,7,1,2026-03-18T00:36:23.425871+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,96,0.0,925.8,8.85,42.5,75,53.4,30.7,3,5,7,1,2026-03-18T00:36:26.775592+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.7,85,0.0,962.6,9.35,40.0,100,36.9,34.9,3,5,7,1,2026-03-18T00:36:26.775648+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.3,84,0.0,994.2,7.9,27.7,54,23.5,22.6,3,5,7,1,2026-03-18T00:36:26.775659+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,87,0.0,1001.2,8.75,25.9,50,16.8,14.9,7,5,4,1,2026-03-18T00:36:26.775668+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,77,0.0,978.8,9.2,22.3,75,23.4,21.9,3,5,7,1,2026-03-18T00:36:26.775676+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.6,89,0.0,1004.2,6.7,33.8,65,28.5,27.4,3,5,4,1,2026-03-18T00:36:26.775685+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.1,81,0.0,986.2,9.2,38.5,62,20.4,18.7,3,5,7,1,2026-03-18T00:36:26.775694+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,83,0.0,990.7,9.2,25.6,51,10.9,10.0,7,5,7,1,2026-03-18T00:36:26.775702+05:30
Kochi,Kerala,9.9312,76.2673,27.1,82,0.0,1009.5,9.1,24.5,96,44.8,44.0,7,0,4,1,2026-03-18T00:36:26.775709+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,81,0.0,1008.6,7.9,17.3,58,20.5,19.4,7,0,4,1,2026-03-18T00:36:26.775717+05:30
