city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,89,0.0,982.1,7.0,25.9,173,102.2,60.1,38.5,1131.0,79.0,34.4,7,5,7,1,2026-09-01T23:11:23.100282+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,81,0.1,1010.0,7.65,45.0,55,17.9,10.7,10.1,322.0,30.0,6.6,10,0,4,1,2026-09-01T23:11:23.100321+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,88,0.0,914.2,9.15,40.7,37,10.2,9.2,23.7,486.0,29.0,6.4,3,5,7,1,2026-09-01T23:11:23.100336+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,80,0.0,954.0,6.95,40.3,62,28.2,22.1,23.5,640.0,40.0,7.7,7,5,7,1,2026-09-01T23:11:23.100345+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,78,0.0,1008.5,8.5,33.8,87,28.1,20.8,7.9,307.0,106.0,6.2,7,0,4,1,2026-09-01T23:11:23.100353+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,96,0.0,1003.8,4.7,37.8,56,21.1,19.2,9.8,311.0,83.0,9.7,7,5,0,1,2026-09-01T23:11:23.100361+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,87,0.0,949.5,8.05,46.8,30,9.0,7.7,13.9,155.0,22.0,9.2,3,5,7,1,2026-09-01T23:11:23.100368+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,66,0.0,1001.4,4.15,38.2,55,22.5,15.1,14.8,241.0,40.0,5.3,7,5,0,1,2026-09-01T23:11:23.100374+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,65,0.0,958.8,7.6,30.2,92,150.4,38.1,18.8,250.0,42.0,6.5,7,5,7,1,2026-09-01T23:11:23.100385+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,96,0.0,992.3,6.95,25.9,61,11.7,11.5,12.2,450.0,66.0,4.7,7,5,7,1,2026-09-01T23:11:23.100391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,95,0.1,990.4,4.35,24.1,63,12.8,12.0,13.5,543.0,63.0,5.3,10,5,3,1,2026-09-01T23:11:23.100398+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,96,0.3,968.5,6.9,43.2,151,61.0,46.6,23.4,410.0,92.0,12.4,10,5,7,1,2026-09-01T23:11:23.100407+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,96,0.0,842.4,8.1,33.1,66,21.2,20.8,25.0,1166.0,67.0,3.8,3,5,7,1,2026-09-01T23:11:23.100413+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,90,0.0,970.9,7.65,23.4,95,35.3,29.7,28.7,619.0,64.0,4.6,7,5,7,1,2026-09-01T23:11:23.100420+05:30
Amritsar,Punjab,31.634,74.8723,27.8,75,0.0,979.2,7.6,28.8,161,106.4,76.6,34.7,447.0,50.0,9.1,7,5,7,1,2026-09-01T23:11:23.100429+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,84,0.0,977.8,7.2,42.5,168,147.6,88.9,37.5,474.0,62.0,14.8,7,5,7,1,2026-09-01T23:11:23.100435+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,92,0.0,978.5,7.3,39.2,164,81.7,62.9,33.9,460.0,61.0,10.8,7,5,7,1,2026-09-01T23:11:23.100441+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.1,831.6,5.85,21.2,62,16.8,10.4,9.4,251.0,111.0,4.8,6,10,3,1,2026-09-01T23:11:23.100448+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,98,0.0,785.2,6.75,27.7,89,25.4,17.2,9.7,540.0,121.0,9.5,3,10,7,0,2026-09-01T23:11:23.100454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,98,0.1,819.7,6.95,28.8,54,3.8,3.6,36.6,271.0,40.0,0.8,6,10,7,1,2026-09-01T23:11:23.100460+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,89,0.0,980.3,7.1,27.0,189,116.4,63.3,37.6,965.0,65.0,20.1,7,5,7,1,2026-09-01T23:11:23.100466+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,95,0.0,983.6,6.4,31.0,189,116.4,63.3,37.6,970.0,65.0,20.1,7,5,7,1,2026-09-01T23:11:23.100474+05:30
