city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,73,0.0,975.2,7.35,24.1,184,54.6,41.3,5.8,458.0,248.0,29.4,3,5,7,1,2026-08-09T17:00:49.354585+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,74,0.0,1004.7,7.65,45.0,59,29.6,15.3,6.3,142.0,66.0,6.0,7,5,4,1,2026-08-09T17:00:49.354632+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,65,0.1,909.0,6.25,43.2,33,12.5,7.2,6.9,305.0,62.0,3.0,10,5,7,1,2026-08-09T17:00:49.354649+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,58,0.0,947.9,7.85,50.4,65,33.3,14.1,3.1,204.0,81.0,3.1,4,5,7,1,2026-08-09T17:00:49.354658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,70,0.1,1002.5,8.9,42.5,70,37.3,19.2,5.5,283.0,104.0,5.0,6,5,4,1,2026-08-09T17:00:49.354666+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,85,0.0,998.1,7.5,30.6,55,9.7,8.6,5.8,310.0,69.0,6.3,7,5,7,1,2026-08-09T17:00:49.354674+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,77,0.0,944.4,8.35,51.1,39,15.6,7.9,3.1,124.0,59.0,4.3,7,5,7,1,2026-08-09T17:00:49.354681+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,53,0.0,995.4,7.2,30.2,82,88.9,26.9,1.8,117.0,75.0,2.9,0,5,7,1,2026-08-09T17:00:49.354687+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,71,0.0,952.3,7.85,21.6,84,11.8,9.7,3.9,282.0,124.0,4.7,3,5,7,1,2026-08-09T17:00:49.354698+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,74,0.1,984.6,7.75,31.3,91,20.5,20.3,3.9,289.0,131.0,6.1,6,5,7,1,2026-08-09T17:00:49.354711+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,70,0.0,982.8,7.25,28.8,106,21.5,21.1,3.8,299.0,136.0,6.6,3,5,7,1,2026-08-09T17:00:49.354718+05:30
