city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,30,0.0,986.1,5.5,164,4,5,3,0,2026-02-24T16:25:25.197510+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,75,0.0,1007.4,7.25,184,7,5,4,1,2026-02-24T16:25:25.197546+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,30,0.0,910.1,8.85,73,0,5,7,0,2026-02-24T16:25:25.197560+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,43,0.0,953.2,7.95,138,4,5,7,0,2026-02-24T16:25:25.197569+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,56,0.0,1006.7,8.45,38,0,5,4,1,2026-02-24T16:25:25.197577+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,73,0.0,1008.2,6.45,168,7,0,4,1,2026-02-24T16:25:25.197585+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,22,0.0,947.2,7.75,151,0,5,7,0,2026-02-24T16:25:25.197593+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,22,0.0,1002.0,6.95,92,0,5,4,0,2026-02-24T16:25:25.197600+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,22,0.0,961.8,6.3,140,4,5,7,0,2026-02-24T16:25:25.197607+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,30,0.0,996.7,5.9,165,4,5,3,0,2026-02-24T16:25:25.197617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,35,0.0,994.9,5.9,159,4,5,3,0,2026-02-24T16:25:25.197624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,47,0.0,971.7,5.4,152,4,5,3,0,2026-02-24T16:25:25.197633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,22,0.0,842.5,6.25,156,0,5,7,1,2026-02-24T16:25:25.197642+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,47,0.0,975.6,5.95,153,4,5,3,0,2026-02-24T16:25:25.197649+05:30
Amritsar,Punjab,31.634,74.8723,25.7,51,0.0,984.2,5.9,184,4,5,3,0,2026-02-24T16:25:25.197655+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,45,0.0,982.0,5.6,184,4,5,3,0,2026-02-24T16:25:25.197662+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,49,0.0,983.1,5.75,184,4,5,3,0,2026-02-24T16:25:25.197668+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,68,0.0,831.0,5.7,75,3,5,3,0,2026-02-24T16:25:25.197675+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,60,0.0,785.2,5.75,104,0,5,3,0,2026-02-24T16:25:25.197681+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,35,0.0,819.3,7.35,65,0,5,7,0,2026-02-24T16:25:25.197689+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,33,0.0,984.5,5.6,165,4,5,3,0,2026-02-24T16:25:25.197696+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,28,0.0,987.5,5.5,165,4,5,3,0,2026-02-24T16:25:25.197703+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,39,0.0,985.8,5.45,162,4,5,3,0,2026-02-24T16:25:25.197709+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,33,0.0,986.8,5.5,165,4,5,3,0,2026-02-24T16:25:25.197715+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,42,0.0,984.6,5.3,162,4,5,3,0,2026-02-24T16:25:25.197722+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,32,0.0,990.6,5.8,172,4,5,3,0,2026-02-24T16:25:25.197728+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,39,0.0,1000.8,6.55,161,4,5,4,0,2026-02-24T16:25:25.197734+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,37,0.0,999.2,6.45,165,4,5,7,0,2026-02-24T16:25:25.197742+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,41,0.0,1000.3,6.25,164,4,5,4,0,2026-02-24T16:25:25.197748+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,47,0.0,989.9,5.6,169,4,5,3,0,2026-02-24T16:25:25.197757+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,35,0.0,988.6,5.55,169,4,5,3,0,2026-02-24T16:25:25.197764+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,48,0.0,986.6,5.45,174,4,5,3,0,2026-02-24T16:25:25.197770+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,46,0.0,978.6,5.1,166,4,5,3,0,2026-02-24T16:25:25.197775+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,29,0.0,980.2,6.4,151,4,5,7,0,2026-02-24T16:25:28.447926+05:30
Surat,Gujarat,21.1702,72.8311,31.1,36,0.0,1006.3,6.95,155,0,5,4,0,2026-02-24T16:25:28.447952+05:30
Vadodara,Gujarat,22.3072,73.1812,34.9,22,0.0,1003.8,7.0,103,0,5,4,0,2026-02-24T16:25:28.447961+05:30
Rajkot,Gujarat,22.3039,70.8022,34.3,20,0.0,993.3,6.9,100,0,5,7,0,2026-02-24T16:25:28.447968+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,50,0.0,1007.1,7.25,184,0,5,4,1,2026-02-24T16:25:28.447974+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.4,47,0.0,974.6,7.35,157,4,5,7,0,2026-02-24T16:25:28.447981+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,21,0.0,944.8,7.4,86,0,5,7,0,2026-02-24T16:25:28.447987+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,26,0.0,943.6,7.75,107,0,5,7,0,2026-02-24T16:25:28.447992+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,32,0.0,956.4,8.0,129,0,5,7,0,2026-02-24T16:25:28.447998+05:30
