city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,80,0.0,978.5,6.7,37.8,80,30.9,29.9,15.6,547.0,98.0,19.8,7,5,7,1,2026-07-22T09:48:01.094134+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,91,0.3,1006.0,1.45,56.2,60,38.0,15.7,7.9,262.0,45.0,4.9,10,5,0,1,2026-07-22T09:48:01.094187+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,71,0.0,913.3,7.65,54.4,46,6.7,5.2,9.5,400.0,33.0,4.7,3,5,7,1,2026-07-22T09:48:01.094203+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,86,0.0,951.7,4.75,55.8,48,8.5,5.7,5.5,285.0,40.0,4.5,3,5,3,1,2026-07-22T09:48:01.094215+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,58,0.0,1007.5,8.8,42.1,80,32.0,24.8,17.4,427.0,66.0,17.0,0,5,4,1,2026-07-22T09:48:01.094224+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,96,0.3,1003.2,4.1,29.5,60,14.9,14.4,8.1,319.0,91.0,8.7,10,5,0,1,2026-07-22T09:48:01.094232+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,95,0.2,945.2,1.6,56.2,21,3.3,3.0,6.7,174.0,37.0,3.5,6,5,3,1,2026-07-22T09:48:01.094241+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,75,0.0,996.3,2.45,32.4,61,23.1,11.8,10.1,260.0,36.0,5.3,7,5,3,1,2026-07-22T09:48:01.094249+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,81,0.0,954.3,7.3,31.3,60,23.1,17.3,8.0,263.0,95.0,7.4,7,5,7,1,2026-07-22T09:48:01.094256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,72,0.1,989.2,6.1,47.5,84,20.6,20.4,4.9,299.0,102.0,8.6,10,5,7,1,2026-07-22T09:48:01.094268+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,75,0.0,987.1,6.55,45.4,78,19.2,19.0,4.9,281.0,103.0,8.5,7,5,7,1,2026-07-22T09:48:01.094276+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,78,0.0,965.8,7.55,41.4,83,18.9,18.5,8.1,350.0,100.0,7.3,7,5,7,1,2026-07-22T09:48:01.094285+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,92,0.1,840.4,8.95,19.1,62,12.5,12.1,21.9,557.0,43.0,3.5,6,10,7,1,2026-07-22T09:48:01.094294+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,88,0.3,970.4,5.9,24.8,65,14.9,14.4,17.8,313.0,67.0,2.4,10,5,3,1,2026-07-22T09:48:01.094302+05:30
Amritsar,Punjab,31.634,74.8723,27.2,88,0.0,977.6,7.25,39.2,80,23.3,23.3,10.3,428.0,84.0,8.2,7,5,7,1,2026-07-22T09:48:01.094312+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,90,0.0,975.3,7.0,36.4,91,27.3,27.0,12.2,404.0,71.0,10.2,7,5,7,1,2026-07-22T09:48:01.094319+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,89,0.0,976.6,7.15,32.8,91,27.8,27.5,12.4,369.0,83.0,10.6,7,5,7,1,2026-07-22T09:48:01.094326+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,73,0.0,831.1,4.75,23.8,40,2.8,2.8,3.9,221.0,93.0,0.8,3,5,3,1,2026-07-22T09:48:01.094334+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,87,0.0,784.3,4.65,21.6,42,5.5,5.2,4.4,263.0,99.0,1.1,3,10,3,0,2026-07-22T09:48:01.094342+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,98,0.3,818.7,4.25,24.1,21,4.0,3.5,7.8,253.0,70.0,0.9,6,5,3,1,2026-07-22T09:48:01.094351+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,80,0.1,976.7,6.55,40.3,77,27.9,27.0,13.5,479.0,98.0,15.6,10,5,7,1,2026-07-22T09:48:01.094359+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,80,0.0,980.0,6.7,37.4,77,27.9,27.0,13.5,402.0,98.0,15.6,7,5,7,1,2026-07-22T09:48:01.094366+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,81,0.1,978.5,6.6,37.4,75,30.3,29.3,7.0,326.0,105.0,10.7,10,5,7,1,2026-07-22T09:48:01.094373+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,81,0.0,979.2,6.5,41.4,77,27.9,27.0,13.5,394.0,98.0,15.6,7,5,7,1,2026-07-22T09:48:01.094380+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,80,0.0,977.7,6.85,43.2,75,30.3,29.3,7.0,325.0,105.0,10.7,7,5,7,1,2026-07-22T09:48:01.094386+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,79,0.1,982.8,6.9,36.4,69,22.4,21.8,5.9,324.0,110.0,10.0,10,5,7,1,2026-07-22T09:48:01.094393+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,74,0.0,992.7,7.9,45.4,74,8.8,8.8,5.9,374.0,82.0,14.6,3,5,7,1,2026-07-22T09:48:01.094401+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.6,75,0.0,990.8,7.75,41.0,78,11.6,11.6,5.1,400.0,93.0,10.7,7,5,7,1,2026-07-22T09:48:01.094408+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,69,0.0,993.8,7.0,50.8,80,17.2,16.9,4.4,299.0,98.0,7.5,3,5,7,1,2026-07-22T09:48:01.094416+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,77,0.0,983.4,7.0,40.7,71,22.9,22.2,3.7,287.0,106.0,6.8,7,5,7,1,2026-07-22T09:48:01.094425+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,76,0.1,981.2,7.0,40.7,75,29.1,28.3,6.2,315.0,109.0,10.8,10,5,7,1,2026-07-22T09:48:01.094432+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,74,0.1,980.3,7.25,44.6,69,23.9,23.0,4.2,293.0,110.0,8.0,10,5,7,1,2026-07-22T09:48:01.094439+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.0,78,0.0,972.7,7.3,41.0,73,20.4,19.8,3.8,307.0,111.0,5.5,7,5,7,1,2026-07-22T09:48:01.094467+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,78,0.0,972.1,7.6,33.5,64,11.2,10.1,4.8,195.0,95.0,9.8,7,5,7,1,2026-07-22T09:48:04.422186+05:30
Surat,Gujarat,21.1702,72.8311,26.3,95,0.2,1001.8,0.85,42.5,68,30.3,22.5,24.3,431.0,16.0,51.8,10,5,0,1,2026-07-22T09:48:04.422220+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,84,0.0,998.6,1.5,36.0,59,17.3,10.9,11.9,225.0,30.0,5.6,7,5,3,1,2026-07-22T09:48:04.422231+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,72,0.0,988.5,3.95,46.8,57,29.1,12.6,3.8,109.0,47.0,4.2,7,5,3,1,2026-07-22T09:48:04.422240+05:30
