city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.8,99,0.0,987.3,6.3,28.1,138,81.5,69.8,3,10,7,0,2026-03-21T02:06:48.457744+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,80,0.0,1009.7,7.85,28.8,83,55.5,23.6,7,0,4,1,2026-03-21T02:06:48.457795+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,80,0.0,910.8,9.4,18.7,78,31.7,27.4,3,5,7,1,2026-03-21T02:06:48.457810+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,74,0.0,953.1,8.75,32.4,87,44.9,35.5,3,5,7,1,2026-03-21T02:06:48.457819+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,90,0.0,1007.5,9.15,34.2,37,12.1,8.8,7,5,4,1,2026-03-21T02:06:48.457827+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,93,0.0,1008.6,3.9,24.8,74,17.8,14.6,3,0,0,1,2026-03-21T02:06:48.457835+05:30
Pune,Maharashtra,18.5204,73.8567,21.2,82,0.0,948.4,8.45,22.0,90,48.5,36.0,3,5,7,1,2026-03-21T02:06:48.457846+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.9,68,0.0,1004.7,7.5,19.4,80,62.4,36.1,3,5,4,0,2026-03-21T02:06:48.457853+05:30
Jaipur,Rajasthan,26.9124,75.7873,17.0,85,0.0,962.8,6.65,25.6,66,43.2,19.3,3,10,7,0,2026-03-21T02:06:48.457862+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.6,88,0.0,996.8,6.8,27.0,118,72.9,50.5,3,10,7,1,2026-03-21T02:06:48.457870+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.0,94,0.1,995.6,6.15,25.2,133,75.7,47.4,6,10,7,1,2026-03-21T02:06:48.457876+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.5,100,0.0,972.7,6.35,27.7,94,55.8,44.8,3,10,7,0,2026-03-21T02:06:48.457883+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.5,95,0.0,839.1,6.6,13.3,75,24.7,24.6,3,10,7,0,2026-03-21T02:06:48.457889+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.0,95,0.0,977.0,6.35,22.7,93,57.2,50.8,3,10,7,0,2026-03-21T02:06:48.457895+05:30
Amritsar,Punjab,31.634,74.8723,12.8,97,0.0,985.4,6.15,19.1,95,86.4,70.3,3,10,7,0,2026-03-21T02:06:48.457901+05:30
Ludhiana,Punjab,30.901,75.8573,14.2,100,0.0,983.4,5.5,23.4,104,90.6,70.5,3,10,3,0,2026-03-21T02:06:48.457907+05:30
Jalandhar,Punjab,31.326,75.5762,14.1,99,0.0,984.6,6.3,22.3,82,66.8,52.7,3,10,7,0,2026-03-21T02:06:48.457915+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.1,82,0.0,827.1,6.2,22.3,45,1.6,1.5,3,10,7,0,2026-03-21T02:06:48.457921+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.0,87,0.0,779.3,6.2,28.4,42,3.5,3.4,3,10,7,0,2026-03-21T02:06:48.457928+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.3,57,0.0,812.9,8.75,29.5,35,7.6,7.6,0,5,7,1,2026-03-21T02:06:48.457985+05:30
Gurgaon,Haryana,28.4595,77.0266,14.5,100,0.0,985.7,6.25,24.1,147,93.6,83.6,3,10,7,0,2026-03-21T02:06:48.457992+05:30
