city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,81,0.0,978.8,2.25,29.2,192,81.3,68.0,49.8,1059.0,114.0,35.0,7,5,3,1,2026-08-24T20:14:13.531345+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,86,0.0,1006.8,6.0,40.7,63,38.6,16.3,8.9,243.0,41.0,5.5,7,5,0,1,2026-08-24T20:14:13.531403+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.0,912.0,7.85,49.3,33,10.5,8.8,20.7,413.0,30.0,4.7,3,5,7,1,2026-08-24T20:14:13.531420+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,79,0.0,951.1,1.95,40.0,51,21.3,16.0,14.5,811.0,51.0,6.6,7,5,3,1,2026-08-24T20:14:13.531432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,86,0.1,1007.1,7.1,43.2,63,21.2,15.9,17.2,422.0,67.0,8.3,10,5,4,1,2026-08-24T20:14:13.531441+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,88,0.0,1001.6,7.9,36.7,53,11.3,9.6,6.7,424.0,76.0,5.8,7,5,4,1,2026-08-24T20:14:13.531449+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,87,0.0,946.5,8.3,47.5,43,15.4,8.7,10.8,172.0,37.0,6.9,3,5,7,1,2026-08-24T20:14:13.531457+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,59,0.0,998.9,7.8,26.3,92,102.0,40.0,27.6,231.0,40.0,7.6,0,5,7,1,2026-08-24T20:14:13.531464+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,83,0.0,956.6,7.4,37.4,138,72.6,37.7,24.5,413.0,62.0,8.2,7,5,7,1,2026-08-24T20:14:13.531472+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,93,0.0,990.0,7.15,24.5,130,31.9,31.4,20.5,587.0,96.0,10.5,7,5,7,1,2026-08-24T20:14:13.531480+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,92,0.0,988.2,7.0,20.2,156,30.3,28.6,15.9,621.0,114.0,10.1,7,5,7,1,2026-08-24T20:14:13.531487+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,80,0.0,964.2,7.15,28.8,175,58.8,45.4,25.0,1298.0,126.0,15.6,7,5,7,1,2026-08-24T20:14:13.531499+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,53,0.0,839.8,8.35,22.7,128,35.6,31.4,36.6,1048.0,91.0,5.0,0,5,7,0,2026-08-24T20:14:13.531506+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,76,0.0,967.4,7.9,23.0,142,48.8,39.9,29.7,620.0,109.0,7.5,7,5,7,1,2026-08-24T20:14:13.531514+05:30
Amritsar,Punjab,31.634,74.8723,30.9,77,0.0,975.8,7.85,22.3,161,73.3,57.5,36.1,722.0,89.0,12.0,3,5,7,1,2026-08-24T20:14:13.531521+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,71,0.0,973.9,7.4,29.2,160,83.8,61.0,26.8,662.0,95.0,7.8,3,5,7,1,2026-08-24T20:14:13.531530+05:30
