city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,68,0.0,983.3,7.55,37.4,155,102.9,43.7,26.4,527.0,81.0,21.7,7,5,7,1,2026-05-31T23:34:56.014304+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,75,0.0,1009.3,7.8,39.2,61,21.2,12.8,6.3,233.0,43.0,4.4,3,0,4,1,2026-05-31T23:34:56.014345+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,84,0.0,913.7,9.25,29.2,74,24.3,21.0,24.7,768.0,62.0,7.8,3,5,7,1,2026-05-31T23:34:56.014360+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,46,0.0,953.6,9.05,55.1,79,75.7,51.0,40.7,703.0,27.0,13.2,0,5,7,1,2026-05-31T23:34:56.014370+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,83,0.0,1007.3,8.3,38.5,86,26.3,20.0,9.9,205.0,83.0,7.8,3,5,4,1,2026-05-31T23:34:56.014378+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,88,0.0,1006.1,8.95,32.4,151,51.1,42.8,18.4,515.0,35.0,7.1,7,5,4,1,2026-05-31T23:34:56.014386+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,80,0.0,949.7,5.75,38.9,53,25.6,15.3,7.0,177.0,53.0,7.9,7,5,3,1,2026-05-31T23:34:56.014393+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,68,0.0,1001.1,8.1,53.3,73,39.1,23.7,6.1,170.0,68.0,5.6,3,5,4,1,2026-05-31T23:34:56.014400+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,64,0.0,959.4,8.15,35.3,92,136.4,55.8,29.2,256.0,40.0,15.6,7,5,7,1,2026-05-31T23:34:56.014410+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,81,0.0,994.0,8.15,29.5,79,67.8,48.1,39.7,464.0,46.0,16.0,7,5,7,1,2026-05-31T23:34:56.014417+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,74,0.0,992.2,8.15,47.9,99,71.2,32.2,18.5,328.0,70.0,7.5,7,5,7,1,2026-05-31T23:34:56.014424+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,82,0.0,969.2,7.0,40.0,81,49.5,46.7,38.9,958.0,32.0,5.9,3,5,7,1,2026-05-31T23:34:56.014430+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,68,0.0,841.7,9.0,25.6,117,76.8,53.6,31.4,634.0,31.0,2.5,3,5,7,0,2026-05-31T23:34:56.014437+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,61,0.0,973.8,8.5,28.1,113,65.9,48.9,37.9,377.0,32.0,5.8,7,5,7,1,2026-05-31T23:34:56.014443+05:30
Amritsar,Punjab,31.634,74.8723,25.8,59,0.0,981.6,8.3,38.5,97,38.0,31.8,12.0,394.0,96.0,7.5,4,5,7,1,2026-05-31T23:34:56.014449+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,70,0.0,979.5,7.85,38.5,103,38.8,35.2,14.0,490.0,99.0,12.5,3,5,7,1,2026-05-31T23:34:56.014455+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,63,0.0,980.6,8.05,40.3,92,59.5,48.4,24.3,479.0,76.0,13.6,3,5,7,1,2026-05-31T23:34:56.014461+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,79,0.0,829.4,7.25,31.0,56,13.4,11.4,26.9,236.0,58.0,1.2,3,5,7,0,2026-05-31T23:34:56.014469+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,71,0.0,783.5,2.85,25.9,68,20.8,17.9,19.8,439.0,81.0,0.5,3,5,3,0,2026-05-31T23:34:56.014477+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,74,0.0,819.4,7.6,33.5,95,6.5,5.7,28.0,278.0,87.0,0.0,3,5,7,0,2026-05-31T23:34:56.014496+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,75,0.0,981.6,7.65,37.4,667,730.2,123.4,25.2,553.0,86.0,23.8,3,5,7,1,2026-05-31T23:34:56.014503+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,74,0.0,984.9,7.6,41.4,667,730.2,123.4,25.2,582.0,86.0,23.8,7,5,7,1,2026-05-31T23:34:56.014509+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,75,0.0,983.2,7.6,42.8,106,58.9,38.2,16.8,467.0,84.0,8.1,7,5,7,1,2026-05-31T23:34:56.014515+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,70,0.0,984.1,7.65,42.8,667,730.2,123.4,25.2,549.0,86.0,23.8,7,5,7,1,2026-05-31T23:34:56.014521+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,86,0.0,982.0,6.9,51.1,106,58.9,38.2,16.8,480.0,84.0,8.1,3,5,7,1,2026-05-31T23:34:56.014528+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,68,0.0,987.6,7.95,43.2,380,472.2,77.3,18.0,323.0,74.0,10.3,7,5,7,1,2026-05-31T23:34:56.014534+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,65,0.0,997.6,8.65,31.0,128,58.3,46.7,20.3,608.0,82.0,12.5,7,5,7,1,2026-05-31T23:34:56.014540+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,66,0.0,996.1,8.55,28.1,104,45.2,33.9,15.0,354.0,86.0,8.6,7,5,7,1,2026-05-31T23:34:56.014546+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,77,0.0,997.3,8.55,26.3,109,78.7,69.2,36.8,444.0,53.0,12.5,7,5,7,1,2026-05-31T23:34:56.014554+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,82,0.0,987.3,7.95,33.5,84,57.4,50.8,42.0,442.0,46.0,9.4,3,5,7,1,2026-05-31T23:34:56.014560+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,76,0.0,985.9,7.75,26.6,129,47.0,30.7,10.8,327.0,105.0,6.7,7,5,7,1,2026-05-31T23:34:56.014567+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,93,0.0,984.1,7.75,30.2,99,57.9,51.0,29.5,406.0,61.0,12.4,3,5,7,1,2026-05-31T23:34:56.014573+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,89,0.0,976.2,6.55,39.6,97,77.3,71.0,52.9,776.0,28.0,14.3,3,5,7,1,2026-05-31T23:34:56.014579+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,65,0.0,978.1,8.35,32.0,68,28.9,19.9,8.6,307.0,77.0,5.2,7,5,7,1,2026-05-31T23:34:59.272503+05:30
Surat,Gujarat,21.1702,72.8311,30.1,80,0.0,1006.9,7.7,50.8,74,25.9,18.5,15.9,231.0,33.0,26.8,3,5,4,1,2026-05-31T23:34:59.272536+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,71,0.0,1003.8,8.05,42.5,69,25.3,18.7,17.3,196.0,30.0,20.0,3,5,4,1,2026-05-31T23:34:59.272547+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,67,0.0,994.0,7.7,43.6,64,27.2,15.6,3.8,115.0,46.0,4.3,3,5,7,1,2026-05-31T23:34:59.272557+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,75,0.0,1008.7,7.8,38.2,61,21.2,12.8,6.3,170.0,43.0,4.4,7,0,4,1,2026-05-31T23:34:59.272566+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.3,31,0.0,973.3,8.8,38.2,85,27.6,20.1,12.9,299.0,79.0,9.1,0,5,7,0,2026-05-31T23:34:59.272576+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,82,0.0,946.8,8.1,49.0,51,16.0,10.0,3.7,145.0,46.0,1.6,7,5,7,1,2026-05-31T23:34:59.272585+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,52,0.0,945.7,8.85,49.0,61,20.5,12.8,6.1,139.0,53.0,4.3,4,5,7,1,2026-05-31T23:34:59.272595+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,51,0.0,958.2,8.9,51.5,62,32.6,18.9,6.5,192.0,82.0,3.4,4,5,7,1,2026-05-31T23:34:59.272604+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,83,0.0,949.7,8.75,46.1,37,15.2,11.1,5.4,158.0,50.0,2.7,7,5,7,1,2026-05-31T23:34:59.272613+05:30
Goa,Goa,15.2993,74.124,27.2,95,0.0,999.9,7.35,31.0,49,22.6,17.1,6.5,543.0,44.0,2.0,7,5,7,1,2026-05-31T23:34:59.272621+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,43,0.0,981.7,8.4,39.6,97,229.6,52.0,21.7,221.0,42.0,5.7,0,5,7,1,2026-05-31T23:34:59.272630+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,49,0.0,946.4,8.75,38.2,69,82.9,25.8,6.5,207.0,58.0,3.0,4,5,7,1,2026-05-31T23:34:59.272638+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,59,0.0,978.5,8.3,33.1,64,77.3,43.2,17.9,350.0,57.0,9.3,4,5,7,1,2026-05-31T23:34:59.272647+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,59,0.0,980.8,8.35,25.9,79,155.5,47.7,8.8,290.0,42.0,4.6,4,5,7,1,2026-05-31T23:34:59.272655+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,69,0.0,953.9,8.3,40.3,63,127.1,44.8,17.6,319.0,54.0,6.2,7,5,7,1,2026-05-31T23:34:59.272664+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,74,0.0,983.3,8.15,35.6,88,61.5,31.7,14.9,294.0,67.0,6.8,7,5,7,1,2026-05-31T23:34:59.272673+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.1,65,0.0,948.7,8.15,67.7,68,57.4,35.2,14.5,259.0,61.0,9.2,7,5,7,1,2026-05-31T23:34:59.272681+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,39,0.0,953.6,8.6,42.1,53,32.6,20.5,8.7,329.0,72.0,4.5,0,5,7,0,2026-05-31T23:34:59.272691+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,53,0.0,961.8,8.75,45.4,75,62.4,43.2,30.0,272.0,43.0,7.7,4,5,7,1,2026-05-31T23:34:59.272699+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,63,0.0,954.3,8.3,52.6,68,57.7,32.5,6.7,227.0,62.0,5.6,7,5,7,1,2026-05-31T23:34:59.272708+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,85,0.0,1002.7,9.0,41.0,120,41.8,33.6,22.4,345.0,88.0,36.7,7,5,4,1,2026-05-31T23:34:59.272717+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.2,59,0.0,1001.5,8.95,42.5,95,30.7,27.5,8.1,385.0,91.0,4.7,0,5,4,1,2026-05-31T23:34:59.272726+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,63,0.0,1002.9,8.55,45.0,88,29.6,26.0,9.3,361.0,88.0,4.8,3,5,4,1,2026-05-31T23:34:59.272734+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,72,0.0,1005.4,8.3,38.2,100,31.4,27.8,6.5,299.0,113.0,7.7,7,5,4,1,2026-05-31T23:34:59.272744+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,53,0.0,976.9,9.0,43.6,69,60.8,41.0,28.3,179.0,60.0,11.3,4,5,7,1,2026-05-31T23:34:59.272753+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,74,0.0,1006.2,8.8,36.0,90,37.3,29.2,3.2,290.0,117.0,3.3,3,5,4,1,2026-05-31T23:34:59.272762+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,71,0.0,991.5,9.05,36.0,72,24.2,21.1,15.5,241.0,58.0,3.3,7,5,7,1,2026-05-31T23:34:59.272770+05:30
Warangal,Telangana,17.9689,79.5941,30.0,54,0.0,978.1,8.55,59.0,100,97.6,73.1,39.5,519.0,31.0,11.5,4,5,7,1,2026-05-31T23:34:59.272779+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,61,0.0,964.8,9.0,40.0,89,66.1,31.5,9.3,268.0,67.0,2.8,7,5,7,1,2026-05-31T23:34:59.272787+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,90,0.0,931.2,9.15,29.2,50,14.9,12.8,11.8,226.0,61.0,2.3,3,5,7,1,2026-05-31T23:34:59.272796+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,97,0.0,1009.4,8.75,26.6,51,21.8,17.8,10.9,258.0,50.0,3.6,7,0,4,1,2026-05-31T23:34:59.272804+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,87,0.0,943.0,8.9,38.9,32,9.4,7.2,4.8,162.0,43.0,1.6,7,5,7,1,2026-05-31T23:34:59.272812+05:30
Belgaum,Karnataka,15.8497,74.4977,23.6,96,0.0,927.9,7.55,36.7,31,15.2,11.8,7.6,161.0,39.0,1.8,3,5,7,1,2026-05-31T23:35:02.577088+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,87,0.0,963.9,7.95,42.5,34,6.8,5.7,5.2,201.0,61.0,2.6,7,5,7,1,2026-05-31T23:35:02.577150+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.7,70,0.0,994.9,8.8,29.5,75,29.5,24.0,29.5,298.0,29.0,6.4,7,5,7,1,2026-05-31T23:35:02.577168+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,73,0.0,1001.4,8.9,38.5,51,21.9,16.6,14.1,219.0,51.0,4.6,7,5,4,1,2026-05-31T23:35:02.577182+05:30
Salem,Tamil Nadu,11.6643,78.146,27.9,71,0.0,979.4,8.35,36.4,87,26.0,21.3,14.8,235.0,67.0,7.1,7,5,7,1,2026-05-31T23:35:02.577195+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,66,0.0,1005.2,8.45,20.5,31,10.8,8.2,6.3,170.0,46.0,1.8,7,5,4,1,2026-05-31T23:35:02.577206+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,72,0.0,985.0,8.45,26.3,93,35.4,30.7,18.9,243.0,47.0,5.1,7,5,7,1,2026-05-31T23:35:02.577219+05:30
Erode,Tamil Nadu,11.341,77.7172,27.6,77,0.0,991.1,8.75,37.8,51,13.5,11.8,12.3,316.0,49.0,3.1,7,5,7,1,2026-05-31T23:35:02.577231+05:30
Kochi,Kerala,9.9312,76.2673,26.8,91,0.1,1011.8,7.75,29.2,58,18.0,15.0,15.6,254.0,30.0,4.6,10,0,4,1,2026-05-31T23:35:02.577243+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,98,0.0,1011.6,7.35,32.4,29,11.4,7.0,3.1,268.0,58.0,1.4,7,0,4,1,2026-05-31T23:35:02.577254+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,100,0.0,1011.1,8.65,32.4,31,8.9,4.8,1.1,355.0,71.0,0.6,7,0,4,1,2026-05-31T23:35:02.577265+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,99,0.1,1010.3,7.4,30.6,53,14.7,12.3,11.2,231.0,37.0,4.4,6,0,4,1,2026-05-31T23:35:02.577278+05:30
Kannur,Kerala,11.8745,75.3704,25.8,97,0.0,1010.1,7.1,25.6,42,10.5,7.6,4.8,289.0,57.0,1.4,7,0,4,1,2026-05-31T23:35:02.577289+05:30
Patna,Bihar,25.5941,85.1376,28.5,83,0.0,1000.6,8.8,33.5,155,113.2,96.9,35.2,835.0,78.0,23.7,7,5,4,1,2026-05-31T23:35:02.577300+05:30
Gaya,Bihar,24.7914,85.0002,27.1,79,0.0,993.9,8.85,21.2,134,75.9,68.2,35.0,415.0,42.0,14.3,7,5,7,1,2026-05-31T23:35:02.577311+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,87,0.0,1000.5,8.75,33.5,155,138.8,121.1,48.6,808.0,66.0,27.4,7,5,4,1,2026-05-31T23:35:02.577322+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.1,88,0.0,1001.2,8.75,19.8,157,81.5,70.3,24.3,360.0,90.0,17.8,7,5,4,1,2026-05-31T23:35:02.577333+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,92,0.0,937.9,9.2,34.9,116,59.8,46.6,18.3,492.0,87.0,6.4,3,5,7,1,2026-05-31T23:35:02.577344+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,93,0.0,991.0,5.55,36.7,133,90.6,79.9,38.5,715.0,63.0,29.0,7,5,3,1,2026-05-31T23:35:02.577356+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,88,0.0,980.2,8.85,25.2,163,148.1,134.6,60.5,1541.0,69.0,187.3,7,5,7,1,2026-05-31T23:35:02.577367+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,91,0.0,984.0,9.0,30.6,169,163.0,149.0,62.6,1235.0,71.0,190.7,7,5,7,1,2026-05-31T23:35:02.577379+05:30
