city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,18,0.0,978.2,7.7,42.1,419,763.7,127.6,18.7,399.0,96.0,10.9,0,5,10,0,2026-05-16T19:07:44.994269+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1003.4,7.85,50.0,60,42.1,16.6,8.7,210.0,63.0,4.7,7,5,4,1,2026-05-16T19:07:44.994319+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,67,0.0,908.6,8.8,41.0,151,111.1,71.9,44.1,376.0,94.0,15.5,7,5,7,1,2026-05-16T19:07:44.994333+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,44,0.0,949.5,9.3,41.0,152,59.1,40.7,8.3,379.0,136.0,6.6,0,5,7,1,2026-05-16T19:07:44.994344+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,78,0.0,1002.6,8.85,33.5,42,11.3,7.7,8.0,201.0,84.0,9.9,7,5,4,1,2026-05-16T19:07:44.994352+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.4,1002.6,9.0,33.5,60,23.0,14.6,6.0,269.0,55.0,5.2,10,5,4,1,2026-05-16T19:07:44.994360+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,43,0.0,943.8,8.5,40.3,101,31.5,20.7,5.3,210.0,135.0,9.1,0,5,7,1,2026-05-16T19:07:44.994367+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.2,18,0.0,996.2,8.15,32.4,57,52.5,17.2,5.5,205.0,90.0,3.2,0,5,10,0,2026-05-16T19:07:44.994374+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.0,17,0.0,955.6,8.25,35.6,165,163.4,37.0,10.9,282.0,108.0,5.6,0,5,10,0,2026-05-16T19:07:44.994384+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,28,0.0,987.8,8.2,35.6,154,163.9,55.3,12.8,298.0,106.0,9.8,0,5,10,0,2026-05-16T19:07:44.994390+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.4,26,0.0,986.1,8.2,36.0,151,314.8,66.8,9.2,267.0,108.0,8.2,0,5,10,0,2026-05-16T19:07:44.994397+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,32,0.0,964.1,7.7,36.7,143,40.4,22.4,7.8,419.0,138.0,8.2,0,5,7,0,2026-05-16T19:07:44.994403+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,67,0.0,842.2,8.9,27.4,95,16.9,12.9,9.4,687.0,102.0,2.2,3,5,7,0,2026-05-16T19:07:44.994410+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,38,0.0,968.5,8.45,28.4,122,28.7,17.3,13.5,363.0,125.0,3.7,0,5,7,0,2026-05-16T19:07:44.994416+05:30
Amritsar,Punjab,31.634,74.8723,32.2,42,0.0,976.2,8.35,28.4,156,50.8,25.8,12.4,408.0,136.0,8.2,0,5,7,1,2026-05-16T19:07:44.994422+05:30
