city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,47,0.0,976.5,7.6,40.0,203,381.8,92.4,25.9,461.0,76.0,22.7,4,5,7,0,2026-05-03T03:14:18.749029+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,79,0.0,1006.1,7.9,39.2,72,44.5,16.8,7.2,171.0,69.0,13.6,7,5,4,1,2026-05-03T03:14:18.749073+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,93,0.0,909.6,9.1,36.4,75,22.2,16.9,11.5,249.0,60.0,6.9,3,5,7,1,2026-05-03T03:14:18.749091+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,32,0.0,948.9,9.3,29.5,74,36.3,20.8,13.5,443.0,88.0,8.6,0,5,7,0,2026-05-03T03:14:18.749101+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,75,0.0,1003.8,9.25,55.8,53,15.1,12.2,11.3,256.0,65.0,10.9,7,5,4,1,2026-05-03T03:14:18.749111+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,96,0.0,1002.1,8.95,34.2,65,19.6,16.6,10.4,252.0,61.0,5.6,3,5,4,1,2026-05-03T03:14:18.749125+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,89,0.0,945.6,8.5,47.2,61,35.2,15.7,10.4,189.0,49.0,10.3,3,5,7,1,2026-05-03T03:14:18.749133+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,45,0.0,996.9,8.15,45.0,65,36.2,16.1,4.1,181.0,75.0,5.3,4,5,7,0,2026-05-03T03:14:18.749145+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,30,0.0,953.1,8.15,39.2,117,212.3,45.4,15.5,224.0,57.0,5.6,4,5,7,0,2026-05-03T03:14:18.749154+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,63,0.0,989.2,8.1,43.6,94,59.0,33.9,9.0,356.0,105.0,8.9,7,5,7,1,2026-05-03T03:14:18.749162+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,66,0.0,986.6,7.9,41.0,152,319.4,55.8,6.9,343.0,107.0,8.3,7,5,7,1,2026-05-03T03:14:18.749170+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,49,0.0,962.6,6.7,52.9,88,34.2,28.3,29.5,322.0,36.0,7.7,0,5,7,0,2026-05-03T03:14:18.749178+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,94,0.0,836.4,8.75,49.7,72,47.3,42.5,28.7,641.0,23.0,2.3,3,10,7,0,2026-05-03T03:14:18.749187+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,59,0.0,965.1,8.35,35.3,60,19.6,18.0,17.0,231.0,41.0,2.1,0,5,7,0,2026-05-03T03:14:18.749216+05:30
Amritsar,Punjab,31.634,74.8723,25.8,44,0.0,973.6,8.25,57.6,102,32.1,26.3,10.4,506.0,88.0,6.6,4,5,7,0,2026-05-03T03:14:18.749224+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,53,0.0,971.7,7.75,52.2,125,38.3,34.6,17.9,615.0,56.0,7.7,4,5,7,0,2026-05-03T03:14:18.749231+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,51,0.0,972.5,7.95,53.6,102,30.9,25.6,11.9,472.0,72.0,6.6,0,5,7,0,2026-05-03T03:14:18.749242+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,97,0.0,822.9,7.2,36.4,64,15.5,14.6,21.9,269.0,35.0,0.3,3,10,7,0,2026-05-03T03:14:18.749255+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,76,0.0,775.6,6.15,44.6,66,22.8,19.3,20.4,244.0,59.0,3.0,3,5,7,0,2026-05-03T03:14:18.749262+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.8,76,0.0,809.5,9.4,41.4,64,6.0,4.8,17.3,207.0,127.0,0.1,3,5,7,0,2026-05-03T03:14:18.749269+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,50,0.0,974.6,7.7,46.1,744,663.1,122.9,22.0,430.0,76.0,17.9,4,5,7,0,2026-05-03T03:14:18.749277+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,56,0.0,978.1,7.6,34.6,744,663.1,122.9,22.0,441.0,76.0,17.9,4,5,7,0,2026-05-03T03:14:18.749283+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,53,0.0,976.4,7.6,41.8,161,216.1,61.7,10.6,416.0,92.0,12.2,4,5,7,0,2026-05-03T03:14:18.749291+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,50,0.0,977.3,7.65,41.8,744,663.1,122.9,22.0,441.0,76.0,17.9,4,5,7,0,2026-05-03T03:14:18.749298+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,60,0.0,975.6,7.5,45.4,161,216.1,61.7,10.6,445.0,92.0,12.2,0,5,7,1,2026-05-03T03:14:18.749304+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,48,0.0,981.7,7.8,45.0,625,564.4,86.6,10.4,368.0,90.0,11.9,4,5,7,0,2026-05-03T03:14:18.749311+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,70,0.0,993.3,8.55,33.1,112,58.7,43.8,11.0,418.0,114.0,17.6,7,5,7,1,2026-05-03T03:14:18.749318+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,69,0.0,991.1,8.5,29.2,110,57.4,41.9,11.2,377.0,113.0,14.8,7,5,7,1,2026-05-03T03:14:18.749328+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,86,0.0,994.5,8.45,45.4,86,41.1,26.7,5.2,319.0,121.0,3.1,3,5,7,1,2026-05-03T03:14:18.749334+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,70,0.0,982.2,7.9,43.2,124,93.1,39.2,6.5,348.0,114.0,5.8,3,5,7,1,2026-05-03T03:14:18.749341+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,50,0.0,979.3,7.75,49.0,406,590.5,94.1,8.2,388.0,92.0,11.3,4,5,7,0,2026-05-03T03:14:18.749348+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,70,0.0,978.8,7.6,47.5,127,74.7,41.3,8.3,342.0,106.0,7.7,3,5,7,1,2026-05-03T03:14:18.749355+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,70,0.0,969.9,6.6,50.4,133,73.1,46.2,12.8,367.0,85.0,8.9,3,5,7,1,2026-05-03T03:14:18.749361+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,54,0.0,972.0,8.4,56.5,80,105.7,36.8,4.6,297.0,87.0,6.4,4,5,7,1,2026-05-03T03:14:22.096031+05:30
Surat,Gujarat,21.1702,72.8311,28.2,84,0.0,1003.0,7.7,54.7,65,31.4,17.7,16.9,238.0,57.0,28.9,7,5,4,1,2026-05-03T03:14:22.096063+05:30
