city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,53,0.0,979.8,7.65,51.5,243,237.0,87.3,53.7,873.0,75.0,35.5,0,5,7,1,2026-05-12T21:50:40.889562+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,80,0.0,1004.5,7.9,47.5,88,37.4,17.1,9.2,256.0,74.0,9.4,7,5,4,1,2026-05-12T21:50:40.889610+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,55,0.0,911.0,8.95,43.6,85,27.8,21.3,32.8,417.0,65.0,9.2,4,5,7,1,2026-05-12T21:50:40.889631+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,57,0.0,951.9,8.7,29.5,109,46.4,30.9,19.7,346.0,91.0,9.7,0,5,7,1,2026-05-12T21:50:40.889641+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,75,0.0,1005.2,9.2,43.9,27,7.9,5.8,7.6,132.0,36.0,2.4,7,5,4,1,2026-05-12T21:50:40.889651+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,81,0.0,1006.4,8.95,31.0,80,34.0,30.7,18.0,461.0,31.0,9.5,7,5,4,1,2026-05-12T21:50:40.889660+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,55,0.0,945.6,8.5,56.5,141,32.1,21.4,15.2,275.0,128.0,19.0,4,5,7,1,2026-05-12T21:50:40.889668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,19,0.0,996.9,8.15,30.2,77,63.8,45.8,44.2,372.0,58.0,18.2,0,5,10,0,2026-05-12T21:50:40.889678+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,27,0.0,957.1,8.2,51.5,151,453.6,78.9,14.4,343.0,92.0,6.7,0,5,7,0,2026-05-12T21:50:40.889702+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,52,0.0,991.0,8.15,25.2,167,69.8,52.3,14.1,534.0,123.0,14.0,0,5,7,1,2026-05-12T21:50:40.889710+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,42,0.0,988.9,8.15,28.8,173,377.2,74.0,10.5,494.0,132.0,12.0,0,5,7,1,2026-05-12T21:50:40.889719+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,66,0.0,965.5,7.65,43.2,154,88.5,54.7,31.1,1861.0,93.0,19.8,7,5,7,1,2026-05-12T21:50:40.889727+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,90,0.0,841.8,8.85,28.1,95,39.8,25.8,18.7,646.0,82.0,1.4,3,10,7,0,2026-05-12T21:50:40.889738+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,57,0.0,969.9,8.45,50.8,114,136.0,73.3,37.3,822.0,76.0,8.5,4,5,7,1,2026-05-12T21:50:40.889746+05:30
