city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.8,24,0.0,976.3,7.55,29.9,316,419.1,77.1,0,5,10,0,2026-05-01T16:39:12.107773+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,65,0.0,1006.2,7.9,45.7,66,51.7,20.4,3,5,4,1,2026-05-01T16:39:12.107813+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,41,0.0,909.6,9.55,36.0,162,40.4,31.3,0,5,7,1,2026-05-01T16:39:12.107828+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,16,0.0,948.8,9.25,37.1,81,50.3,17.8,0,5,10,0,2026-05-01T16:39:12.107838+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,60,0.0,1001.9,9.25,50.8,127,34.2,28.5,0,5,4,1,2026-05-01T16:39:12.107847+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,66,0.0,1000.9,7.95,22.7,64,37.7,28.0,7,5,4,1,2026-05-01T16:39:12.107855+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,29,0.0,946.2,8.5,50.0,55,40.9,12.5,0,5,7,0,2026-05-01T16:39:12.107866+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,18,0.0,994.5,8.1,45.0,56,49.4,14.7,0,5,10,0,2026-05-01T16:39:12.107875+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.7,10,0.0,953.2,8.1,42.5,175,339.0,43.5,0,5,10,0,2026-05-01T16:39:12.107883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,39,0.0,987.8,8.0,29.5,141,87.5,29.9,0,5,7,1,2026-05-01T16:39:12.107891+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.5,29,0.0,985.7,8.05,29.9,146,189.1,39.8,0,5,10,0,2026-05-01T16:39:12.107899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,30,0.0,963.3,7.6,37.4,167,97.8,31.5,0,5,7,0,2026-05-01T16:39:12.107906+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,56,0.0,839.5,8.75,22.7,93,13.4,9.0,0,5,7,0,2026-05-01T16:39:12.107914+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,31,0.0,967.5,8.35,32.0,113,18.3,10.1,0,5,7,0,2026-05-01T16:39:12.107921+05:30
Amritsar,Punjab,31.634,74.8723,35.6,24,0.0,975.0,8.25,30.6,150,63.8,21.4,0,5,10,0,2026-05-01T16:39:12.107927+05:30
Ludhiana,Punjab,30.901,75.8573,35.2,25,0.0,972.9,7.85,33.5,168,175.1,43.2,0,5,10,0,2026-05-01T16:39:12.107934+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,29,0.0,974.2,8.0,33.8,150,205.8,48.9,0,5,7,0,2026-05-01T16:39:12.107944+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,71,0.0,826.9,8.0,34.9,115,71.5,34.3,3,5,7,0,2026-05-01T16:39:12.107953+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,45,0.0,782.2,8.1,46.8,142,47.8,24.4,0,5,7,0,2026-05-01T16:39:12.107959+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,72,0.0,814.4,10.05,42.5,113,6.8,5.3,3,5,7,0,2026-05-01T16:39:12.107966+05:30
Gurgaon,Haryana,28.4595,77.0266,35.7,26,0.0,975.1,7.7,31.7,1313,998.4,125.3,0,5,10,0,2026-05-01T16:39:12.107973+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.0,35,0.0,977.9,7.6,29.2,1313,998.4,125.3,0,5,7,1,2026-05-01T16:39:12.107979+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.8,34,0.0,976.5,7.55,32.8,185,323.2,56.2,0,5,7,1,2026-05-01T16:39:12.107986+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,29,0.0,977.1,7.65,29.5,1313,998.4,125.3,0,5,10,0,2026-05-01T16:39:12.107993+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.5,36,0.0,975.5,7.5,34.9,185,323.2,56.2,0,5,7,1,2026-05-01T16:39:12.107999+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.2,20,0.0,980.5,7.9,27.7,565,420.0,58.2,0,5,10,0,2026-05-01T16:39:12.108007+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.3,38,0.0,991.8,8.55,29.5,162,81.0,27.5,0,5,7,1,2026-05-01T16:39:12.108016+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.0,32,0.0,989.9,8.45,26.6,168,78.5,28.7,0,5,7,0,2026-05-01T16:39:12.108022+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,55,0.0,993.1,8.35,37.1,120,74.7,27.9,4,5,7,1,2026-05-01T16:39:12.108035+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,38,0.0,981.2,7.85,34.6,138,266.4,50.3,0,5,7,1,2026-05-01T16:39:12.108044+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.8,29,0.0,979.0,7.75,29.5,667,599.8,82.9,0,5,10,0,2026-05-01T16:39:12.108051+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,39,0.0,978.1,7.7,35.6,151,109.0,34.0,0,5,7,1,2026-05-01T16:39:12.108057+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.5,42,0.0,970.4,7.3,36.4,147,130.4,33.9,0,5,7,1,2026-05-01T16:39:12.108063+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.0,17,0.0,971.0,8.35,38.5,90,75.9,21.8,0,5,10,0,2026-05-01T16:39:15.439664+05:30
Surat,Gujarat,21.1702,72.8311,32.5,61,0.0,1002.3,7.7,56.9,63,36.3,17.5,3,5,4,1,2026-05-01T16:39:15.439707+05:30
Vadodara,Gujarat,22.3072,73.1812,39.5,32,0.0,997.9,8.1,52.9,56,35.3,14.1,0,5,10,1,2026-05-01T16:39:15.439725+05:30
Rajkot,Gujarat,22.3039,70.8022,40.8,20,0.0,988.3,7.7,54.4,49,40.9,14.1,0,5,10,0,2026-05-01T16:39:15.439740+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,51,0.0,1005.1,7.9,41.0,66,51.7,20.4,0,5,4,1,2026-05-01T16:39:15.439753+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.8,17,0.0,967.5,8.9,40.7,137,75.4,26.3,0,5,10,0,2026-05-01T16:39:15.439763+05:30
Nashik,Maharashtra,19.9975,73.7898,34.0,31,0.0,943.1,8.2,51.1,60,40.7,13.4,0,5,7,0,2026-05-01T16:39:15.439774+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.0,18,0.0,940.4,9.05,47.9,55,35.5,12.7,0,5,10,0,2026-05-01T16:39:15.439783+05:30
Solapur,Maharashtra,17.6599,75.9064,39.3,14,0.0,952.9,9.05,47.2,54,29.7,9.7,0,5,10,0,2026-05-01T16:39:15.439793+05:30
