city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,45,0.0,984.3,6.9,29.2,193,229.1,69.6,4,5,7,0,2026-04-06T22:23:58.215499+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,69,0.0,1011.4,7.95,24.1,81,28.6,14.9,7,0,4,1,2026-04-06T22:23:58.215540+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,49,0.0,912.8,9.65,33.1,69,24.6,22.8,4,5,7,0,2026-04-06T22:23:58.215556+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,48,0.0,954.1,9.2,31.3,100,29.8,25.2,4,5,7,1,2026-04-06T22:23:58.215565+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,88,0.0,1008.4,8.7,29.2,95,22.4,17.3,7,0,4,1,2026-04-06T22:23:58.215574+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,88,0.0,1009.2,8.7,37.1,152,42.4,39.6,7,0,4,1,2026-04-06T22:23:58.215587+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,80,0.0,950.6,8.55,34.6,155,28.3,24.4,3,5,7,1,2026-04-06T22:23:58.215597+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,49,0.0,1003.5,7.95,30.2,77,28.1,16.1,4,5,4,1,2026-04-06T22:23:58.215604+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,48,0.0,960.6,7.55,33.1,111,126.7,39.1,0,5,7,0,2026-04-06T22:23:58.215612+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,48,0.0,995.6,7.45,35.3,97,166.7,42.6,4,5,7,0,2026-04-06T22:23:58.215621+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,63,0.0,994.2,7.45,29.5,134,270.1,57.0,3,5,7,1,2026-04-06T22:23:58.215628+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,43,0.0,969.3,6.9,16.6,89,26.4,24.8,0,5,7,0,2026-04-06T22:23:58.215635+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,84,0.0,837.9,7.9,16.2,92,47.4,43.9,3,10,7,0,2026-04-06T22:23:58.215642+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,58,0.0,972.8,7.55,19.8,80,49.5,40.5,0,5,7,0,2026-04-06T22:23:58.215649+05:30
Amritsar,Punjab,31.634,74.8723,22.1,62,0.0,980.7,7.5,10.4,101,53.7,48.3,3,5,7,0,2026-04-06T22:23:58.215655+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,47,0.0,979.0,7.1,16.6,102,51.0,47.4,0,5,7,0,2026-04-06T22:23:58.215662+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,56,0.0,979.8,7.25,13.0,87,62.2,50.1,0,5,7,0,2026-04-06T22:23:58.215670+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,75,0.0,829.3,6.65,25.6,86,21.6,13.3,3,5,7,0,2026-04-06T22:23:58.215677+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,67,0.0,782.6,6.25,27.7,88,16.9,13.5,3,5,7,0,2026-04-06T22:23:58.215684+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,81,0.0,817.3,9.45,28.1,121,15.1,12.4,3,10,7,0,2026-04-06T22:23:58.215690+05:30
Gurgaon,Haryana,28.4595,77.0266,22.9,54,0.0,982.6,7.0,25.9,597,368.8,82.0,0,5,7,0,2026-04-06T22:23:58.215697+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.2,54,0.0,985.9,6.95,29.9,597,368.8,82.0,0,5,7,0,2026-04-06T22:23:58.215703+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,60,0.0,984.0,6.9,26.3,145,294.3,82.2,0,5,7,0,2026-04-06T22:23:58.215710+05:30
Faridabad,Haryana,28.4089,77.3178,24.7,47,0.0,985.2,6.95,27.4,597,368.8,82.0,0,5,7,0,2026-04-06T22:23:58.215736+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.0,55,0.0,982.5,6.8,25.2,145,294.3,82.2,0,5,7,0,2026-04-06T22:23:58.215744+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,62,0.0,989.6,7.3,36.4,317,484.3,77.5,3,5,7,0,2026-04-06T22:23:58.215751+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,51,0.0,999.8,7.6,29.9,103,58.9,32.7,0,5,7,0,2026-04-06T22:23:58.215761+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,50,0.0,998.1,7.75,28.1,110,72.4,36.3,4,5,7,0,2026-04-06T22:23:58.215769+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,46,0.0,999.3,7.8,27.4,107,45.9,26.0,4,5,7,0,2026-04-06T22:23:58.215775+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.9,59,0.0,988.4,7.2,32.4,103,87.8,36.1,0,5,7,0,2026-04-06T22:23:58.215782+05:30
