city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,41,0.0,987.9,5.85,37.1,299,312.9,68.9,0,5,3,1,2026-03-04T13:09:38.824207+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,69,0.0,1011.1,7.4,24.8,135,52.5,51.3,7,0,4,1,2026-03-04T13:09:38.824258+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,27,0.0,915.2,9.1,35.3,96,30.9,29.4,0,5,7,0,2026-03-04T13:09:38.824274+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,23,0.0,957.3,8.4,27.4,113,20.8,18.2,0,5,7,0,2026-03-04T13:09:38.824284+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,40,0.0,1010.8,8.8,28.4,114,33.1,29.1,0,0,4,1,2026-03-04T13:09:38.824293+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,48,0.0,1009.0,7.75,21.2,165,83.4,48.9,0,0,4,1,2026-03-04T13:09:38.824302+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,23,0.0,952.4,7.95,31.3,77,17.7,16.9,0,5,10,0,2026-03-04T13:09:38.824314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,22,0.0,1007.6,7.2,16.6,79,29.3,19.0,0,5,7,0,2026-03-04T13:09:38.824322+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,15,0.0,966.1,6.6,34.6,90,133.2,27.1,0,5,10,0,2026-03-04T13:09:38.824330+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,44,0.0,998.4,6.35,26.6,155,242.1,80.3,4,5,7,0,2026-03-04T13:09:38.824338+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,43,0.0,997.0,6.35,28.8,175,248.7,69.6,0,5,7,1,2026-03-04T13:09:38.824346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,35,0.0,973.3,5.75,36.0,85,29.8,21.3,0,5,3,0,2026-03-04T13:09:38.824353+05:30
