city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,75,0.0,976.1,7.7,24.1,203,115.5,58.8,32.0,463.0,45.0,19.5,7,5,7,1,2026-07-15T03:29:51.517757+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.1,1006.3,7.6,46.1,73,38.8,16.9,5.0,121.0,45.0,4.4,10,5,4,1,2026-07-15T03:29:51.517803+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,85,0.0,910.3,8.9,42.1,61,19.0,14.8,18.5,198.0,35.0,5.6,3,5,7,1,2026-07-15T03:29:51.517820+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,59,0.0,950.3,9.05,44.6,71,33.2,24.0,13.5,204.0,49.0,6.8,4,5,7,1,2026-07-15T03:29:51.517830+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,79,0.0,1003.7,8.9,36.0,84,36.0,24.4,10.2,228.0,75.0,8.0,7,5,4,1,2026-07-15T03:29:51.517839+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,998.7,8.2,36.0,142,75.0,71.5,50.0,1051.0,8.0,22.1,7,5,7,1,2026-07-15T03:29:51.517848+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,946.3,8.35,48.2,59,14.0,7.2,7.1,117.0,37.0,6.2,3,5,7,1,2026-07-15T03:29:51.517855+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,77,0.0,998.4,8.1,40.3,69,20.0,11.7,6.8,120.0,35.0,4.2,7,5,7,1,2026-07-15T03:29:51.517861+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,60,0.0,954.6,8.05,38.5,414,700.4,126.2,7.7,196.0,49.0,3.9,4,5,7,1,2026-07-15T03:29:51.517868+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,77,0.0,986.4,8.2,21.2,165,142.5,72.9,21.1,234.0,42.0,8.0,7,5,7,1,2026-07-15T03:29:51.517878+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,74,0.0,984.8,7.6,27.7,154,129.9,63.1,14.0,146.0,52.0,5.9,7,5,7,1,2026-07-15T03:29:51.517885+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,86,0.0,962.0,7.7,26.6,173,100.8,86.4,50.2,941.0,18.0,9.4,7,5,7,1,2026-07-15T03:29:51.517892+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,86,0.0,837.2,8.95,16.6,83,41.4,36.9,28.9,544.0,17.0,2.9,3,10,7,1,2026-07-15T03:29:51.517899+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,88,0.0,965.8,8.55,23.8,154,82.7,68.7,50.9,695.0,0.0,3.4,7,5,7,1,2026-07-15T03:29:51.517905+05:30
Amritsar,Punjab,31.634,74.8723,27.8,87,0.0,973.8,8.4,20.2,190,212.3,169.0,81.9,1582.0,9.0,14.7,7,5,7,1,2026-07-15T03:29:51.517911+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,90,0.0,971.7,7.95,23.0,187,189.1,159.3,85.2,1757.0,2.0,14.3,7,5,7,1,2026-07-15T03:29:51.517917+05:30
