city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,58,0.0,985.7,6.05,27.4,179,648.2,117.3,0,5,7,0,2026-03-24T22:33:04.293110+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1008.7,7.9,25.6,149,38.5,29.5,7,0,4,1,2026-03-24T22:33:04.293162+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,63,0.0,912.6,9.5,27.4,78,29.5,26.1,3,5,7,1,2026-03-24T22:33:04.293178+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,65,0.0,955.6,8.95,23.0,97,49.9,41.9,7,5,7,1,2026-03-24T22:33:04.293189+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,77,0.0,1009.6,9.2,33.8,37,9.0,6.3,7,0,4,1,2026-03-24T22:33:04.293199+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,91,0.0,1008.0,8.3,21.6,134,32.4,25.3,7,0,4,1,2026-03-24T22:33:04.293209+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,52,0.0,949.4,8.3,32.0,111,42.0,35.3,4,5,7,1,2026-03-24T22:33:04.293223+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,45,0.0,1002.9,7.45,19.1,68,62.9,39.2,4,5,4,0,2026-03-24T22:33:04.293231+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,41,0.0,961.3,6.85,22.0,110,207.2,40.4,4,5,7,0,2026-03-24T22:33:04.293239+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,61,0.0,995.9,7.05,32.0,111,202.1,55.9,3,5,7,1,2026-03-24T22:33:04.293247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,64,0.0,993.9,7.1,27.7,134,298.0,62.2,3,5,7,1,2026-03-24T22:33:04.293255+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.1,75,0.0,970.8,6.5,36.4,85,27.9,25.6,3,5,7,0,2026-03-24T22:33:04.293264+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,62,0.0,839.3,7.6,17.6,95,55.5,44.8,3,5,7,0,2026-03-24T22:33:04.293271+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,76,0.0,974.8,7.15,32.0,69,46.9,43.4,3,5,7,0,2026-03-24T22:33:04.293279+05:30
Amritsar,Punjab,31.634,74.8723,22.0,62,0.0,983.3,7.15,26.3,118,74.7,66.4,3,5,7,0,2026-03-24T22:33:04.293286+05:30
Ludhiana,Punjab,30.901,75.8573,21.8,64,0.0,981.3,6.75,31.3,147,57.6,54.2,3,5,7,0,2026-03-24T22:33:04.293293+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,65,0.0,982.4,6.95,30.2,124,51.6,47.6,3,5,7,0,2026-03-24T22:33:04.293302+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,86,0.0,828.9,6.95,34.2,94,34.2,26.5,3,10,7,0,2026-03-24T22:33:04.293309+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,80,0.0,781.7,7.0,52.2,77,26.5,20.7,3,5,7,0,2026-03-24T22:33:04.293316+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,54,0.0,817.6,9.15,29.5,104,16.5,10.7,0,5,7,0,2026-03-24T22:33:04.293323+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,64,0.0,984.0,6.3,25.6,573,825.2,137.4,3,5,7,0,2026-03-24T22:33:04.293331+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,60,0.0,987.2,6.15,25.9,573,825.2,137.4,0,5,7,0,2026-03-24T22:33:04.293338+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,64,0.0,985.3,6.25,26.6,156,472.2,89.9,3,5,7,0,2026-03-24T22:33:04.293345+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,66,0.0,986.3,6.2,26.3,573,825.2,137.4,3,5,7,0,2026-03-24T22:33:04.293353+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,72,0.0,983.9,6.4,29.2,156,472.2,89.9,3,5,7,0,2026-03-24T22:33:04.293359+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,57,0.0,990.0,6.6,27.4,279,784.2,116.4,0,5,7,0,2026-03-24T22:33:04.293367+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.9,61,0.0,999.3,7.75,25.2,132,71.7,42.7,3,5,7,0,2026-03-24T22:33:04.293377+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.1,57,0.0,998.1,7.6,22.3,114,77.8,32.8,4,5,7,0,2026-03-24T22:33:04.293387+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,65,0.0,999.0,7.45,33.8,131,52.3,33.3,3,5,7,0,2026-03-24T22:33:04.293394+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.0,76,0.0,989.0,6.75,30.6,129,54.6,48.3,3,5,7,1,2026-03-24T22:33:04.293401+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,71,0.0,988.1,6.7,27.4,247,631.4,111.8,3,5,7,0,2026-03-24T22:33:04.293409+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.6,72,0.0,985.9,6.6,31.3,147,88.0,40.7,3,5,7,0,2026-03-24T22:33:04.293416+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,74,0.0,977.5,6.25,37.1,152,65.2,39.3,3,5,7,0,2026-03-24T22:33:04.293423+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,44,0.0,979.9,7.3,27.7,116,74.5,32.6,4,5,7,0,2026-03-24T22:33:07.519036+05:30
Surat,Gujarat,21.1702,72.8311,27.2,70,0.0,1007.5,7.35,25.6,139,49.8,45.4,7,5,4,1,2026-03-24T22:33:07.519067+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,57,0.0,1004.7,7.85,25.2,85,56.7,49.7,4,5,4,1,2026-03-24T22:33:07.519077+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,62,0.0,995.8,7.1,22.3,50,18.3,12.4,7,5,7,1,2026-03-24T22:33:07.519086+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,67,0.0,1008.1,7.85,38.9,149,38.5,29.5,7,0,4,1,2026-03-24T22:33:07.519093+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,44,0.0,973.4,8.4,30.2,96,65.7,51.5,4,5,7,0,2026-03-24T22:33:07.519101+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,53,0.0,946.5,8.15,38.9,75,43.1,32.5,4,5,7,0,2026-03-24T22:33:07.519108+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,42,0.0,944.9,8.7,30.6,61,42.1,28.0,4,5,7,0,2026-03-24T22:33:07.519114+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,57,0.0,957.7,8.8,24.8,108,46.6,39.9,4,5,7,1,2026-03-24T22:33:07.519122+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,83,0.0,948.9,8.9,42.5,118,50.9,44.4,3,5,7,1,2026-03-24T22:33:07.519129+05:30
Goa,Goa,15.2993,74.124,28.5,81,0.0,999.0,8.9,29.5,98,54.6,42.4,7,5,7,1,2026-03-24T22:33:07.519136+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,32,0.0,984.0,7.65,11.5,59,32.4,20.3,4,5,7,0,2026-03-24T22:33:07.519143+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,40,0.0,947.7,7.65,18.0,57,46.9,19.6,4,5,7,0,2026-03-24T22:33:07.519150+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,48,0.0,979.9,7.65,13.3,109,71.7,36.6,4,5,7,0,2026-03-24T22:33:07.519156+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,28,0.0,983.1,7.35,15.8,74,33.5,19.7,4,5,7,0,2026-03-24T22:33:07.519163+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,49,0.0,955.6,7.55,15.8,89,37.4,19.9,0,5,7,0,2026-03-24T22:33:07.519170+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,53,0.0,985.3,7.25,31.0,114,249.6,48.1,4,5,7,0,2026-03-24T22:33:07.519177+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,56,0.0,948.6,8.15,27.4,59,44.4,35.4,0,5,7,0,2026-03-24T22:33:07.519184+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,47,0.0,954.3,8.05,29.2,75,39.2,24.6,4,5,7,0,2026-03-24T22:33:07.519190+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,50,0.0,962.1,8.1,30.2,83,49.8,28.9,4,5,7,0,2026-03-24T22:33:07.519197+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.5,57,0.0,954.3,8.05,21.2,64,58.4,47.4,0,5,7,0,2026-03-24T22:33:07.519204+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,82,0.0,1006.8,8.9,34.9,85,24.6,16.9,7,5,4,1,2026-03-24T22:33:07.519211+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.9,81,0.0,1005.6,9.0,24.1,66,16.6,13.0,7,5,4,1,2026-03-24T22:33:07.519218+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,86,0.0,1006.8,9.0,30.2,63,15.4,12.0,7,5,4,1,2026-03-24T22:33:07.519226+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,83,0.0,1008.6,9.1,31.7,42,7.5,5.2,7,0,4,1,2026-03-24T22:33:07.519233+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,62,0.0,979.8,9.0,23.8,70,45.8,35.2,7,5,7,1,2026-03-24T22:33:07.519241+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.0,88,0.0,1010.7,8.95,29.2,50,16.9,9.5,7,0,4,1,2026-03-24T22:33:07.519248+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,77,0.0,994.4,9.25,31.7,73,14.4,12.5,7,5,7,1,2026-03-24T22:33:07.519254+05:30
Warangal,Telangana,17.9689,79.5941,28.0,64,0.0,980.4,8.8,28.1,87,43.8,38.9,7,5,7,1,2026-03-24T22:33:07.519261+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,55,0.0,966.0,8.7,24.8,98,48.3,42.3,4,5,7,1,2026-03-24T22:33:07.519267+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,73,0.0,929.7,9.4,29.9,92,52.5,44.4,7,5,7,1,2026-03-24T22:33:07.519274+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,80,0.0,1007.6,9.1,24.8,127,57.2,44.8,7,5,4,1,2026-03-24T22:33:07.519280+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,88,0.0,941.9,9.05,37.1,98,57.0,47.4,3,5,7,1,2026-03-24T22:33:07.519287+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,92,0.0,926.7,9.15,42.5,106,43.4,37.5,3,5,7,1,2026-03-24T22:33:10.746949+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,82,0.0,963.3,9.4,34.9,67,29.5,25.3,7,5,7,1,2026-03-24T22:33:10.746979+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,73,0.0,995.1,9.35,32.4,51,11.3,10.3,7,5,7,1,2026-03-24T22:33:10.746988+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,80,0.0,1001.7,9.3,23.4,52,14.6,13.2,7,5,4,1,2026-03-24T22:33:10.746996+05:30
