city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.9,90,0.0,984.7,5.6,37.4,121,130.4,63.1,3,10,3,1,2026-04-05T00:18:52.604860+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,78,0.0,1010.1,7.9,20.9,72,64.7,23.0,7,0,4,1,2026-04-05T00:18:52.604909+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,72,0.0,911.6,9.1,24.5,85,39.6,37.5,3,5,7,1,2026-04-05T00:18:52.604924+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,72,0.0,953.1,7.95,43.2,97,60.5,54.1,7,5,7,1,2026-04-05T00:18:52.604935+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,89,0.0,1006.6,8.75,31.0,64,16.2,12.5,7,5,4,1,2026-04-05T00:18:52.604945+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,92,0.0,1003.7,8.55,19.1,118,38.5,36.0,7,5,4,1,2026-04-05T00:18:52.604955+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,79,0.0,949.2,8.5,40.0,102,28.9,24.0,3,5,7,1,2026-04-05T00:18:52.604967+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,49,0.0,1003.5,7.5,24.8,50,24.9,18.2,4,5,4,0,2026-04-05T00:18:52.604975+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.3,77,0.0,960.5,7.45,30.6,83,194.6,39.3,3,5,7,1,2026-04-05T00:18:52.604982+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,68,0.0,992.8,6.3,48.6,155,219.8,54.1,3,5,7,1,2026-04-05T00:18:52.604991+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,77,0.0,991.6,6.75,33.1,302,119.0,34.8,3,5,7,1,2026-04-05T00:18:52.604998+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,88,0.0,971.1,5.9,32.0,89,39.9,31.4,3,10,3,0,2026-04-05T00:18:52.605006+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,90,0.0,840.7,5.25,37.1,65,49.8,46.4,3,10,3,0,2026-04-05T00:18:52.605014+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.4,90,0.0,975.2,6.55,46.4,72,61.7,38.5,3,10,7,0,2026-04-05T00:18:52.605022+05:30
Amritsar,Punjab,31.634,74.8723,16.1,94,0.0,983.7,6.15,32.0,88,117.3,62.6,3,10,7,0,2026-04-05T00:18:52.605028+05:30
Ludhiana,Punjab,30.901,75.8573,17.6,86,0.0,981.2,6.7,32.8,113,101.5,54.0,3,10,7,0,2026-04-05T00:18:52.605035+05:30
Jalandhar,Punjab,31.326,75.5762,17.1,91,0.0,982.6,6.75,34.2,99,111.1,52.4,3,10,7,0,2026-04-05T00:18:52.605044+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,73,0.0,829.6,3.85,38.9,40,22.8,12.4,3,5,3,0,2026-04-05T00:18:52.605051+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,75,0.0,783.1,5.55,49.7,49,22.6,11.0,3,5,3,0,2026-04-05T00:18:52.605058+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,63,0.0,818.9,7.2,31.3,50,18.9,10.9,3,5,7,0,2026-04-05T00:18:52.605066+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,93,0.0,983.3,6.2,46.4,365,122.9,62.2,3,10,7,1,2026-04-05T00:18:52.605073+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.1,88,0.0,986.2,5.7,43.6,365,122.9,62.2,3,10,3,1,2026-04-05T00:18:52.605079+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.1,90,0.0,984.2,5.55,43.2,124,174.6,63.1,3,10,3,1,2026-04-05T00:18:52.605086+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,89,0.0,985.6,5.8,38.9,365,122.9,62.2,3,10,3,1,2026-04-05T00:18:52.605095+05:30
