city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,39,0.0,985.8,5.95,20.2,195,165.3,49.7,0,5,3,0,2026-03-07T18:24:16.030890+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,79,0.0,1008.0,7.5,24.8,161,39.7,34.3,7,0,4,1,2026-03-07T18:24:16.030929+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,29,0.0,911.6,9.2,24.8,163,33.1,26.8,0,5,7,0,2026-03-07T18:24:16.030944+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,23,0.0,953.2,8.5,27.0,147,24.1,17.6,0,5,7,0,2026-03-07T18:24:16.030954+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,70,0.0,1007.5,8.9,34.6,94,29.2,22.2,7,5,4,1,2026-03-07T18:24:16.030963+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,77,0.0,1009.2,7.8,18.0,143,67.5,55.9,7,0,4,1,2026-03-07T18:24:16.030972+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,21,0.0,948.2,8.05,24.8,125,17.1,14.9,0,5,10,0,2026-03-07T18:24:16.030985+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.6,26,0.0,1003.0,7.3,13.7,105,22.8,16.8,0,5,4,0,2026-03-07T18:24:16.030992+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,15,0.0,962.3,6.7,20.2,128,44.5,14.7,0,5,7,0,2026-03-07T18:24:16.030999+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,49,0.0,996.8,6.45,16.9,185,100.8,72.4,0,5,7,1,2026-03-07T18:24:16.031007+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,58,0.0,995.0,6.5,14.4,180,117.8,71.2,4,5,7,1,2026-03-07T18:24:16.031014+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,59,0.0,971.7,5.85,19.1,162,77.5,51.0,4,5,3,1,2026-03-07T18:24:16.031022+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,54,0.0,845.5,5.45,16.9,109,41.6,26.5,0,5,3,0,2026-03-07T18:24:16.031030+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,74,0.0,975.8,5.85,11.5,136,55.1,48.4,7,5,3,1,2026-03-07T18:24:16.031037+05:30
Amritsar,Punjab,31.634,74.8723,27.9,61,0.0,983.6,6.4,18.7,150,67.5,37.6,7,5,7,1,2026-03-07T18:24:16.031043+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,52,0.0,981.6,6.1,16.2,168,100.4,55.1,4,5,7,1,2026-03-07T18:24:16.031049+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,52,0.0,982.8,6.25,18.4,163,89.4,48.8,4,5,7,1,2026-03-07T18:24:16.031058+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,77,0.0,834.0,6.2,27.0,120,63.1,47.5,3,5,7,0,2026-03-07T18:24:16.031065+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,68,0.0,788.6,6.3,35.6,129,55.3,44.1,3,5,7,0,2026-03-07T18:24:16.031071+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,37,0.0,825.2,7.3,40.3,99,20.4,10.0,0,5,7,0,2026-03-07T18:24:16.031077+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,44,0.0,984.0,6.05,13.7,196,310.1,57.9,4,5,7,1,2026-03-07T18:24:16.031084+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,39,0.0,987.2,5.95,19.1,196,310.1,57.9,0,5,3,0,2026-03-07T18:24:16.031093+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,45,0.0,985.4,5.9,17.6,196,130.9,61.0,4,5,3,1,2026-03-07T18:24:16.031099+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,45,0.0,986.4,6.0,14.4,196,310.1,57.9,4,5,3,1,2026-03-07T18:24:16.031105+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,51,0.0,984.3,5.8,20.2,196,130.9,61.0,4,5,3,1,2026-03-07T18:24:16.031111+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,41,0.0,990.3,6.3,15.8,168,191.4,44.5,4,5,7,0,2026-03-07T18:24:16.031118+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,60,0.0,1000.4,7.1,16.9,179,88.5,77.1,4,5,4,1,2026-03-07T18:24:16.031126+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,64,0.0,999.0,7.0,14.0,184,83.6,68.9,7,5,7,1,2026-03-07T18:24:16.031132+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,66,0.0,1000.4,6.85,9.4,171,76.6,65.9,7,5,4,1,2026-03-07T18:24:16.031154+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,58,0.0,990.0,6.15,10.1,180,105.5,75.4,4,5,7,1,2026-03-07T18:24:16.031162+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,48,0.0,988.2,6.05,17.6,178,196.0,55.5,4,5,7,1,2026-03-07T18:24:16.031169+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,57,0.0,986.8,5.95,12.2,167,111.1,79.4,4,5,3,1,2026-03-07T18:24:16.031175+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,54,0.0,978.4,5.6,23.0,171,89.9,61.7,4,5,3,1,2026-03-07T18:24:16.031181+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,29,0.0,980.5,6.95,25.6,132,76.8,27.5,4,5,7,0,2026-03-07T18:24:19.301915+05:30
Surat,Gujarat,21.1702,72.8311,29.7,51,0.0,1007.0,7.2,24.5,153,68.5,67.5,4,5,4,1,2026-03-07T18:24:19.301946+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,33,0.0,1005.0,7.3,18.4,186,37.8,36.2,0,5,4,0,2026-03-07T18:24:19.301958+05:30
Rajkot,Gujarat,22.3039,70.8022,34.5,30,0.0,995.1,7.15,23.4,79,31.9,19.8,0,5,7,0,2026-03-07T18:24:19.301968+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,70,0.0,1007.6,7.5,33.8,161,39.7,34.3,7,5,4,1,2026-03-07T18:24:19.301976+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.8,33,0.0,973.3,7.85,21.2,111,27.9,15.5,0,5,7,0,2026-03-07T18:24:19.301984+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,33,0.0,946.2,7.65,34.2,134,14.5,13.3,0,5,7,0,2026-03-07T18:24:19.301992+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.4,24,0.0,944.4,8.15,22.7,140,19.0,17.6,0,5,7,0,2026-03-07T18:24:19.302000+05:30
Solapur,Maharashtra,17.6599,75.9064,33.2,28,0.0,956.7,8.4,19.8,135,18.2,13.4,0,5,7,0,2026-03-07T18:24:19.302008+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,27,0.0,947.4,8.55,29.2,151,23.9,21.2,0,5,7,0,2026-03-07T18:24:19.302015+05:30
Goa,Goa,15.2993,74.124,28.5,75,0.0,997.5,8.6,31.7,154,45.1,42.0,7,5,7,1,2026-03-07T18:24:19.302023+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,24,0.0,984.8,7.0,20.2,69,47.8,10.9,0,5,7,0,2026-03-07T18:24:19.302031+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.1,20,0.0,948.9,7.65,19.4,86,6.3,5.4,0,5,7,0,2026-03-07T18:24:19.302038+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,31,0.0,980.7,7.05,14.8,110,23.5,21.1,0,5,7,0,2026-03-07T18:24:19.302046+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.2,24,0.0,983.5,6.75,19.4,76,32.5,12.2,0,5,7,0,2026-03-07T18:24:19.302053+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.1,28,0.0,957.0,7.0,16.9,92,12.1,10.8,0,5,7,0,2026-03-07T18:24:19.302060+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,47,0.0,986.0,6.65,20.5,124,70.8,21.7,4,5,7,1,2026-03-07T18:24:19.302068+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,32,0.0,949.5,7.6,18.0,101,18.3,15.7,4,5,7,0,2026-03-07T18:24:19.302075+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.5,35,0.0,955.5,7.5,20.9,97,27.1,12.0,4,5,7,0,2026-03-07T18:24:19.302083+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,40,0.0,963.1,7.55,26.3,103,57.0,26.0,0,5,7,0,2026-03-07T18:24:19.302090+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.2,38,0.0,955.4,7.5,13.7,93,18.7,17.3,0,5,7,0,2026-03-07T18:24:19.302097+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,76,0.0,1005.0,7.7,38.9,138,43.0,36.3,7,5,4,1,2026-03-07T18:24:19.302105+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.3,55,0.0,1002.5,8.6,30.6,149,45.9,39.9,0,5,4,1,2026-03-07T18:24:19.302112+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,66,0.0,1004.2,8.6,32.4,150,43.7,35.4,7,5,4,1,2026-03-07T18:24:19.302119+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,67,0.0,1005.8,8.75,33.8,153,40.6,33.3,7,5,4,1,2026-03-07T18:24:19.302127+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,19,0.0,975.8,8.6,24.8,118,28.5,17.9,0,5,10,0,2026-03-07T18:24:19.302136+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,73,0.0,1008.3,8.5,32.0,106,38.3,31.0,7,0,4,1,2026-03-07T18:24:19.302164+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.4,34,0.0,990.7,8.9,32.8,152,49.1,43.0,0,5,7,0,2026-03-07T18:24:19.302179+05:30
Warangal,Telangana,17.9689,79.5941,32.1,33,0.0,978.3,8.3,22.0,142,30.9,23.6,0,5,7,0,2026-03-07T18:24:19.302187+05:30
Nizamabad,Telangana,18.6725,78.0941,32.9,29,0.0,964.9,8.2,22.3,132,29.2,19.8,0,5,7,0,2026-03-07T18:24:19.302194+05:30
Mysore,Karnataka,12.2958,76.6396,30.9,30,0.0,927.8,9.2,34.6,146,34.2,30.4,0,5,7,0,2026-03-07T18:24:19.302201+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,79,0.0,1006.0,8.8,26.6,153,48.5,44.7,7,5,4,1,2026-03-07T18:24:19.302208+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.3,19,0.0,940.2,8.75,26.3,176,26.0,21.6,0,5,7,0,2026-03-07T18:24:19.302216+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,38,0.0,925.7,8.8,41.0,174,24.0,20.7,0,5,7,0,2026-03-07T18:24:22.571515+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.7,54,0.0,961.1,9.2,37.8,153,32.7,29.6,4,5,7,1,2026-03-07T18:24:22.571543+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,29,0.0,991.4,9.15,31.7,152,33.1,28.2,0,5,7,0,2026-03-07T18:24:22.571553+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.5,34,0.0,998.5,9.05,27.0,111,33.9,28.5,0,5,7,0,2026-03-07T18:24:22.571561+05:30
