city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,69,0.0,975.6,6.65,19.8,173,47.5,41.0,14.3,614.0,196.0,24.1,3,5,7,1,2026-08-15T16:51:46.352596+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,77,0.0,1005.6,6.7,43.6,63,37.5,17.3,8.3,173.0,68.0,7.1,7,5,4,1,2026-08-15T16:51:46.352637+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,52,0.0,910.2,8.75,51.1,38,10.0,5.7,6.4,351.0,67.0,2.1,4,5,7,1,2026-08-15T16:51:46.352650+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,55,0.0,948.6,7.55,50.8,45,12.5,7.5,4.3,396.0,82.0,2.6,0,5,7,1,2026-08-15T16:51:46.352658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,45,0.0,1002.4,7.95,35.3,66,30.5,18.9,4.7,339.0,115.0,4.1,0,5,7,1,2026-08-15T16:51:46.352663+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,87,0.0,996.5,7.1,32.8,66,10.1,9.1,5.7,427.0,95.0,6.0,7,5,7,1,2026-08-15T16:51:46.352669+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,76,0.0,944.9,7.5,46.8,32,15.1,6.9,4.2,147.0,57.0,3.7,7,5,7,1,2026-08-15T16:51:46.352674+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,58,0.0,996.4,7.1,25.6,73,42.4,15.8,4.0,210.0,80.0,3.8,0,5,7,1,2026-08-15T16:51:46.352679+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,87,0.3,953.9,7.05,26.6,89,58.7,26.7,3.7,280.0,112.0,3.8,10,5,7,1,2026-08-15T16:51:46.352684+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,73,0.0,985.3,5.8,31.3,114,22.7,21.8,6.1,359.0,138.0,4.6,3,5,3,1,2026-08-15T16:51:46.352690+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,83,0.0,983.9,6.95,29.2,124,25.1,24.0,4.9,301.0,155.0,6.1,7,5,7,1,2026-08-15T16:51:46.352695+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,70,0.0,961.3,7.05,27.4,132,41.4,31.3,4.1,415.0,185.0,14.6,3,5,7,1,2026-08-15T16:51:46.352703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.6,53,0.0,838.9,8.65,33.8,109,18.9,13.2,0.0,381.0,148.0,2.2,4,5,7,1,2026-08-15T16:51:46.352709+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,71,0.0,965.4,8.2,25.6,122,23.6,20.7,3.3,427.0,167.0,3.3,3,5,7,1,2026-08-15T16:51:46.352727+05:30
Amritsar,Punjab,31.634,74.8723,33.5,67,0.0,973.0,8.1,24.8,125,75.7,40.7,3.1,359.0,173.0,8.9,3,5,7,1,2026-08-15T16:51:46.352733+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,63,0.0,970.9,7.45,27.7,112,54.2,31.8,3.2,326.0,176.0,6.8,3,5,7,1,2026-08-15T16:51:46.352739+05:30
