city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,62,0.0,984.3,6.1,41.4,415,267.3,63.8,3,5,7,0,2026-03-16T22:34:55.964035+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,79,0.0,1009.9,7.7,18.0,104,105.9,33.1,7,0,4,1,2026-03-16T22:34:55.964089+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,64,0.0,913.1,9.35,16.9,124,35.4,33.8,3,5,7,1,2026-03-16T22:34:55.964107+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,72,0.0,954.5,8.65,22.3,98,41.4,35.4,3,5,7,1,2026-03-16T22:34:55.964117+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,82,0.0,1009.9,9.05,31.0,38,9.1,6.8,7,0,4,1,2026-03-16T22:34:55.964126+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,89,0.0,1009.1,8.15,41.8,76,21.4,18.0,7,0,4,1,2026-03-16T22:34:55.964136+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,61,0.0,948.9,8.25,42.8,106,47.0,33.8,3,5,7,0,2026-03-16T22:34:55.964149+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,34,0.0,1002.4,7.45,28.4,62,45.4,27.0,4,5,4,0,2026-03-16T22:34:55.964158+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,25,0.0,959.3,6.9,31.3,157,79.9,30.5,4,5,7,0,2026-03-16T22:34:55.964166+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,54,0.0,994.2,6.65,48.6,86,57.3,43.3,0,5,7,0,2026-03-16T22:34:55.964175+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,57,0.0,992.3,6.7,35.3,112,249.6,56.1,0,5,7,0,2026-03-16T22:34:55.964183+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.6,77,0.0,970.6,5.25,43.2,66,34.8,25.4,3,5,3,0,2026-03-16T22:34:55.964191+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.4,88,0.0,838.3,5.0,21.6,57,44.7,43.1,3,10,3,0,2026-03-16T22:34:55.964198+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.2,75,0.0,976.1,6.5,34.2,65,60.5,47.3,3,5,7,0,2026-03-16T22:34:55.964207+05:30
Amritsar,Punjab,31.634,74.8723,13.4,87,0.0,984.2,6.45,34.2,79,53.1,35.9,3,10,7,0,2026-03-16T22:34:55.964214+05:30
Ludhiana,Punjab,30.901,75.8573,13.9,73,0.0,981.7,6.15,42.8,81,37.4,23.6,3,5,7,0,2026-03-16T22:34:55.964221+05:30
Jalandhar,Punjab,31.326,75.5762,13.4,83,0.0,983.1,6.3,43.2,72,40.4,23.4,3,10,7,0,2026-03-16T22:34:55.964235+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.3,70,0.0,828.9,5.25,31.0,63,39.2,11.1,3,5,3,0,2026-03-16T22:34:55.964243+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,58,0.0,781.3,4.4,35.6,80,37.0,11.8,0,5,3,1,2026-03-16T22:34:55.964250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.1,68,0.0,815.5,5.2,43.2,85,21.2,8.1,3,5,3,0,2026-03-16T22:34:55.964258+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,70,0.0,982.6,6.2,45.7,1772,1333.7,179.3,3,5,7,0,2026-03-16T22:34:55.964266+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,64,0.0,985.8,6.1,42.1,1772,1333.7,179.3,3,5,7,0,2026-03-16T22:34:55.964273+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,68,0.0,983.9,6.1,45.7,113,99.4,37.0,3,5,7,0,2026-03-16T22:34:55.964280+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,61,0.0,985.0,6.15,41.0,1772,1333.7,179.3,3,5,7,0,2026-03-16T22:34:55.964305+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.3,76,0.0,982.8,6.0,53.6,113,99.4,37.0,3,5,3,0,2026-03-16T22:34:55.964313+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.8,72,0.0,987.3,6.5,34.9,885,1173.5,137.4,3,5,7,0,2026-03-16T22:34:55.964321+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,74,0.0,998.3,7.35,29.9,149,65.2,52.9,3,5,7,1,2026-03-16T22:34:55.964333+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,75,0.0,996.7,7.2,33.8,128,53.6,44.8,3,5,7,1,2026-03-16T22:34:55.964340+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.0,50,0.0,998.4,6.85,31.3,123,77.3,52.5,0,5,7,0,2026-03-16T22:34:55.964348+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,71,0.0,988.1,6.3,60.8,95,99.0,58.7,3,5,7,0,2026-03-16T22:34:55.964358+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.2,75,0.0,986.2,6.25,37.1,563,579.3,68.0,3,5,7,0,2026-03-16T22:34:55.964366+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,68,0.0,984.9,6.15,69.1,99,85.0,45.1,3,5,7,0,2026-03-16T22:34:55.964373+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.2,70,0.0,977.5,5.7,40.7,82,82.2,56.8,3,5,3,0,2026-03-16T22:34:55.964382+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,44,0.0,978.2,7.15,27.4,89,157.9,45.5,4,5,7,0,2026-03-16T22:34:59.185046+05:30
Surat,Gujarat,21.1702,72.8311,25.5,92,0.0,1007.9,7.35,28.1,99,52.0,31.7,7,5,4,1,2026-03-16T22:34:59.185081+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,70,0.0,1004.9,7.0,28.4,77,51.2,30.3,7,5,4,1,2026-03-16T22:34:59.185091+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,61,0.0,995.1,7.3,25.6,64,43.7,20.8,7,5,7,1,2026-03-16T22:34:59.185099+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,86,0.0,1009.4,7.7,31.3,104,105.9,33.1,7,0,4,1,2026-03-16T22:34:59.185107+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,44,0.0,973.2,7.95,20.5,105,46.8,38.9,4,5,7,0,2026-03-16T22:34:59.185115+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,69,0.0,946.4,7.9,26.6,79,67.5,26.8,3,5,7,1,2026-03-16T22:34:59.185122+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,38,0.0,944.7,8.45,28.8,68,26.8,17.9,4,5,7,0,2026-03-16T22:34:59.185130+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,47,0.0,957.0,8.65,26.6,99,47.5,43.2,4,5,7,0,2026-03-16T22:34:59.185139+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,75,0.0,948.5,8.75,41.0,96,34.7,27.7,3,5,7,1,2026-03-16T22:34:59.185146+05:30
Goa,Goa,15.2993,74.124,27.9,76,0.0,999.6,8.75,33.1,90,51.3,28.3,7,5,7,1,2026-03-16T22:34:59.185154+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.3,23,0.0,982.0,7.2,34.2,105,98.0,23.3,4,5,7,0,2026-03-16T22:34:59.185162+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,25,0.0,946.6,7.8,33.5,70,28.6,12.3,0,5,7,0,2026-03-16T22:34:59.185170+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,29,0.0,977.8,7.2,23.0,68,92.0,46.0,4,5,7,0,2026-03-16T22:34:59.185177+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.4,37,0.0,982.2,6.9,28.4,77,75.2,33.1,0,5,7,0,2026-03-16T22:34:59.185185+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,22,0.0,953.9,7.15,32.4,63,55.8,23.7,4,5,7,0,2026-03-16T22:34:59.185192+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.3,56,0.0,982.9,6.8,31.0,102,93.1,39.5,0,5,7,0,2026-03-16T22:34:59.185199+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,44,0.0,948.3,7.75,33.1,62,41.9,29.6,0,5,7,0,2026-03-16T22:34:59.185206+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,38,0.0,953.8,7.65,32.4,51,32.4,22.6,4,5,7,0,2026-03-16T22:34:59.185213+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.0,39,0.0,961.3,7.8,37.4,62,16.9,12.7,4,5,7,0,2026-03-16T22:34:59.185221+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,47,0.0,954.2,7.65,32.4,61,30.9,22.2,0,5,7,0,2026-03-16T22:34:59.185229+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.7,82,0.0,1007.6,8.7,40.0,57,16.6,14.2,3,5,4,1,2026-03-16T22:34:59.185236+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,79,0.0,1005.6,8.75,26.6,46,14.3,13.1,7,5,4,1,2026-03-16T22:34:59.185243+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.9,82,0.0,1006.7,8.75,28.4,43,12.7,11.6,3,5,4,1,2026-03-16T22:34:59.185251+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,84,0.0,1008.7,8.95,32.4,47,6.9,5.0,7,0,4,1,2026-03-16T22:34:59.185259+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,55,0.0,978.0,8.8,26.3,93,31.4,27.9,4,5,7,1,2026-03-16T22:34:59.185266+05:30
