city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,44,0.0,985.4,6.15,25.6,185,382.8,76.8,4,5,7,0,2026-03-11T20:20:36.691844+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,88,0.0,1010.6,7.6,23.4,218,53.1,46.1,7,0,4,1,2026-03-11T20:20:36.691911+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,43,0.0,913.7,9.25,27.7,65,17.5,16.8,4,5,7,0,2026-03-11T20:20:36.691926+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,39,0.0,956.1,8.6,24.8,109,42.3,34.9,4,5,7,0,2026-03-11T20:20:36.691938+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,78,0.0,1010.5,9.0,31.7,67,21.8,18.0,7,0,4,1,2026-03-11T20:20:36.691947+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,81,0.0,1008.9,7.5,22.0,143,41.8,38.5,7,0,4,1,2026-03-11T20:20:36.691956+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,61,0.0,951.4,8.15,31.3,143,35.2,31.4,7,5,7,1,2026-03-11T20:20:36.691968+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,19,0.0,1004.4,7.4,25.9,159,27.2,25.5,0,5,4,0,2026-03-11T20:20:36.691976+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,19,0.0,962.6,6.85,33.1,136,103.6,31.5,4,5,7,0,2026-03-11T20:20:36.691984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,57,0.0,995.7,6.6,28.8,182,207.2,62.4,4,5,7,1,2026-03-11T20:20:36.691992+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,55,0.0,994.2,6.6,23.8,174,351.1,69.2,4,5,7,1,2026-03-11T20:20:36.691999+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,55,0.0,971.3,5.35,24.5,139,67.1,47.4,0,5,3,0,2026-03-11T20:20:36.692006+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,94,0.0,845.2,4.55,28.1,114,61.2,52.5,3,10,3,0,2026-03-11T20:20:36.692014+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,45,0.0,975.5,5.4,27.0,95,46.2,26.5,0,5,3,0,2026-03-11T20:20:36.692022+05:30
Amritsar,Punjab,31.634,74.8723,23.4,83,0.0,983.7,6.45,23.8,157,75.4,55.1,3,5,7,1,2026-03-11T20:20:36.692029+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,61,0.0,981.5,6.25,14.8,174,118.5,80.6,7,5,7,1,2026-03-11T20:20:36.692036+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,66,0.0,982.7,6.5,17.6,167,97.3,62.2,3,5,7,1,2026-03-11T20:20:36.692045+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,76,0.0,832.0,6.0,28.8,112,29.2,19.9,3,5,3,0,2026-03-11T20:20:36.692052+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,73,0.0,786.7,5.95,46.8,115,34.6,24.6,3,5,3,0,2026-03-11T20:20:36.692060+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,43,0.0,823.8,6.55,42.5,81,19.4,8.3,0,5,7,0,2026-03-11T20:20:36.692066+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,51,0.0,983.7,6.25,24.5,605,817.7,127.1,0,5,7,0,2026-03-11T20:20:36.692073+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,46,0.0,987.0,6.15,25.9,605,817.7,127.1,4,5,7,0,2026-03-11T20:20:36.692080+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,53,0.0,985.1,6.1,24.5,167,343.7,65.2,4,5,7,0,2026-03-11T20:20:36.692087+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,46,0.0,986.2,6.15,23.0,605,817.7,127.1,0,5,7,0,2026-03-11T20:20:36.692095+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,63,0.0,983.7,5.75,29.2,167,343.7,65.2,3,5,3,0,2026-03-11T20:20:36.692102+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.9,46,0.0,989.9,6.5,18.4,318,488.0,85.4,4,5,7,0,2026-03-11T20:20:36.692109+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.9,75,0.0,1000.2,7.3,23.0,187,92.2,74.5,3,5,4,1,2026-03-11T20:20:36.692118+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,57,0.0,998.6,7.15,23.8,185,90.3,57.9,4,5,7,1,2026-03-11T20:20:36.692125+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,75,0.0,999.2,7.0,22.0,216,154.1,133.2,7,5,7,1,2026-03-11T20:20:36.692131+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.5,63,0.0,988.6,6.35,30.6,197,157.4,58.1,3,5,7,0,2026-03-11T20:20:36.692138+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,49,0.0,987.9,6.25,25.6,307,1035.6,139.7,0,5,7,0,2026-03-11T20:20:36.692144+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,60,0.0,985.5,6.15,34.6,190,80.1,37.7,0,5,7,0,2026-03-11T20:20:36.692150+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,62,0.0,977.7,5.45,36.0,165,116.9,44.2,3,5,3,0,2026-03-11T20:20:36.692159+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,41,0.0,980.4,7.1,27.7,113,33.4,18.6,4,5,7,0,2026-03-11T20:20:39.947963+05:30
