city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,71,0.0,987.6,6.1,24.8,278,301.7,148.1,3,5,7,1,2026-03-11T02:08:18.514501+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1009.9,7.6,19.1,137,34.1,33.4,7,0,4,1,2026-03-11T02:08:18.514550+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,82,0.0,913.3,9.25,20.9,90,22.8,21.4,3,10,7,1,2026-03-11T02:08:18.514567+05:30
Hyderabad,Telangana,17.385,78.4867,21.7,65,0.0,956.1,8.6,21.2,132,34.2,30.2,3,5,7,0,2026-03-11T02:08:18.514578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.9,83,0.0,1011.1,9.0,28.4,73,25.4,20.4,3,0,4,1,2026-03-11T02:08:18.514588+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,96,0.0,1010.3,7.35,19.4,136,52.3,44.9,3,0,4,1,2026-03-11T02:08:18.514597+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,65,0.0,950.2,8.15,33.8,76,30.9,28.2,3,5,7,0,2026-03-11T02:08:18.514609+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,42,0.0,1005.7,7.45,29.2,65,21.7,20.8,0,5,4,0,2026-03-11T02:08:18.514617+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,27,0.0,963.8,6.8,37.8,120,132.7,45.2,0,5,7,0,2026-03-11T02:08:18.514625+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,78,0.0,997.9,6.6,28.8,185,173.2,143.0,3,5,7,1,2026-03-11T02:08:18.514633+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,74,0.0,996.1,6.65,22.0,177,208.6,131.3,3,5,7,1,2026-03-11T02:08:18.514641+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,77,0.0,973.2,5.4,18.4,151,78.5,69.4,3,5,3,1,2026-03-11T02:08:18.514648+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,95,0.2,846.1,4.8,13.7,121,52.6,41.7,6,10,3,0,2026-03-11T02:08:18.514655+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,59,0.0,976.6,5.8,37.8,112,46.8,41.2,0,5,3,0,2026-03-11T02:08:18.514663+05:30
Amritsar,Punjab,31.634,74.8723,21.3,89,0.0,984.8,6.4,22.0,158,127.6,80.8,3,5,7,1,2026-03-11T02:08:18.514670+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,77,0.0,982.8,5.95,17.6,177,196.5,158.3,3,5,3,1,2026-03-11T02:08:18.514677+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,85,0.0,983.9,5.85,18.7,170,211.4,149.0,3,5,3,1,2026-03-11T02:08:18.514686+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,90,0.0,833.5,5.85,29.5,83,35.7,27.6,3,10,3,0,2026-03-11T02:08:18.514710+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,78,0.0,788.0,5.5,44.3,99,78.2,57.5,3,5,3,0,2026-03-11T02:08:18.514717+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,50,0.0,824.9,4.85,40.3,54,31.4,20.0,0,5,3,0,2026-03-11T02:08:18.514724+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,74,0.0,985.9,6.05,24.8,483,324.1,135.0,3,5,7,1,2026-03-11T02:08:18.514731+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,75,0.0,989.1,6.15,24.5,483,324.1,135.0,3,5,7,1,2026-03-11T02:08:18.514738+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,82,0.0,987.0,6.1,22.7,179,245.9,139.2,3,5,7,1,2026-03-11T02:08:18.514747+05:30
Faridabad,Haryana,28.4089,77.3178,21.2,71,0.0,988.4,6.15,23.4,483,324.1,135.0,3,5,7,0,2026-03-11T02:08:18.514754+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.7,87,0.0,985.7,5.45,27.7,179,245.9,139.2,3,5,3,1,2026-03-11T02:08:18.514761+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,77,0.0,992.3,6.5,20.5,249,407.9,143.0,3,5,7,1,2026-03-11T02:08:18.514767+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,89,0.0,1002.0,7.3,23.4,187,163.4,155.5,3,5,4,1,2026-03-11T02:08:18.514776+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,83,0.0,1000.4,7.15,21.6,183,135.0,129.0,3,5,4,1,2026-03-11T02:08:18.514783+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.8,87,0.0,1001.6,7.0,28.1,184,194.2,178.8,3,5,4,1,2026-03-11T02:08:18.514789+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.3,89,0.0,991.1,6.35,28.1,187,183.0,162.1,3,5,7,1,2026-03-11T02:08:18.514795+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.5,81,0.0,989.9,6.25,24.8,189,457.3,169.5,3,5,7,1,2026-03-11T02:08:18.514804+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,86,0.0,988.1,6.15,31.3,187,208.6,170.0,3,5,7,1,2026-03-11T02:08:18.514810+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,94,0.0,980.2,5.25,30.2,165,159.3,125.7,3,5,3,1,2026-03-11T02:08:18.514816+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.5,49,0.0,982.0,7.1,26.6,108,148.1,43.3,0,5,7,0,2026-03-11T02:08:21.841586+05:30
Surat,Gujarat,21.1702,72.8311,27.0,46,0.0,1008.5,7.3,23.8,107,33.2,31.5,4,0,4,0,2026-03-11T02:08:21.841618+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,40,0.0,1007.0,7.45,29.2,70,29.3,28.2,4,5,4,0,2026-03-11T02:08:21.841628+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,44,0.0,997.9,7.3,31.7,65,23.5,22.1,4,5,7,0,2026-03-11T02:08:21.841636+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,83,0.0,1009.4,7.6,34.6,137,34.1,33.4,7,0,4,1,2026-03-11T02:08:21.841644+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.4,62,0.0,975.8,8.0,12.6,80,35.5,29.9,3,5,7,0,2026-03-11T02:08:21.841651+05:30
Nashik,Maharashtra,19.9975,73.7898,24.0,43,0.0,947.7,7.8,20.5,59,21.9,19.5,0,5,7,0,2026-03-11T02:08:21.841657+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,58,0.0,946.2,8.3,19.8,75,40.0,35.4,0,5,7,0,2026-03-11T02:08:21.841664+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,68,0.0,959.8,8.5,17.3,118,53.3,47.7,3,5,7,1,2026-03-11T02:08:21.841672+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,85,0.0,949.9,8.65,32.8,130,62.9,56.9,3,5,7,1,2026-03-11T02:08:21.841678+05:30
Goa,Goa,15.2993,74.124,27.3,93,0.0,1000.1,8.65,39.2,149,70.3,62.2,7,5,4,1,2026-03-11T02:08:21.841685+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.7,31,0.0,987.5,7.15,32.4,80,47.5,19.7,0,5,7,0,2026-03-11T02:08:21.841710+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.8,42,0.0,950.6,7.8,27.7,47,19.1,14.4,0,5,7,0,2026-03-11T02:08:21.841717+05:30
Kota,Rajasthan,25.2138,75.8648,20.4,56,0.0,982.5,7.2,18.0,76,71.7,30.3,0,5,7,0,2026-03-11T02:08:21.841724+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,36,0.0,986.2,6.0,31.3,68,146.7,36.6,0,5,3,0,2026-03-11T02:08:21.841731+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,29,0.0,958.6,7.1,32.4,70,46.3,27.1,0,5,7,0,2026-03-11T02:08:21.841738+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.8,55,0.0,987.4,6.8,31.3,135,283.1,65.9,0,5,7,0,2026-03-11T02:08:21.841744+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.3,54,0.0,950.5,7.7,23.8,64,30.9,21.4,0,5,7,0,2026-03-11T02:08:21.841750+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.2,41,0.0,956.5,7.6,25.9,53,29.6,19.4,0,5,7,0,2026-03-11T02:08:21.841756+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,59,0.0,964.8,7.7,19.4,84,51.2,27.6,0,5,7,0,2026-03-11T02:08:21.841762+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.6,47,0.0,956.7,7.65,14.4,82,40.0,29.2,0,5,7,0,2026-03-11T02:08:21.841770+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.4,90,0.0,1007.8,8.6,39.2,118,34.9,30.6,3,5,4,1,2026-03-11T02:08:21.841776+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,21.8,91,0.0,1007.0,8.7,18.7,118,37.8,34.6,3,5,4,1,2026-03-11T02:08:21.841782+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,21.2,92,0.0,1008.1,8.7,19.1,110,32.9,30.4,3,0,4,1,2026-03-11T02:08:21.841788+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,22.5,88,0.0,1009.9,8.9,27.0,81,22.0,18.0,3,0,4,1,2026-03-11T02:08:21.841796+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.7,55,0.0,980.2,8.7,19.4,97,17.8,15.3,0,5,7,0,2026-03-11T02:08:21.841802+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,20.8,94,0.0,1012.0,8.65,19.4,103,32.6,28.1,3,0,4,1,2026-03-11T02:08:21.841809+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.3,75,0.0,995.7,9.0,28.4,106,38.2,35.5,3,5,7,0,2026-03-11T02:08:21.841815+05:30
Warangal,Telangana,17.9689,79.5941,24.1,64,0.0,981.9,8.45,20.5,132,32.0,29.7,3,5,7,1,2026-03-11T02:08:21.841821+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,65,0.0,967.6,8.35,25.6,132,54.4,48.8,3,5,7,1,2026-03-11T02:08:21.841828+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,66,0.0,929.7,9.25,28.1,91,18.4,17.6,3,5,7,0,2026-03-11T02:08:21.841834+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1008.3,8.9,31.0,109,48.1,41.2,7,0,4,1,2026-03-11T02:08:21.841840+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,50,0.0,942.7,8.85,32.0,124,50.9,44.8,0,5,7,0,2026-03-11T02:08:21.841847+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,61,0.0,927.3,8.9,43.2,121,56.9,49.7,3,5,7,0,2026-03-11T02:08:25.100894+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,81,0.0,964.6,9.25,40.0,93,19.2,18.5,3,5,7,1,2026-03-11T02:08:25.100929+05:30
