city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,69,0.0,985.0,6.2,44.6,346,284.1,63.6,3,5,7,1,2026-04-04T02:10:14.885783+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1009.3,7.85,19.8,80,54.2,23.4,7,0,4,1,2026-04-04T02:10:14.885841+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,73,0.0,911.9,9.35,28.8,87,30.7,28.9,3,5,7,1,2026-04-04T02:10:14.885858+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,54,0.0,952.5,8.3,37.4,69,21.7,19.6,4,5,7,1,2026-04-04T02:10:14.885870+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,81,0.0,1007.4,7.95,36.4,43,11.2,8.2,7,5,4,1,2026-04-04T02:10:14.885878+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,95,0.0,1004.2,8.65,18.4,73,18.2,15.9,7,5,4,1,2026-04-04T02:10:14.885887+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,78,0.0,948.4,8.5,38.9,123,42.4,33.1,3,5,7,1,2026-04-04T02:10:14.885899+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,63,0.0,1003.1,7.35,24.8,64,20.5,11.0,7,5,4,1,2026-04-04T02:10:14.885907+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.4,80,0.0,960.8,7.4,43.2,131,108.7,36.9,3,5,7,1,2026-04-04T02:10:14.885914+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,64,0.0,993.8,6.05,34.9,120,236.1,65.4,7,5,7,1,2026-04-04T02:10:14.885921+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,69,0.0,992.4,4.55,30.6,178,448.9,83.4,3,5,3,1,2026-04-04T02:10:14.885929+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,83,0.0,970.3,6.15,34.6,79,52.3,36.4,3,10,7,1,2026-04-04T02:10:14.885937+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.3,90,0.0,840.7,6.65,32.8,87,18.7,17.2,3,10,7,0,2026-04-04T02:10:14.885944+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,89,0.0,976.0,7.15,21.6,65,24.9,15.4,3,10,7,1,2026-04-04T02:10:14.885953+05:30
Amritsar,Punjab,31.634,74.8723,18.5,97,0.0,983.2,7.1,30.2,77,65.0,24.0,3,10,7,1,2026-04-04T02:10:14.885960+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,89,0.0,980.7,5.6,19.8,98,137.4,43.4,3,10,3,1,2026-04-04T02:10:14.885967+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,91,0.0,981.9,6.3,21.2,84,64.0,32.8,3,10,7,1,2026-04-04T02:10:14.885976+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,74,0.0,831.2,5.05,34.6,47,28.5,13.4,3,5,3,0,2026-04-04T02:10:14.885983+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,70,0.0,784.6,5.3,50.0,51,27.8,17.9,3,5,3,0,2026-04-04T02:10:14.885991+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,93,0.1,820.2,5.35,30.2,47,4.9,2.3,6,10,3,0,2026-04-04T02:10:14.885998+05:30
Gurgaon,Haryana,28.4595,77.0266,20.8,82,0.0,983.2,6.0,37.4,690,292.4,72.2,3,5,3,1,2026-04-04T02:10:14.886005+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.0,70,0.0,986.4,6.45,43.2,690,292.4,72.2,3,5,7,1,2026-04-04T02:10:14.886014+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,77,0.0,984.5,6.25,43.2,258,233.8,59.8,3,5,7,1,2026-04-04T02:10:14.886024+05:30
Faridabad,Haryana,28.4089,77.3178,21.5,74,0.0,985.8,6.25,39.2,690,292.4,72.2,3,5,7,1,2026-04-04T02:10:14.886031+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.1,80,0.0,983.2,6.05,45.0,258,233.8,59.8,3,5,7,1,2026-04-04T02:10:14.886037+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.2,67,0.0,989.4,6.5,30.2,684,605.4,81.5,3,5,7,1,2026-04-04T02:10:14.886044+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,73,0.0,997.0,7.5,28.1,83,33.9,28.8,7,5,7,1,2026-04-04T02:10:14.886053+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,67,0.0,995.8,6.65,28.8,90,66.6,39.2,7,5,7,1,2026-04-04T02:10:14.886060+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,69,0.0,996.4,7.25,42.1,72,112.5,39.3,3,5,7,1,2026-04-04T02:10:14.886066+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.0,82,0.0,988.0,5.5,27.7,113,122.0,51.6,3,5,3,1,2026-04-04T02:10:14.886073+05:30
