city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,68,0.0,985.9,5.8,32.8,322,284.1,61.5,3,5,3,1,2026-04-03T21:11:00.056131+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,73,0.0,1010.6,7.45,25.2,78,56.6,22.6,7,0,4,1,2026-04-03T21:11:00.056167+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,61,0.0,913.5,9.6,26.6,165,53.1,49.4,7,5,7,1,2026-04-03T21:11:00.056182+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,35,0.0,954.3,8.85,19.8,101,36.2,31.3,0,5,7,0,2026-04-03T21:11:00.056192+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,77,0.0,1009.2,9.3,36.7,44,11.0,8.3,7,0,4,1,2026-04-03T21:11:00.056201+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,80,0.0,1006.1,8.65,20.2,107,23.2,21.1,7,5,4,1,2026-04-03T21:11:00.056210+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,66,0.0,950.5,8.5,36.4,143,41.3,36.4,7,5,7,1,2026-04-03T21:11:00.056221+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,51,0.0,1003.7,7.2,42.1,65,32.4,14.6,4,5,4,1,2026-04-03T21:11:00.056228+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,66,0.0,961.9,7.45,55.8,131,116.6,33.4,3,5,7,1,2026-04-03T21:11:00.056236+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,56,0.0,995.1,6.75,28.8,108,171.4,47.8,4,5,7,1,2026-04-03T21:11:00.056242+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,63,0.0,993.7,5.2,26.3,155,224.0,47.4,7,5,3,1,2026-04-03T21:11:00.056249+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,89,0.0,972.2,5.85,49.3,104,54.2,35.2,3,5,3,1,2026-04-03T21:11:00.056257+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,84,0.6,840.6,6.65,35.3,101,41.3,34.6,6,10,7,0,2026-04-03T21:11:00.056265+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.4,80,0.0,976.0,5.1,35.3,71,21.8,15.8,3,5,3,1,2026-04-03T21:11:00.056272+05:30
Amritsar,Punjab,31.634,74.8723,19.0,95,0.0,983.9,4.55,57.6,89,42.4,25.1,3,10,3,1,2026-04-03T21:11:00.056280+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,89,0.0,982.4,4.9,45.4,105,99.2,47.6,3,10,3,1,2026-04-03T21:11:00.056286+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,93,0.0,983.3,5.85,41.8,88,65.7,40.7,3,10,3,1,2026-04-03T21:11:00.056295+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,82,0.0,832.9,5.7,34.2,85,32.8,18.0,3,10,3,0,2026-04-03T21:11:00.056302+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,83,0.0,785.7,5.95,51.5,89,28.0,18.9,3,10,3,0,2026-04-03T21:11:00.056309+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,90,0.4,821.8,7.1,46.1,59,9.1,5.7,6,10,7,0,2026-04-03T21:11:00.056316+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,69,0.0,984.3,6.45,32.0,733,292.4,61.2,3,5,7,1,2026-04-03T21:11:00.056322+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,70,0.0,987.4,6.1,29.5,733,292.4,61.2,3,5,7,1,2026-04-03T21:11:00.056329+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,76,0.0,985.6,6.25,30.6,207,303.6,82.9,3,5,7,1,2026-04-03T21:11:00.056335+05:30
Faridabad,Haryana,28.4089,77.3178,23.8,66,0.0,986.7,6.5,30.2,733,292.4,61.2,3,5,7,1,2026-04-03T21:11:00.056341+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,77,0.0,984.3,6.1,26.3,207,303.6,82.9,3,5,7,1,2026-04-03T21:11:00.056347+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,48,0.0,990.2,7.35,35.6,638,933.2,109.4,4,5,7,0,2026-04-03T21:11:00.056353+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,59,0.0,999.0,7.8,32.0,99,33.6,28.5,4,5,7,1,2026-04-03T21:11:00.056362+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,55,0.0,997.9,7.25,36.7,87,43.7,34.3,4,5,7,1,2026-04-03T21:11:00.056370+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,45,0.0,997.5,7.1,39.6,112,37.8,23.5,4,5,7,0,2026-04-03T21:11:00.056376+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,74,0.0,989.1,6.25,19.1,137,95.7,51.0,3,5,7,1,2026-04-03T21:11:00.056383+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,65,0.0,988.1,7.1,28.1,578,616.5,88.2,3,5,7,1,2026-04-03T21:11:00.056391+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,78,0.0,986.4,6.05,20.5,145,138.8,58.3,3,5,7,1,2026-04-03T21:11:00.056398+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.0,79,0.0,979.3,6.55,29.9,130,166.2,53.0,3,5,7,1,2026-04-03T21:11:00.056404+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,60,0.0,980.3,7.7,40.3,94,35.3,22.7,4,5,7,1,2026-04-03T21:11:03.273334+05:30
Surat,Gujarat,21.1702,72.8311,27.3,79,0.0,1008.7,7.65,30.6,94,45.5,27.1,7,0,4,1,2026-04-03T21:11:03.273366+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,58,0.0,1006.0,7.85,33.1,78,43.0,22.3,4,5,4,1,2026-04-03T21:11:03.273378+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,71,0.0,996.1,7.15,45.4,62,16.8,8.5,7,5,7,1,2026-04-03T21:11:03.273387+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,75,0.0,1010.1,7.6,37.1,78,56.6,22.6,7,0,4,1,2026-04-03T21:11:03.273395+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,57,0.0,975.3,8.7,23.4,130,41.7,35.6,4,5,7,1,2026-04-03T21:11:03.273403+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,74,0.0,947.5,7.95,40.0,66,31.2,16.2,3,5,7,1,2026-04-03T21:11:03.273411+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,56,0.0,945.8,8.85,29.5,100,42.7,36.6,4,5,7,1,2026-04-03T21:11:03.273419+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,55,0.0,958.4,8.95,50.8,138,34.1,29.9,4,5,7,1,2026-04-03T21:11:03.273428+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,82,0.0,949.7,8.95,34.6,143,39.0,36.0,3,5,7,1,2026-04-03T21:11:03.273439+05:30
Goa,Goa,15.2993,74.124,28.8,72,0.0,1000.1,9.0,31.7,77,27.6,21.4,7,5,4,1,2026-04-03T21:11:03.273494+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.4,48,0.0,984.6,6.9,44.6,139,215.1,33.6,0,5,7,0,2026-04-03T21:11:03.273506+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,51,0.0,947.8,8.1,54.7,53,37.1,14.0,0,5,7,0,2026-04-03T21:11:03.273515+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,33,0.0,980.4,7.85,48.2,55,35.9,17.9,4,5,7,0,2026-04-03T21:11:03.273523+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.5,63,0.0,984.1,7.15,54.7,65,87.1,23.3,3,5,7,0,2026-04-03T21:11:03.273530+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,66,0.0,956.1,7.55,59.8,82,51.0,18.7,3,5,7,1,2026-04-03T21:11:03.273536+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,60,0.0,985.5,7.65,42.1,77,65.2,30.0,4,5,7,1,2026-04-03T21:11:03.273542+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,53,0.0,949.8,8.3,37.1,74,28.2,20.6,4,5,7,0,2026-04-03T21:11:03.273548+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.6,59,0.0,955.1,7.9,31.7,84,32.7,28.7,4,5,7,1,2026-04-03T21:11:03.273556+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,59,0.0,964.2,8.3,22.3,99,35.0,30.7,4,5,7,1,2026-04-03T21:11:03.273562+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,54,0.0,955.5,8.2,36.0,72,24.3,16.2,4,5,7,0,2026-04-03T21:11:03.273568+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,87,0.0,1005.8,9.0,41.8,59,13.9,11.7,7,5,4,1,2026-04-03T21:11:03.273574+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,65,0.0,1004.0,8.5,31.0,45,11.8,10.7,7,5,4,1,2026-04-03T21:11:03.273581+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,82,0.0,1005.2,8.45,32.8,46,13.3,12.3,7,5,4,1,2026-04-03T21:11:03.273588+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,83,0.0,1007.7,9.25,34.2,77,9.3,6.9,7,5,4,1,2026-04-03T21:11:03.273594+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,32,0.0,976.8,8.8,20.5,79,33.1,26.0,0,5,7,0,2026-04-03T21:11:03.273601+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,85,0.0,1009.2,8.85,39.6,32,6.5,4.7,7,0,4,1,2026-04-03T21:11:03.273607+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,56,0.0,993.8,9.35,31.7,85,18.7,17.4,4,5,7,1,2026-04-03T21:11:03.273614+05:30
Warangal,Telangana,17.9689,79.5941,31.0,56,0.0,979.5,8.75,17.6,78,47.4,43.0,0,5,7,1,2026-04-03T21:11:03.273620+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,53,0.0,966.1,8.4,25.9,108,63.3,56.0,4,5,7,1,2026-04-03T21:11:03.273625+05:30
Mysore,Karnataka,12.2958,76.6396,25.0,78,0.0,930.1,9.5,45.7,136,30.9,27.8,7,5,7,1,2026-04-03T21:11:03.273631+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,79,0.0,1008.4,9.15,24.5,82,21.3,16.2,7,0,4,1,2026-04-03T21:11:03.273637+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,80,0.0,942.5,9.2,38.9,151,23.6,22.2,7,5,7,1,2026-04-03T21:11:03.273643+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,89,0.0,927.3,9.25,33.1,141,26.1,23.7,3,5,7,1,2026-04-03T21:11:06.486852+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.0,74,0.0,963.7,9.45,45.0,122,27.9,26.3,7,5,7,1,2026-04-03T21:11:06.486878+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,81,0.0,995.8,9.2,34.6,99,18.3,17.3,7,5,7,1,2026-04-03T21:11:06.486888+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,72,0.0,1001.9,9.4,34.6,90,15.1,14.4,7,5,4,1,2026-04-03T21:11:06.486895+05:30
Salem,Tamil Nadu,11.6643,78.146,31.9,45,0.0,978.7,9.45,33.1,121,20.3,18.7,0,5,7,1,2026-04-03T21:11:06.486901+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.7,90,0.0,1005.8,9.35,37.1,74,21.8,20.1,7,5,4,1,2026-04-03T21:11:06.486907+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,63,0.0,986.2,9.4,37.1,119,27.2,26.5,7,5,7,1,2026-04-03T21:11:06.486913+05:30
Erode,Tamil Nadu,11.341,77.7172,31.7,57,0.0,990.3,9.4,29.2,118,32.0,28.8,0,5,7,1,2026-04-03T21:11:06.486919+05:30
Kochi,Kerala,9.9312,76.2673,29.2,80,0.0,1010.9,9.05,24.1,99,26.0,24.5,7,0,4,1,2026-04-03T21:11:06.486925+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,79,0.0,1010.3,9.0,23.8,88,23.0,18.0,7,0,4,1,2026-04-03T21:11:06.486930+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,79,0.0,1010.0,9.15,25.2,63,18.2,14.9,7,0,4,1,2026-04-03T21:11:06.486936+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,82,0.0,1009.2,9.2,30.2,70,27.6,26.0,7,0,4,1,2026-04-03T21:11:06.486943+05:30
Kannur,Kerala,11.8745,75.3704,29.0,78,0.0,1009.0,9.15,27.4,70,28.5,24.7,7,0,4,1,2026-04-03T21:11:06.486949+05:30
Patna,Bihar,25.5941,85.1376,30.6,43,0.0,1000.4,8.3,36.4,130,28.2,26.8,0,5,4,1,2026-04-03T21:11:06.486954+05:30
Gaya,Bihar,24.7914,85.0002,29.3,51,0.0,994.4,8.4,27.0,132,33.3,30.3,4,5,7,1,2026-04-03T21:11:06.486960+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,46,0.0,1000.1,8.25,39.2,115,26.0,23.9,4,5,4,0,2026-04-03T21:11:06.486966+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,60,0.0,1000.2,8.3,23.8,117,41.3,30.3,4,5,4,1,2026-04-03T21:11:06.486972+05:30
