city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,58,0.0,977.2,2.2,29.2,160,95.9,57.7,12.1,428.0,227.0,29.8,0,5,3,1,2026-08-24T16:08:44.106068+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,75,0.0,1005.8,6.8,40.3,62,40.2,17.6,6.1,170.0,79.0,5.9,7,5,4,1,2026-08-24T16:08:44.106128+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,84,0.1,909.9,7.55,50.8,32,14.2,7.9,13.0,308.0,45.0,3.4,6,5,7,1,2026-08-24T16:08:44.106146+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,75,0.0,949.2,1.4,40.0,51,19.3,12.7,6.9,389.0,65.0,5.2,7,5,3,1,2026-08-24T16:08:44.106158+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,70,0.0,1003.9,7.1,38.2,64,19.8,14.6,7.1,315.0,103.0,10.1,3,5,4,1,2026-08-24T16:08:44.106168+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,82,0.1,997.5,7.7,42.5,53,13.3,11.3,3.4,383.0,103.0,5.7,10,5,7,1,2026-08-24T16:08:44.106178+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,73,0.0,945.3,8.4,47.9,42,19.1,9.6,2.4,140.0,69.0,4.1,7,5,7,1,2026-08-24T16:08:44.106186+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,48,0.0,997.6,7.9,27.0,93,107.6,34.3,2.5,142.0,89.0,4.4,0,5,7,1,2026-08-24T16:08:44.106195+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,60,0.2,955.0,7.75,35.6,136,73.8,33.9,1.4,159.0,116.0,4.4,3,5,7,1,2026-08-24T16:08:44.106203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,76,0.0,986.6,7.15,21.6,95,19.3,18.2,2.6,376.0,171.0,5.7,3,5,7,1,2026-08-24T16:08:44.106211+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,86,0.1,985.1,6.7,21.2,106,27.0,23.5,3.7,364.0,187.0,9.4,10,5,7,1,2026-08-24T16:08:44.106219+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,55,0.0,963.4,7.15,23.8,151,52.6,32.8,2.9,415.0,193.0,12.2,0,5,7,1,2026-08-24T16:08:44.106252+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,38,0.0,841.3,8.35,24.5,94,16.5,11.2,0.6,234.0,159.0,2.7,4,5,7,0,2026-08-24T16:08:44.106262+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.4,61,0.0,967.5,7.9,22.7,138,33.5,23.2,1.9,277.0,165.0,4.2,3,5,7,1,2026-08-24T16:08:44.106270+05:30
Amritsar,Punjab,31.634,74.8723,34.2,59,0.0,975.1,7.85,22.0,162,64.7,37.7,3.0,322.0,180.0,8.9,0,5,7,1,2026-08-24T16:08:44.106278+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,49,0.0,972.9,7.4,27.7,159,78.5,41.9,2.5,303.0,157.0,4.5,0,5,10,1,2026-08-24T16:08:44.106289+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,63,0.0,974.0,7.6,22.3,161,71.9,40.9,2.2,382.0,162.0,4.8,3,5,7,1,2026-08-24T16:08:44.106297+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,84,0.1,829.3,7.45,21.2,74,22.1,18.2,1.3,261.0,138.0,1.9,6,5,7,1,2026-08-24T16:08:44.106304+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.5,67,0.0,785.0,7.7,37.4,79,17.1,13.0,1.2,186.0,151.0,5.7,3,5,7,0,2026-08-24T16:08:44.106312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.6,60,0.0,819.2,8.85,30.2,80,4.6,2.6,0.0,179.0,153.0,0.9,4,5,7,1,2026-08-24T16:08:44.106319+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,56,0.0,975.7,3.4,23.8,163,94.8,57.0,12.4,257.0,250.0,35.6,0,5,3,1,2026-08-24T16:08:44.106325+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,63,0.0,978.7,4.35,22.3,163,94.8,57.0,12.4,509.0,250.0,35.6,3,5,3,1,2026-08-24T16:08:44.106334+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,67,0.0,977.0,6.0,24.1,157,82.4,57.7,9.4,285.0,245.0,35.0,3,5,3,1,2026-08-24T16:08:44.106340+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,60,0.0,978.0,3.05,27.0,163,94.8,57.0,12.4,450.0,250.0,35.6,0,5,3,1,2026-08-24T16:08:44.106348+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,68,0.1,975.9,7.05,42.1,157,82.4,57.7,9.4,300.0,245.0,35.0,6,5,7,1,2026-08-24T16:08:44.106355+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,75,0.0,981.7,7.3,33.8,100,35.2,26.0,3.3,241.0,172.0,9.2,3,5,7,1,2026-08-24T16:08:44.106362+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,87,0.0,990.1,7.85,30.6,119,29.3,29.0,4.8,459.0,162.0,9.3,7,5,7,1,2026-08-24T16:08:44.106370+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,72,0.0,988.4,8.1,23.0,127,27.1,26.4,3.6,360.0,181.0,7.8,3,5,7,1,2026-08-24T16:08:44.106377+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,89,0.1,990.6,8.05,32.4,106,21.4,21.1,3.2,337.0,151.0,5.1,10,5,7,1,2026-08-24T16:08:44.106384+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,90,0.0,981.4,6.55,29.5,101,20.4,20.3,3.8,353.0,147.0,5.1,7,5,7,1,2026-08-24T16:08:44.106391+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.1,80,0.0,979.6,6.45,32.0,124,48.1,35.6,4.5,297.0,186.0,17.4,3,5,7,1,2026-08-24T16:08:44.106405+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,83,0.0,978.1,3.7,22.3,157,42.4,41.3,5.4,412.0,207.0,21.6,3,5,3,1,2026-08-24T16:08:44.106415+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,63,0.0,970.2,6.9,27.7,166,65.0,44.0,5.7,351.0,195.0,15.1,3,5,7,1,2026-08-24T16:08:44.106422+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,66,0.0,971.9,2.25,40.0,72,31.7,17.4,2.6,173.0,118.0,5.8,3,5,3,1,2026-08-24T16:08:47.585509+05:30
Surat,Gujarat,21.1702,72.8311,30.0,72,0.0,1002.9,5.85,36.7,75,38.0,23.2,17.2,341.0,42.0,45.1,7,5,0,1,2026-08-24T16:08:47.585545+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,54,0.0,999.8,7.1,28.8,90,92.2,33.3,2.8,155.0,83.0,3.6,0,5,7,1,2026-08-24T16:08:47.585555+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,50,0.0,989.8,4.0,38.5,69,99.9,32.8,2.3,112.0,93.0,6.9,0,5,3,1,2026-08-24T16:08:47.585565+05:30
