city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,52,0.0,979.9,7.8,33.1,166,287.8,126.7,61.6,394.0,43.0,39.9,4,5,7,1,2026-06-19T07:14:23.696651+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,62,0.0,1007.6,7.6,45.7,61,24.0,13.2,6.3,158.0,46.0,6.5,7,5,4,1,2026-06-19T07:14:23.696717+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,911.9,5.95,36.4,58,15.5,12.8,13.2,381.0,63.0,6.0,3,5,3,1,2026-06-19T07:14:23.696734+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,56,0.0,952.6,7.95,38.2,73,21.2,17.4,12.1,315.0,65.0,11.0,4,5,7,1,2026-06-19T07:14:23.696746+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,82,0.0,1006.4,8.45,42.8,80,35.0,28.4,19.1,365.0,51.0,12.1,7,5,4,1,2026-06-19T07:14:23.696758+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,84,0.0,1003.3,8.45,37.8,125,52.4,41.8,10.4,414.0,90.0,7.7,7,5,4,1,2026-06-19T07:14:23.696769+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,83,0.0,947.5,8.15,44.3,51,18.2,11.9,8.7,148.0,39.0,8.2,3,5,7,1,2026-06-19T07:14:23.696777+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,97,0.4,1001.1,8.05,42.1,68,34.6,19.3,8.3,176.0,34.0,5.5,6,5,4,1,2026-06-19T07:14:23.696786+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,67,0.0,957.5,8.2,34.2,121,162.5,36.0,5.9,209.0,60.0,4.4,7,5,7,1,2026-06-19T07:14:23.696794+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,52,0.0,989.2,8.35,33.8,159,159.3,70.5,34.5,478.0,47.0,13.0,0,5,7,1,2026-06-19T07:14:23.696814+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,47,0.0,987.6,8.25,34.2,156,265.4,56.6,17.0,229.0,45.0,8.7,0,5,7,1,2026-06-19T07:14:23.696822+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,72,0.0,965.9,7.8,28.4,142,61.0,48.8,28.3,565.0,54.0,6.2,7,5,7,1,2026-06-19T07:14:23.696830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,80,0.0,841.4,8.15,24.1,83,33.4,31.0,14.6,412.0,52.0,1.6,3,5,7,0,2026-06-19T07:14:23.696839+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,64,0.0,969.3,8.2,60.8,84,25.9,24.1,26.1,358.0,43.0,2.3,7,5,7,1,2026-06-19T07:14:23.696847+05:30
Amritsar,Punjab,31.634,74.8723,27.5,72,0.0,977.4,8.35,62.3,133,49.7,41.9,25.1,510.0,42.0,7.7,7,5,7,1,2026-06-19T07:14:23.696856+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,69,0.0,975.6,8.05,31.0,152,103.4,90.8,36.3,722.0,53.0,12.0,7,5,7,1,2026-06-19T07:14:23.696863+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,71,0.0,976.5,8.25,40.0,151,94.1,80.6,38.1,530.0,47.0,8.3,7,5,7,1,2026-06-19T07:14:23.696870+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,86,0.0,829.3,7.7,31.7,68,16.6,10.2,15.7,229.0,45.0,0.2,3,10,7,0,2026-06-19T07:14:23.696878+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,91,0.0,782.6,7.75,33.8,79,23.9,18.1,7.7,219.0,83.0,0.1,3,10,7,0,2026-06-19T07:14:23.696887+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,69,0.0,817.5,8.95,30.2,75,1.5,1.5,8.3,170.0,124.0,0.0,3,5,7,0,2026-06-19T07:14:23.696906+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,59,0.0,978.5,7.9,29.2,218,286.8,117.6,65.8,344.0,33.0,38.8,4,5,7,1,2026-06-19T07:14:23.696915+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,56,0.0,981.1,7.85,24.5,218,286.8,117.6,65.8,423.0,33.0,38.8,4,5,7,1,2026-06-19T07:14:23.696922+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,58,0.0,979.3,7.8,28.1,168,251.5,129.0,65.8,456.0,46.0,25.9,4,5,7,1,2026-06-19T07:14:23.696930+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,56,0.0,980.5,7.85,31.0,218,286.8,117.6,65.8,355.0,33.0,38.8,4,5,7,1,2026-06-19T07:14:23.696938+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,64,0.0,978.0,7.75,29.5,168,251.5,129.0,65.8,618.0,46.0,25.9,7,5,7,1,2026-06-19T07:14:23.696946+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,51,0.0,984.8,8.15,31.3,280,495.5,93.8,29.7,237.0,30.0,7.8,0,5,7,1,2026-06-19T07:14:23.696954+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,51,0.0,993.7,8.8,33.8,106,30.6,25.9,13.3,212.0,67.0,10.6,0,5,7,1,2026-06-19T07:14:23.696962+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,51,0.0,992.0,8.7,32.0,108,37.3,28.2,14.2,174.0,54.0,7.5,0,5,7,1,2026-06-19T07:14:23.696970+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,71,0.0,993.0,8.45,27.0,157,77.5,61.2,24.6,539.0,57.0,12.2,3,5,7,1,2026-06-19T07:14:23.696978+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,62,0.0,983.1,8.15,33.8,155,134.6,92.4,44.9,527.0,51.0,15.9,7,5,7,1,2026-06-19T07:14:23.696988+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,56,0.0,982.3,8.0,29.5,177,247.7,119.2,54.1,377.0,56.0,18.9,4,5,7,1,2026-06-19T07:14:23.696998+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,61,0.0,979.9,7.95,35.6,158,146.2,100.8,44.8,642.0,46.0,13.0,7,5,7,1,2026-06-19T07:14:23.697005+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,72,0.0,972.3,7.5,27.7,155,129.9,110.4,53.8,580.0,52.0,15.2,7,5,7,1,2026-06-19T07:14:23.697013+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,60,0.0,975.4,8.5,32.0,75,20.0,14.1,7.2,159.0,63.0,9.7,0,5,7,1,2026-06-19T07:14:27.004081+05:30
Surat,Gujarat,21.1702,72.8311,27.8,85,0.0,1005.4,7.6,47.5,70,39.5,24.8,27.7,283.0,24.0,50.2,7,5,4,1,2026-06-19T07:14:27.004119+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,94,0.0,1003.2,8.0,43.6,63,22.6,12.9,9.8,132.0,40.0,4.7,7,5,4,1,2026-06-19T07:14:27.004130+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,79,0.0,992.4,7.55,45.4,59,33.6,15.7,5.3,105.0,38.0,4.1,7,5,7,1,2026-06-19T07:14:27.004139+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,70,0.0,1007.1,7.5,40.3,61,24.0,13.2,6.3,172.0,46.0,6.5,7,5,4,1,2026-06-19T07:14:27.004147+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,53,0.0,971.9,8.9,41.0,87,26.9,22.2,19.3,393.0,48.0,13.2,0,5,7,1,2026-06-19T07:14:27.004155+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,85,0.0,944.9,8.05,42.8,51,16.5,10.5,9.7,156.0,36.0,11.9,3,5,7,1,2026-06-19T07:14:27.004162+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,74,0.0,943.8,8.9,43.2,51,18.2,12.1,9.0,132.0,39.0,9.8,7,5,7,1,2026-06-19T07:14:27.004169+05:30
Solapur,Maharashtra,17.6599,75.9064,26.5,60,0.0,957.4,8.9,41.8,52,17.4,12.4,6.1,132.0,47.0,3.9,4,5,7,1,2026-06-19T07:14:27.004177+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,84,0.0,948.1,8.45,47.2,53,19.5,11.8,5.2,137.0,43.0,2.9,3,5,7,1,2026-06-19T07:14:27.004184+05:30
Goa,Goa,15.2993,74.124,26.0,93,0.0,998.4,8.6,29.9,60,41.2,21.9,5.3,247.0,47.0,2.5,7,5,7,1,2026-06-19T07:14:27.004191+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,66,0.0,980.2,8.45,36.7,100,140.2,37.4,4.8,116.0,53.0,3.1,7,5,7,1,2026-06-19T07:14:27.004198+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,77,0.0,944.6,8.8,35.6,60,32.7,16.9,8.6,124.0,46.0,4.8,7,5,7,1,2026-06-19T07:14:27.004205+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,62,0.0,976.8,8.35,38.2,69,28.2,17.8,6.9,181.0,60.0,6.8,7,5,7,1,2026-06-19T07:14:27.004213+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,64,0.0,978.7,8.45,29.9,122,194.6,57.0,3.1,121.0,47.0,3.2,7,5,7,1,2026-06-19T07:14:27.004219+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,71,0.0,952.4,8.35,36.0,76,28.1,15.9,6.3,137.0,55.0,4.5,7,5,7,1,2026-06-19T07:14:27.004226+05:30
