city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,46,0.0,981.7,7.3,30.2,447,395.8,99.4,4,5,7,0,2026-04-22T08:20:17.362831+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,76,0.0,1008.8,8.0,32.4,96,62.4,38.4,7,0,4,1,2026-04-22T08:20:17.362876+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,67,0.0,912.8,9.6,28.8,68,35.3,33.3,7,5,7,1,2026-04-22T08:20:17.362893+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,53,0.0,954.8,9.2,20.2,115,58.1,54.2,4,5,7,1,2026-04-22T08:20:17.362903+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,68,0.0,1008.1,9.25,32.4,44,9.3,7.1,3,0,4,1,2026-04-22T08:20:17.362912+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,82,0.0,1004.2,8.95,27.4,87,34.6,32.7,3,5,4,1,2026-04-22T08:20:17.362924+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,56,0.0,949.7,8.6,41.4,92,52.5,47.4,4,5,7,1,2026-04-22T08:20:17.362932+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,45,0.0,1003.6,8.2,24.8,39,19.6,12.5,4,5,4,0,2026-04-22T08:20:17.362939+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,20,0.0,960.5,8.0,34.9,136,244.0,35.0,4,5,7,0,2026-04-22T08:20:17.362948+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,41,0.0,991.9,7.85,44.6,192,350.2,77.3,4,5,7,0,2026-04-22T08:20:17.362956+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,54,0.0,990.3,7.9,36.4,409,379.0,64.7,4,5,7,1,2026-04-22T08:20:17.362964+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,52,0.0,966.8,7.35,31.3,57,21.2,17.6,4,5,7,0,2026-04-22T08:20:17.362971+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,86,0.0,842.3,8.5,16.2,70,39.7,27.3,3,10,7,0,2026-04-22T08:20:17.362978+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,64,0.0,970.3,8.1,28.8,71,31.5,27.5,7,5,7,1,2026-04-22T08:20:17.362985+05:30
Amritsar,Punjab,31.634,74.8723,26.0,58,0.0,978.8,8.05,28.8,84,68.7,61.9,4,5,7,1,2026-04-22T08:20:17.362992+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,43,0.0,977.0,7.6,29.9,80,39.0,33.2,4,5,7,0,2026-04-22T08:20:17.363001+05:30
