city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,98,0.1,979.0,7.05,19.1,156,57.9,48.1,50.7,401.0,7.0,19.5,10,5,7,1,2026-08-18T04:54:30.872954+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,89,0.0,1007.1,7.8,47.9,59,29.0,12.8,4.0,101.0,37.0,3.5,7,5,4,1,2026-08-18T04:54:30.872993+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,93,0.0,911.9,9.3,44.6,47,13.2,7.6,10.2,155.0,32.0,4.5,3,10,7,1,2026-08-18T04:54:30.873008+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,83,0.0,952.3,6.95,45.4,52,14.9,9.4,8.3,147.0,33.0,4.9,3,5,7,1,2026-08-18T04:54:30.873018+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,94,0.0,1006.9,8.9,38.9,73,22.8,16.9,14.7,289.0,46.0,12.9,7,5,4,1,2026-08-18T04:54:30.873026+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,95,0.0,998.3,7.75,36.0,64,13.3,13.1,10.5,337.0,58.0,11.0,7,5,7,1,2026-08-18T04:54:30.873034+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,946.2,8.3,47.9,31,2.5,2.0,6.0,99.0,31.0,5.3,3,5,7,1,2026-08-18T04:54:30.873041+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,90,0.0,999.1,5.35,35.6,64,17.3,10.1,10.0,125.0,26.0,5.0,7,5,3,1,2026-08-18T04:54:30.873047+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,86,0.0,955.8,7.15,34.6,128,226.8,44.9,13.4,177.0,35.0,5.3,7,5,7,1,2026-08-18T04:54:30.873058+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,98,0.2,989.4,5.5,22.3,87,29.0,22.8,11.7,251.0,63.0,4.3,10,5,3,1,2026-08-18T04:54:30.873067+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,93,0.6,987.9,0.8,28.8,73,27.9,22.2,16.9,219.0,40.0,5.3,10,5,3,1,2026-08-18T04:54:30.873073+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,100,0.0,964.8,7.25,27.0,113,76.4,60.1,44.4,370.0,9.0,10.6,3,5,7,1,2026-08-18T04:54:30.873082+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,92,0.0,838.0,8.55,24.5,113,57.6,56.0,27.5,696.0,36.0,3.0,3,5,7,1,2026-08-18T04:54:30.873090+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,98,0.0,968.3,8.1,23.0,104,53.3,49.7,38.7,361.0,34.0,6.0,3,5,7,1,2026-08-18T04:54:30.873096+05:30
Amritsar,Punjab,31.634,74.8723,24.6,96,0.0,976.2,7.9,29.5,127,66.1,51.6,19.7,322.0,57.0,6.3,3,5,7,1,2026-08-18T04:54:30.873102+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,97,0.8,974.2,7.5,25.6,128,87.3,66.1,34.3,382.0,27.0,12.7,6,5,7,1,2026-08-18T04:54:30.873108+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,97,0.0,975.3,7.6,22.0,128,81.7,64.0,25.7,565.0,44.0,7.5,3,5,7,1,2026-08-18T04:54:30.873114+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,98,0.0,827.4,6.9,25.6,53,4.6,3.9,5.6,278.0,101.0,4.0,3,10,7,1,2026-08-18T04:54:30.873120+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,99,0.0,780.8,7.7,29.2,61,16.6,8.1,5.4,298.0,109.0,6.3,3,10,7,0,2026-08-18T04:54:30.873127+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,94,0.0,816.2,7.8,30.2,40,11.9,11.9,21.1,290.0,20.0,0.1,3,10,7,1,2026-08-18T04:54:30.873133+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,96,0.0,977.2,7.2,21.2,175,38.3,30.9,32.2,335.0,18.0,11.7,7,5,7,1,2026-08-18T04:54:30.873139+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,98,0.0,980.5,6.75,20.2,175,38.3,30.9,32.2,337.0,18.0,11.7,7,5,7,1,2026-08-18T04:54:30.873146+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,97,0.0,978.7,6.9,25.6,165,91.7,66.8,54.9,300.0,7.0,18.7,3,5,7,1,2026-08-18T04:54:30.873152+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,98,0.0,979.7,6.75,19.4,175,38.3,30.9,32.2,337.0,18.0,11.7,7,5,7,1,2026-08-18T04:54:30.873158+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,96,0.0,977.4,7.1,28.4,165,91.7,66.8,54.9,359.0,7.0,18.7,7,5,7,1,2026-08-18T04:54:30.873165+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.7,97,0.0,983.5,3.1,22.0,84,36.3,22.7,17.8,272.0,29.0,6.1,7,5,3,1,2026-08-18T04:54:30.873171+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,96,0.0,993.6,3.35,26.6,70,16.0,13.6,12.9,275.0,60.0,7.0,7,5,3,1,2026-08-18T04:54:30.873178+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,96,0.3,992.4,3.9,28.4,66,27.6,22.7,13.2,230.0,53.0,7.0,10,5,3,1,2026-08-18T04:54:30.873184+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,99,0.0,992.9,2.75,22.7,90,16.5,16.2,25.6,602.0,34.0,6.6,7,5,3,1,2026-08-18T04:54:30.873190+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,98,0.4,982.7,6.55,22.0,130,53.7,33.4,15.8,332.0,63.0,7.3,10,5,7,1,2026-08-18T04:54:30.873196+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,97,0.0,981.5,6.6,32.4,132,53.7,38.8,27.9,309.0,19.0,5.8,7,5,7,1,2026-08-18T04:54:30.873202+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.8,97,0.3,979.8,7.05,22.0,155,58.1,36.3,18.0,335.0,58.0,7.7,6,5,7,1,2026-08-18T04:54:30.873210+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.3,97,0.0,971.9,6.95,31.7,124,68.7,43.1,21.4,285.0,37.0,8.4,3,5,7,1,2026-08-18T04:54:30.873216+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,82,0.0,974.3,2.5,30.2,66,14.6,10.9,10.4,144.0,47.0,10.7,7,5,3,1,2026-08-18T04:54:34.244218+05:30
Surat,Gujarat,21.1702,72.8311,26.2,89,0.0,1004.3,5.6,51.1,65,21.9,15.0,22.8,286.0,18.0,36.2,7,5,0,1,2026-08-18T04:54:34.244249+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,91,0.0,1001.7,5.4,41.4,56,14.3,9.1,10.2,124.0,25.0,4.8,7,5,0,1,2026-08-18T04:54:34.244259+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,90,0.0,991.0,7.15,49.0,56,15.3,7.7,4.5,93.0,34.0,3.7,7,5,7,1,2026-08-18T04:54:34.244268+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,98,0.1,1006.5,7.7,42.8,59,29.0,12.8,4.0,135.0,37.0,3.5,6,5,4,1,2026-08-18T04:54:34.244276+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,89,0.1,970.7,6.3,41.0,57,12.4,8.6,10.1,151.0,36.0,8.4,6,5,7,1,2026-08-18T04:54:34.244284+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,96,0.0,943.0,8.0,50.4,34,3.2,2.3,6.1,102.0,30.0,4.0,3,5,7,1,2026-08-18T04:54:34.244292+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,92,0.0,942.1,8.3,50.4,46,5.1,3.3,8.0,148.0,29.0,9.0,3,5,7,1,2026-08-18T04:54:34.244300+05:30
Solapur,Maharashtra,17.6599,75.9064,23.0,88,0.0,956.5,8.8,42.1,39,6.5,4.4,5.9,124.0,30.0,2.4,3,5,7,1,2026-08-18T04:54:34.244308+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.4,94,0.0,947.2,6.45,47.2,29,3.2,2.3,3.4,110.0,36.0,2.1,3,5,7,1,2026-08-18T04:54:34.244315+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.0,999.1,7.05,28.8,54,17.9,8.7,2.4,110.0,38.0,1.4,3,5,7,1,2026-08-18T04:54:34.244323+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,82,0.0,978.8,7.95,39.2,82,122.5,35.4,5.3,110.0,42.0,2.6,7,5,7,1,2026-08-18T04:54:34.244330+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,91,0.0,942.5,8.2,35.6,62,22.0,15.0,9.6,121.0,35.0,5.8,3,5,7,1,2026-08-18T04:54:34.244337+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,84,0.0,975.1,6.45,28.1,63,24.5,15.5,8.2,169.0,58.0,8.5,7,5,7,1,2026-08-18T04:54:34.244345+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.0,74,0.0,977.0,8.0,30.2,77,70.1,29.0,4.0,119.0,44.0,3.7,7,5,7,1,2026-08-18T04:54:34.244352+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,87,0.0,950.9,8.05,43.6,63,36.6,18.4,7.8,135.0,47.0,4.0,3,5,7,1,2026-08-18T04:54:34.244359+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,85,0.0,979.0,2.9,31.7,65,15.1,12.5,11.5,155.0,48.0,12.0,7,5,3,1,2026-08-18T04:54:34.244367+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,94,0.0,945.1,5.8,41.4,53,13.2,8.9,8.7,154.0,36.0,10.6,3,5,3,1,2026-08-18T04:54:34.244374+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,96,0.0,950.5,4.7,36.0,53,14.4,11.3,8.7,202.0,40.0,6.8,3,5,3,1,2026-08-18T04:54:34.244381+05:30
