city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,96,0.4,972.6,4.75,25.2,114,38.5,38.0,43.0,862.0,78.0,25.7,10,5,3,1,2026-07-08T19:49:17.423316+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,90,0.0,1002.7,5.85,60.1,59,40.7,18.4,9.9,251.0,37.0,5.5,7,5,0,1,2026-07-08T19:49:17.423354+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,78,0.0,910.5,5.95,62.6,28,11.9,7.9,11.6,283.0,44.0,3.4,3,5,3,1,2026-07-08T19:49:17.423366+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,65,0.0,948.1,8.45,62.6,38,12.3,8.7,7.6,291.0,65.0,3.6,7,5,7,1,2026-07-08T19:49:17.423374+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,71,0.0,1003.6,8.2,52.2,65,35.4,23.6,9.4,222.0,96.0,6.8,3,5,4,1,2026-07-08T19:49:17.423380+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,91,0.0,1000.5,7.2,40.0,69,28.4,22.1,8.5,303.0,64.0,7.3,7,5,4,1,2026-07-08T19:49:17.423386+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,88,0.0,943.1,7.75,59.0,24,4.8,3.9,11.7,200.0,37.0,6.8,3,5,7,1,2026-07-08T19:49:17.423391+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,73,0.0,992.3,6.85,40.0,80,55.6,28.4,10.3,304.0,80.0,6.0,3,5,7,1,2026-07-08T19:49:17.423396+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,78,0.0,949.9,8.1,36.7,87,150.4,44.9,22.3,421.0,79.0,8.9,7,5,7,1,2026-07-08T19:49:17.423401+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,93,0.0,983.5,6.65,47.9,74,19.2,19.2,14.3,334.0,87.0,7.4,7,5,7,1,2026-07-08T19:49:17.423422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,92,0.0,981.2,7.35,43.9,65,14.9,14.3,13.4,315.0,80.0,4.8,7,5,7,1,2026-07-08T19:49:17.423427+05:30
