city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,46,0.0,984.3,5.4,165,0,5,3,0,2026-02-23T18:42:39.772554+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,76,0.0,1006.3,7.25,214,7,5,4,1,2026-02-23T18:42:39.772595+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,36,0.0,909.4,8.9,87,4,5,7,0,2026-02-23T18:42:39.772611+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,50,0.0,952.0,7.2,108,4,5,7,0,2026-02-23T18:42:39.772621+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,73,0.0,1006.0,8.25,33,7,5,4,1,2026-02-23T18:42:39.772629+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,69,0.0,1006.9,7.25,157,7,5,4,1,2026-02-23T18:42:39.772637+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,24,0.0,946.5,7.75,138,0,5,7,0,2026-02-23T18:42:39.772644+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,35,0.0,1001.0,6.65,86,4,5,4,0,2026-02-23T18:42:39.772651+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,40,0.0,960.2,6.2,131,4,5,7,0,2026-02-23T18:42:39.772659+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,46,0.0,995.2,5.85,157,0,5,3,0,2026-02-23T18:42:39.772670+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,55,0.0,993.4,5.85,154,0,5,3,0,2026-02-23T18:42:39.772677+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,66,0.0,969.9,5.25,165,3,5,3,0,2026-02-23T18:42:39.772686+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,39,0.0,838.5,6.1,192,0,5,7,1,2026-02-23T18:42:39.772694+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,71,0.0,974.1,5.8,155,3,5,3,1,2026-02-23T18:42:39.772701+05:30
Amritsar,Punjab,31.634,74.8723,22.0,68,0.0,982.4,5.8,175,3,5,3,0,2026-02-23T18:42:39.772707+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,58,0.0,980.3,5.5,194,0,5,3,0,2026-02-23T18:42:39.772714+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,62,0.0,981.5,5.65,187,3,5,3,0,2026-02-23T18:42:39.772721+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,79,0.0,828.5,5.55,130,3,5,3,0,2026-02-23T18:42:39.772727+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,81,0.0,782.2,5.65,139,3,10,3,0,2026-02-23T18:42:39.772734+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,67,0.0,816.8,7.2,115,3,5,7,0,2026-02-23T18:42:39.772742+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,62,0.0,982.5,5.5,166,3,5,3,0,2026-02-23T18:42:39.772749+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,49,0.0,985.8,5.4,166,0,5,3,0,2026-02-23T18:42:39.772755+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,55,0.0,984.1,5.35,162,0,5,3,0,2026-02-23T18:42:39.772762+05:30
Faridabad,Haryana,28.4089,77.3178,23.2,53,0.0,984.9,5.4,166,0,5,3,0,2026-02-23T18:42:39.772768+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.4,63,0.0,982.8,5.25,162,3,5,3,0,2026-02-23T18:42:39.772774+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,62,0.0,989.0,5.7,160,3,5,3,0,2026-02-23T18:42:39.772780+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,57,0.0,999.3,6.5,162,0,5,7,0,2026-02-23T18:42:39.772786+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,57,0.0,997.6,6.35,160,0,5,7,0,2026-02-23T18:42:39.772793+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,56,0.0,998.9,6.2,164,0,5,7,0,2026-02-23T18:42:39.772800+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,57,0.0,988.2,5.5,161,0,5,3,0,2026-02-23T18:42:39.772809+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.9,57,0.0,986.8,5.5,168,0,5,3,0,2026-02-23T18:42:39.772815+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,54,0.0,985.0,5.35,167,0,5,3,0,2026-02-23T18:42:39.772821+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.8,60,0.0,977.0,5.0,166,0,5,3,0,2026-02-23T18:42:39.772827+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,47,0.0,978.9,6.35,128,0,5,7,0,2026-02-23T18:42:43.068293+05:30
Surat,Gujarat,21.1702,72.8311,28.0,58,0.0,1005.1,6.95,158,4,5,4,1,2026-02-23T18:42:43.068334+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,28,0.0,1002.7,5.65,113,0,5,0,0,2026-02-23T18:42:43.068346+05:30
Rajkot,Gujarat,22.3039,70.8022,31.4,25,0.0,992.3,6.9,72,0,5,7,0,2026-02-23T18:42:43.068355+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,62,0.0,1005.7,7.25,214,7,5,4,1,2026-02-23T18:42:43.068364+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,47,0.0,972.1,7.35,166,4,5,7,0,2026-02-23T18:42:43.068373+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,26,0.0,944.0,6.95,126,4,5,7,0,2026-02-23T18:42:43.068382+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,31,0.0,942.6,7.7,105,4,5,7,0,2026-02-23T18:42:43.068390+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,49,0.0,955.2,7.85,112,4,5,7,1,2026-02-23T18:42:43.068398+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.7,62,0.0,945.9,7.45,154,7,5,7,1,2026-02-23T18:42:43.068406+05:30
Goa,Goa,15.2993,74.124,27.9,77,0.0,995.7,8.25,155,7,5,7,1,2026-02-23T18:42:43.068413+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,24,0.0,982.8,6.5,103,4,5,7,0,2026-02-23T18:42:43.068421+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,35,0.0,946.2,7.1,62,0,5,7,0,2026-02-23T18:42:43.068429+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,43,0.0,978.7,6.55,144,4,5,7,0,2026-02-23T18:42:43.068437+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,29,0.0,981.7,6.1,121,4,5,7,0,2026-02-23T18:42:43.068444+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,35,0.0,954.2,6.5,118,4,5,7,0,2026-02-23T18:42:43.068452+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.5,49,0.0,984.4,6.05,130,0,5,7,0,2026-02-23T18:42:43.068460+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,61,0.0,947.5,7.1,82,3,5,7,0,2026-02-23T18:42:43.068467+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,59,0.0,953.6,6.9,106,0,5,7,0,2026-02-23T18:42:43.068475+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.4,45,0.0,961.6,6.95,140,4,5,7,0,2026-02-23T18:42:43.068482+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,57,0.0,953.3,7.0,90,0,5,7,0,2026-02-23T18:42:43.068490+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,72,0.0,1003.9,8.05,91,7,5,4,1,2026-02-23T18:42:43.068497+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,46,0.0,1001.3,8.15,73,0,5,4,1,2026-02-23T18:42:43.068505+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.7,56,0.0,1002.7,8.15,73,4,5,4,1,2026-02-23T18:42:43.068513+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,72,0.0,1005.1,8.4,50,7,5,4,1,2026-02-23T18:42:43.068521+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,36,0.0,974.7,8.2,65,0,5,7,0,2026-02-23T18:42:43.068530+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,71,0.0,1007.1,8.05,47,7,5,4,1,2026-02-23T18:42:43.068537+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,51,0.0,989.7,8.55,62,4,5,7,1,2026-02-23T18:42:43.068545+05:30
Warangal,Telangana,17.9689,79.5941,27.4,68,0.0,977.6,7.85,110,7,5,7,1,2026-02-23T18:42:43.068552+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,65,0.0,964.9,7.55,151,7,5,7,1,2026-02-23T18:42:43.068560+05:30
Mysore,Karnataka,12.2958,76.6396,29.3,34,0.0,925.7,8.95,79,4,5,7,0,2026-02-23T18:42:43.068567+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1004.2,8.5,140,7,5,4,1,2026-02-23T18:42:43.068574+05:30
