city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,55,0.0,970.7,7.7,29.5,638,851.2,167.6,10.4,246.0,110.0,10.5,0,5,10,1,2026-07-12T16:42:15.238362+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,80,0.0,1004.6,7.55,57.6,51,35.6,14.6,4.6,135.0,56.0,5.3,7,5,4,1,2026-07-12T16:42:15.238399+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,44,0.0,908.9,8.8,47.2,51,35.7,14.3,2.9,205.0,80.0,2.1,0,5,7,1,2026-07-12T16:42:15.238414+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,41,0.0,948.1,8.7,53.3,60,42.0,17.1,2.2,157.0,87.0,2.4,0,5,7,1,2026-07-12T16:42:15.238423+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,57,0.0,1000.5,8.8,42.5,76,47.5,24.0,4.8,211.0,129.0,5.6,0,5,4,1,2026-07-12T16:42:15.238430+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,76,0.1,994.3,8.65,24.1,147,65.2,47.8,8.7,424.0,109.0,10.8,6,5,7,1,2026-07-12T16:42:15.238438+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,69,0.0,944.1,8.35,55.4,34,29.1,10.5,1.7,118.0,57.0,3.1,7,5,7,1,2026-07-12T16:42:15.238445+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,40,0.0,992.3,8.1,51.5,66,56.5,22.9,2.0,118.0,81.0,3.1,0,5,10,1,2026-07-12T16:42:15.238452+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,49,0.0,950.0,8.2,37.8,374,476.8,78.9,1.3,133.0,100.0,3.1,0,5,7,1,2026-07-12T16:42:15.238459+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,60,0.0,980.9,8.2,38.2,146,136.4,46.4,3.6,168.0,100.0,3.8,0,5,7,1,2026-07-12T16:42:15.238469+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,55,0.0,979.6,7.9,40.3,124,137.4,40.5,3.0,133.0,103.0,4.1,0,5,7,1,2026-07-12T16:42:15.238476+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,64,0.0,956.8,7.7,25.9,156,192.8,73.3,1.8,554.0,162.0,13.5,3,5,7,1,2026-07-12T16:42:15.238483+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,90,0.2,835.6,8.3,24.8,93,9.8,7.2,2.0,291.0,136.0,1.7,6,10,7,1,2026-07-12T16:42:15.238490+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,60,0.0,961.4,8.6,27.7,133,119.2,54.1,0.7,299.0,164.0,3.4,0,5,7,1,2026-07-12T16:42:15.238496+05:30
Amritsar,Punjab,31.634,74.8723,33.3,65,0.0,968.7,8.45,37.1,162,249.6,79.9,1.5,288.0,135.0,5.3,3,5,7,1,2026-07-12T16:42:15.238502+05:30
