city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,57,0.0,972.6,7.7,26.6,172,553.2,129.9,4.3,231.0,193.0,16.1,0,5,7,1,2026-07-11T14:19:16.710097+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,75,0.0,1006.8,6.15,54.0,56,31.5,14.4,3.7,138.0,67.0,4.7,7,5,4,1,2026-07-11T14:19:16.710137+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,39,0.0,911.5,7.2,45.0,41,35.0,12.6,3.3,197.0,68.0,2.5,0,5,7,0,2026-07-11T14:19:16.710152+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,45,0.0,950.9,8.2,48.2,65,40.5,14.8,1.9,168.0,80.0,2.7,0,5,7,1,2026-07-11T14:19:16.710163+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,39,0.0,1003.3,8.0,33.1,68,51.7,27.7,3.6,189.0,136.0,7.2,0,5,7,1,2026-07-11T14:19:16.710171+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,69,0.0,996.0,3.05,34.9,101,74.3,44.2,4.2,368.0,147.0,18.3,3,5,3,1,2026-07-11T14:19:16.710179+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,64,0.0,946.5,7.8,57.6,36,27.8,10.9,1.4,114.0,68.0,3.3,7,5,7,1,2026-07-11T14:19:16.710186+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,46,0.0,995.2,5.65,49.7,69,50.5,19.4,1.6,120.0,81.0,3.1,0,5,6,1,2026-07-11T14:19:16.710193+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,55,0.0,951.1,7.8,41.0,447,486.2,82.9,1.2,137.0,96.0,3.3,0,5,7,1,2026-07-11T14:19:16.710200+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,59,0.0,982.6,2.9,51.8,147,231.0,71.5,0.9,167.0,147.0,5.5,0,5,3,1,2026-07-11T14:19:16.710210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,55,0.0,981.5,8.15,51.5,126,244.9,63.1,0.9,132.0,123.0,4.5,0,5,7,1,2026-07-11T14:19:16.710217+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,62,0.0,958.7,7.7,23.4,128,86.1,38.9,2.3,369.0,177.0,9.8,3,5,7,1,2026-07-11T14:19:16.710224+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.6,44,0.1,836.1,9.05,28.8,89,26.5,20.7,1.3,338.0,168.0,3.1,7,5,7,1,2026-07-11T14:19:16.710231+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,62,0.0,962.6,8.55,28.8,154,49.4,39.5,1.9,378.0,190.0,4.5,3,5,7,1,2026-07-11T14:19:16.710237+05:30
Amritsar,Punjab,31.634,74.8723,32.3,66,0.0,970.0,8.4,33.5,155,209.1,65.4,1.9,262.0,144.0,4.8,3,5,7,1,2026-07-11T14:19:16.710243+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,63,0.0,968.1,7.95,47.9,150,229.6,70.8,2.1,335.0,142.0,5.6,3,5,7,1,2026-07-11T14:19:16.710249+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,72,0.0,969.3,8.1,40.7,156,181.1,60.5,2.2,322.0,149.0,4.7,3,5,7,1,2026-07-11T14:19:16.710255+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,84,0.1,825.2,7.8,27.0,39,9.5,8.8,0.9,240.0,124.0,1.1,6,5,7,1,2026-07-11T14:19:16.710261+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,72,0.1,781.0,3.85,31.7,85,32.7,25.8,1.1,321.0,168.0,8.6,6,5,3,1,2026-07-11T14:19:16.710270+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,93,0.1,814.7,7.8,25.6,62,16.8,15.7,6.1,194.0,143.0,1.1,6,5,7,1,2026-07-11T14:19:16.710280+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,52,0.0,971.1,7.5,30.2,275,871.7,162.1,3.1,159.0,151.0,10.8,0,5,10,1,2026-07-11T14:19:16.710287+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.1,55,0.0,974.0,7.7,27.0,275,871.7,162.1,3.1,251.0,151.0,10.8,0,5,10,1,2026-07-11T14:19:16.710294+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.7,57,0.0,972.3,7.7,27.4,151,365.1,116.2,5.0,375.0,246.0,26.8,0,5,7,1,2026-07-11T14:19:16.710300+05:30
Faridabad,Haryana,28.4089,77.3178,34.9,54,0.0,973.3,7.7,25.9,275,871.7,162.1,3.1,179.0,151.0,10.8,0,5,7,1,2026-07-11T14:19:16.710306+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.5,64,0.0,971.1,7.65,28.4,151,365.1,116.2,5.0,254.0,246.0,26.8,3,5,7,1,2026-07-11T14:19:16.710313+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.8,53,0.0,978.0,8.05,39.6,161,206.8,61.0,1.5,133.0,116.0,3.8,0,5,7,1,2026-07-11T14:19:16.710319+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,59,0.0,987.6,7.6,46.4,110,71.5,39.7,1.6,191.0,132.0,7.4,0,5,7,1,2026-07-11T14:19:16.710326+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,58,0.0,986.4,8.45,44.3,115,85.4,41.4,1.7,154.0,126.0,7.4,0,5,7,1,2026-07-11T14:19:16.710332+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,81,0.1,986.8,6.05,39.2,103,223.5,82.2,1.9,280.0,145.0,6.1,10,5,7,1,2026-07-11T14:19:16.710339+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,74,0.0,976.4,7.85,36.0,103,80.1,33.9,1.4,290.0,182.0,11.4,3,5,7,1,2026-07-11T14:19:16.710347+05:30
