city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,86,0.0,980.2,2.25,29.2,159,100.1,88.2,72.1,1314.0,54.0,51.9,7,5,3,1,2026-08-25T00:12:12.128932+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.0,1008.3,6.0,40.7,63,35.4,14.4,6.3,193.0,38.0,4.4,7,0,0,1,2026-08-25T00:12:12.128970+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,93,0.0,912.8,7.85,49.3,31,4.3,3.9,11.4,283.0,31.0,4.1,3,5,7,1,2026-08-25T00:12:12.128982+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,80,0.0,952.1,1.95,40.0,52,16.8,11.7,9.9,264.0,53.0,6.2,7,5,3,1,2026-08-25T00:12:12.128990+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,90,0.0,1007.5,7.1,43.2,59,13.8,10.2,14.2,485.0,46.0,7.4,7,5,4,1,2026-08-25T00:12:12.128996+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,91,0.0,1002.0,7.9,36.7,52,11.8,10.0,6.6,236.0,73.0,5.4,7,5,4,1,2026-08-25T00:12:12.129002+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,947.6,8.3,47.5,43,12.5,7.2,9.9,147.0,31.0,7.5,3,5,7,1,2026-08-25T00:12:12.129007+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,78,0.0,1000.2,7.8,26.3,90,88.9,40.3,33.3,269.0,20.0,8.6,7,5,4,1,2026-08-25T00:12:12.129012+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,88,0.0,957.3,7.4,37.4,133,46.3,29.7,19.1,351.0,62.0,6.7,7,5,7,1,2026-08-25T00:12:12.129017+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,97,0.0,990.7,7.15,24.5,93,41.7,41.4,24.6,656.0,58.0,10.8,7,5,7,1,2026-08-25T00:12:12.129022+05:30
