city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,49,0.0,982.8,7.55,46.8,178,499.2,66.8,5.2,302.0,196.0,17.1,4,5,7,1,2026-05-07T15:05:18.753418+05:30
Mumbai,Maharashtra,19.076,72.8777,33.6,62,0.0,1004.9,7.9,44.3,99,99.0,33.3,4.9,223.0,135.0,17.0,3,5,4,1,2026-05-07T15:05:18.753461+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,31,0.0,909.7,9.35,29.5,83,29.5,18.9,3.5,297.0,142.0,5.5,0,5,7,0,2026-05-07T15:05:18.753475+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,29,0.0,951.4,9.25,29.5,67,29.9,17.4,2.0,250.0,144.0,3.9,0,5,10,0,2026-05-07T15:05:18.753484+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,59,0.0,1003.8,9.25,40.0,33,6.7,5.4,1.9,138.0,59.0,6.5,0,5,4,1,2026-05-07T15:05:18.753495+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,71,0.0,1005.2,8.9,37.8,90,34.9,29.2,2.7,361.0,173.0,16.2,3,5,4,1,2026-05-07T15:05:18.753503+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,18,0.0,945.6,8.45,32.0,82,47.4,17.5,1.8,197.0,160.0,4.9,0,5,10,0,2026-05-07T15:05:18.753510+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.6,15,0.0,998.0,8.1,29.5,91,80.8,22.9,1.7,178.0,149.0,5.9,0,5,10,0,2026-05-07T15:05:18.753518+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,12,0.0,957.1,8.1,45.0,96,254.3,38.3,1.2,209.0,153.0,4.0,0,5,10,0,2026-05-07T15:05:18.753525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,43,0.0,993.8,8.05,32.4,105,95.9,29.5,1.6,274.0,180.0,8.0,0,5,7,1,2026-05-07T15:05:18.753532+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,32,0.0,991.8,8.05,38.9,131,155.5,33.2,1.6,221.0,179.0,6.5,0,5,7,0,2026-05-07T15:05:18.753538+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,34,0.0,969.4,5.55,44.6,147,39.2,17.2,2.0,277.0,198.0,6.8,4,5,3,0,2026-05-07T15:05:18.753561+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,30,0.0,841.2,8.7,35.3,74,45.5,10.7,1.2,281.0,139.0,1.4,0,5,7,0,2026-05-07T15:05:18.753571+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,25,0.0,972.4,8.3,30.6,124,27.2,14.7,1.4,243.0,185.0,5.7,0,5,7,0,2026-05-07T15:05:18.753578+05:30
Amritsar,Punjab,31.634,74.8723,34.5,23,0.0,979.8,8.2,32.0,122,75.7,24.2,1.2,286.0,189.0,8.7,0,5,7,0,2026-05-07T15:05:18.753584+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,32,0.0,977.8,7.8,34.6,125,299.9,48.0,1.5,284.0,195.0,6.2,0,5,7,0,2026-05-07T15:05:18.753589+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,29,0.0,978.9,7.95,29.2,113,117.6,30.6,1.2,287.0,191.0,6.9,0,5,7,0,2026-05-07T15:05:18.753596+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,61,0.0,831.1,6.05,28.4,117,44.5,23.1,1.9,202.0,158.0,2.9,3,5,7,0,2026-05-07T15:05:18.753605+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,53,0.0,785.0,5.5,33.5,123,37.4,20.5,1.3,190.0,175.0,4.3,0,5,3,0,2026-05-07T15:05:18.753612+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,63,0.0,817.3,9.15,28.8,97,49.9,9.3,0.8,152.0,145.0,0.4,3,5,7,0,2026-05-07T15:05:18.753618+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,31,0.0,980.3,7.65,51.5,1034,1840.3,183.5,3.9,271.0,191.0,12.7,0,5,7,0,2026-05-07T15:05:18.753625+05:30
