city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,41,0.0,987.2,6.9,18.0,140,132.2,39.6,0,5,7,0,2026-04-02T10:35:55.129926+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,75,0.0,1011.5,7.9,19.8,66,32.4,21.8,7,0,4,1,2026-04-02T10:35:55.129977+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,51,0.0,915.4,9.6,23.4,56,10.6,9.0,4,5,7,1,2026-04-02T10:35:55.129992+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,39,0.0,958.2,9.1,26.6,68,13.4,10.0,0,5,7,0,2026-04-02T10:35:55.130002+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,54,0.0,1011.1,9.3,31.0,36,15.8,11.9,0,0,4,1,2026-04-02T10:35:55.130011+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,66,0.0,1008.9,8.6,24.5,91,31.3,26.6,3,0,4,1,2026-04-02T10:35:55.130020+05:30
Pune,Maharashtra,18.5204,73.8567,30.9,61,0.0,951.7,8.45,24.8,113,51.3,42.7,3,5,7,1,2026-04-02T10:35:55.130032+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,49,0.0,1005.3,7.8,38.5,58,36.1,17.5,4,5,4,1,2026-04-02T10:35:55.130040+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,42,0.0,963.1,7.45,34.6,110,168.1,30.5,0,5,7,1,2026-04-02T10:35:55.130048+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,36,0.0,997.0,7.15,32.4,70,57.3,23.0,0,5,7,0,2026-04-02T10:35:55.130057+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,47,0.0,995.6,6.95,23.0,98,117.8,31.5,0,5,7,1,2026-04-02T10:35:55.130064+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,63,0.0,972.6,6.6,22.0,72,52.4,18.7,7,5,7,1,2026-04-02T10:35:55.130073+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,77,0.0,846.6,7.1,14.4,109,39.6,23.6,3,5,7,0,2026-04-02T10:35:55.130080+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,35,0.0,977.4,7.4,19.8,83,36.2,15.4,0,5,7,0,2026-04-02T10:35:55.130087+05:30
Amritsar,Punjab,31.634,74.8723,27.9,53,0.0,985.4,7.35,20.9,104,35.4,18.5,4,5,7,1,2026-04-02T10:35:55.130095+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,56,0.0,983.2,6.75,20.2,129,53.6,39.7,4,5,7,1,2026-04-02T10:35:55.130102+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,53,0.0,984.3,7.2,16.9,101,49.6,30.3,4,5,7,1,2026-04-02T10:35:55.130111+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,35,0.0,835.5,6.25,27.4,31,30.6,7.4,0,5,7,0,2026-04-02T10:35:55.130118+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,38,0.0,790.5,6.9,31.3,56,41.9,10.5,0,5,7,0,2026-04-02T10:35:55.130126+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,42,0.0,826.0,8.4,26.6,50,13.0,4.7,0,5,7,0,2026-04-02T10:35:55.130133+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,40,0.0,985.6,6.35,18.4,271,448.9,72.6,0,5,7,0,2026-04-02T10:35:55.130140+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,43,0.0,988.7,6.95,17.3,271,448.9,72.6,0,5,7,1,2026-04-02T10:35:55.130147+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,50,0.0,987.1,6.9,16.9,126,84.5,27.9,4,5,7,1,2026-04-02T10:35:55.130153+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,41,0.0,988.1,6.95,19.8,271,448.9,72.6,0,5,7,0,2026-04-02T10:35:55.130160+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,46,0.0,985.6,6.75,17.3,126,84.5,27.9,0,5,7,1,2026-04-02T10:35:55.130166+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,47,0.0,991.5,7.3,24.1,191,324.1,57.2,0,5,7,1,2026-04-02T10:35:55.130173+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,46,0.0,1000.7,7.5,33.8,83,68.2,22.4,0,5,4,1,2026-04-02T10:35:55.130182+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.6,42,0.0,999.4,7.85,24.5,69,88.5,27.7,0,5,7,1,2026-04-02T10:35:55.130189+05:30
