city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,92,0.0,975.8,7.05,37.1,144,44.9,44.6,31.6,652.0,71.0,24.2,7,5,7,1,2026-07-31T01:05:20.798082+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,83,0.0,999.5,0.45,58.0,64,39.3,16.7,4.1,152.0,47.0,3.3,7,5,3,1,2026-07-31T01:05:20.798141+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,87,0.0,907.0,8.6,65.2,24,3.8,2.5,7.3,170.0,33.0,3.0,3,5,7,1,2026-07-31T01:05:20.798158+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,90,0.1,944.0,8.35,64.1,36,9.6,5.4,7.3,171.0,40.0,4.0,6,5,7,1,2026-07-31T01:05:20.798200+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,71,0.0,1000.7,9.0,53.3,62,18.9,14.2,19.8,368.0,40.0,8.4,7,5,4,1,2026-07-31T01:05:20.798215+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,90,0.1,1001.0,8.55,35.3,54,12.0,9.3,5.8,220.0,59.0,4.5,10,5,4,1,2026-07-31T01:05:20.798225+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,95,0.1,938.9,1.8,55.1,22,2.2,1.8,6.1,128.0,41.0,4.2,6,5,3,1,2026-07-31T01:05:20.798234+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,90,0.0,991.7,7.25,39.2,80,44.7,23.6,9.6,252.0,58.0,5.9,7,5,7,1,2026-07-31T01:05:20.798243+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,79,0.0,951.5,7.15,37.4,110,35.6,25.3,15.1,363.0,92.0,7.9,7,5,7,1,2026-07-31T01:05:20.798251+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,79,0.0,986.0,5.95,51.5,71,14.2,14.1,8.6,279.0,77.0,6.9,7,5,3,1,2026-07-31T01:05:20.798264+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,79,0.0,983.7,4.85,48.6,72,14.6,14.5,8.3,260.0,83.0,7.1,7,5,3,1,2026-07-31T01:05:20.798273+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,74,0.0,962.3,7.6,37.1,108,39.7,39.5,30.6,658.0,47.0,9.6,7,5,7,1,2026-07-31T01:05:20.798280+05:30
