city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,67,0.0,975.4,7.05,38.2,321,413.5,122.0,38.4,815.0,65.0,17.1,3,5,7,1,2026-07-14T20:24:02.812415+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.0,1006.9,6.55,41.0,73,36.7,17.3,8.8,290.0,44.0,6.4,7,5,4,1,2026-07-14T20:24:02.812454+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,45,0.0,911.4,8.55,40.3,58,25.9,18.7,32.0,450.0,54.0,6.8,4,5,7,0,2026-07-14T20:24:02.812470+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,52,0.0,950.9,8.05,47.5,59,26.3,18.4,10.7,267.0,76.0,4.9,0,5,7,1,2026-07-14T20:24:02.812479+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,63,0.0,1003.8,8.25,37.1,109,40.3,27.2,11.8,239.0,131.0,6.8,3,5,4,1,2026-07-14T20:24:02.812488+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,91,0.0,999.3,8.7,27.4,140,44.8,43.7,30.7,989.0,46.0,15.5,7,5,7,1,2026-07-14T20:24:02.812496+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,82,0.0,946.8,8.4,47.9,57,29.2,15.7,7.9,179.0,49.0,5.5,3,5,7,1,2026-07-14T20:24:02.812525+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,68,0.0,997.4,6.1,43.9,66,28.6,16.3,10.4,201.0,59.0,4.7,3,5,7,1,2026-07-14T20:24:02.812536+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,56,0.0,954.2,8.1,41.0,428,571.8,112.2,10.3,174.0,61.0,4.8,0,5,7,1,2026-07-14T20:24:02.812543+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,71,0.0,986.2,7.8,24.5,156,162.1,75.7,21.4,296.0,68.0,9.1,3,5,7,1,2026-07-14T20:24:02.812552+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,69,0.0,984.7,7.55,31.0,145,140.2,61.7,16.8,193.0,75.0,7.0,3,5,7,1,2026-07-14T20:24:02.812559+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,82,0.0,961.3,7.7,24.5,172,108.5,72.4,28.3,1182.0,126.0,17.0,7,5,7,1,2026-07-14T20:24:02.812566+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,69,0.0,837.5,8.85,22.0,113,21.0,16.2,20.3,1201.0,82.0,3.0,3,5,7,1,2026-07-14T20:24:02.812573+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,73,0.0,965.1,8.25,22.7,153,92.0,56.9,30.6,767.0,121.0,7.2,7,5,7,1,2026-07-14T20:24:02.812579+05:30
