city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,42,0.0,981.7,6.15,23.0,138,149.0,54.9,4,5,7,0,2026-04-17T05:12:56.307357+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1007.5,7.0,22.0,78,57.9,26.4,7,5,4,1,2026-04-17T05:12:56.307402+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,77,0.0,911.0,9.55,35.6,85,41.4,37.1,3,5,7,1,2026-04-17T05:12:56.307418+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,62,0.0,952.1,9.25,27.7,85,24.2,22.1,7,5,7,1,2026-04-17T05:12:56.307428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,91,0.0,1006.4,9.0,34.2,33,10.9,7.9,7,5,4,1,2026-04-17T05:12:56.307438+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,94,0.0,1006.8,8.9,24.5,73,19.7,15.5,7,5,4,1,2026-04-17T05:12:56.307451+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,76,0.0,946.9,7.95,45.4,68,41.4,32.2,3,5,7,1,2026-04-17T05:12:56.307458+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,52,0.0,1001.0,7.8,19.1,71,26.3,13.5,4,5,4,0,2026-04-17T05:12:56.307467+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,30,0.0,958.7,6.55,32.4,118,92.4,25.3,4,5,7,0,2026-04-17T05:12:56.307475+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.7,60,0.0,992.8,7.25,24.1,102,139.2,40.9,0,5,7,0,2026-04-17T05:12:56.307483+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,60,0.0,990.7,7.65,16.2,139,172.8,46.4,0,5,7,0,2026-04-17T05:12:56.307490+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,47,0.0,967.2,7.1,50.4,47,12.9,8.7,0,5,7,0,2026-04-17T05:12:56.307497+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,85,0.0,842.8,5.15,25.9,72,32.8,20.7,3,10,3,0,2026-04-17T05:12:56.307504+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,39,0.0,972.6,5.25,43.6,52,19.3,14.7,4,5,3,0,2026-04-17T05:12:56.307511+05:30
Amritsar,Punjab,31.634,74.8723,22.0,54,0.0,980.1,7.35,32.4,61,22.6,16.4,0,5,7,0,2026-04-17T05:12:56.307522+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,51,0.0,977.4,7.4,38.2,78,32.6,26.5,0,5,7,0,2026-04-17T05:12:56.307531+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,49,0.0,978.6,7.0,36.0,66,24.0,16.2,0,5,7,0,2026-04-17T05:12:56.307537+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,49,0.0,830.6,6.6,36.4,33,9.7,8.7,0,5,7,0,2026-04-17T05:12:56.307544+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,55,0.0,784.5,7.2,38.5,39,13.6,9.8,0,5,7,0,2026-04-17T05:12:56.307551+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,42,0.0,821.7,8.3,23.0,47,18.8,12.0,0,5,7,0,2026-04-17T05:12:56.307558+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,50,0.0,979.5,6.0,27.4,258,194.2,69.6,0,5,3,0,2026-04-17T05:12:56.307581+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,44,0.0,983.2,6.6,20.2,258,194.2,69.6,4,5,7,0,2026-04-17T05:12:56.307589+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,52,0.0,981.3,6.0,23.8,103,121.1,47.4,0,5,3,0,2026-04-17T05:12:56.307595+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,45,0.0,982.4,6.55,18.7,258,194.2,69.6,4,5,7,0,2026-04-17T05:12:56.307601+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.0,58,0.0,980.2,4.6,25.9,103,121.1,47.4,0,5,3,0,2026-04-17T05:12:56.307608+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,63,0.0,986.3,7.15,24.1,353,311.1,57.6,3,5,7,0,2026-04-17T05:12:56.307617+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,92,0.0,997.0,8.45,23.8,125,72.2,58.0,7,5,7,1,2026-04-17T05:12:56.307624+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,67,0.0,994.9,8.3,20.9,117,99.9,56.3,3,5,7,1,2026-04-17T05:12:56.307631+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,88,0.0,997.8,7.55,27.4,144,76.6,70.5,3,5,7,1,2026-04-17T05:12:56.307637+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,75,0.0,985.8,7.0,27.0,76,49.9,41.6,3,5,7,0,2026-04-17T05:12:56.307646+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.0,51,0.0,983.9,6.75,33.8,131,142.5,57.2,0,5,7,0,2026-04-17T05:12:56.307652+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,66,0.0,982.8,6.0,26.3,82,58.4,40.7,3,5,3,0,2026-04-17T05:12:56.307658+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.9,66,0.0,974.1,5.75,34.6,68,28.6,25.7,3,5,3,0,2026-04-17T05:12:56.307664+05:30
