city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,19,0.0,981.4,7.25,22.0,198,302.7,36.2,0,5,10,0,2026-04-14T16:36:24.156780+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,74,0.0,1006.4,8.0,24.5,198,90.3,33.3,3,5,4,1,2026-04-14T16:36:24.156820+05:30
Bangalore,Karnataka,12.9716,77.5946,36.3,18,0.0,910.7,9.65,29.5,151,26.5,19.2,0,5,10,0,2026-04-14T16:36:24.156836+05:30
Hyderabad,Telangana,17.385,78.4867,39.5,22,0.0,950.7,9.25,25.6,134,45.4,33.8,0,5,10,0,2026-04-14T16:36:24.156845+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,51,0.0,1005.1,9.35,32.0,43,12.8,8.5,0,5,4,1,2026-04-14T16:36:24.156854+05:30
Kolkata,West Bengal,22.5726,88.3639,34.0,56,0.0,1003.0,8.85,29.2,137,85.2,41.4,0,5,4,1,2026-04-14T16:36:24.156863+05:30
Pune,Maharashtra,18.5204,73.8567,38.7,20,0.0,947.1,8.6,42.8,131,24.4,15.0,0,5,10,0,2026-04-14T16:36:24.156894+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,16,0.0,999.3,8.15,33.5,74,62.2,15.3,0,5,10,0,2026-04-14T16:36:24.156904+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.1,14,0.0,957.9,7.9,31.7,112,118.3,17.9,0,5,10,0,2026-04-14T16:36:24.156912+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,17,0.0,990.9,7.75,34.6,146,110.4,19.3,0,5,10,0,2026-04-14T16:36:24.156919+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.6,21,0.0,989.9,7.75,28.4,197,343.7,37.1,0,5,10,0,2026-04-14T16:36:24.156927+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.3,18,0.0,967.9,7.2,28.8,145,13.2,10.1,0,5,7,0,2026-04-14T16:36:24.156935+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,26,0.0,843.2,8.2,18.4,126,20.4,8.2,0,5,7,0,2026-04-14T16:36:24.156943+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,22,0.0,972.2,7.85,29.5,109,16.3,9.1,0,5,7,0,2026-04-14T16:36:24.156950+05:30
Amritsar,Punjab,31.634,74.8723,34.2,24,0.0,980.2,7.8,24.1,151,16.3,9.3,0,5,7,0,2026-04-14T16:36:24.156957+05:30
Ludhiana,Punjab,30.901,75.8573,35.2,20,0.0,977.8,7.4,28.4,127,23.2,9.0,0,5,10,0,2026-04-14T16:36:24.156963+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,21,0.0,979.1,7.55,24.1,137,30.0,10.3,0,5,7,0,2026-04-14T16:36:24.156972+05:30
